,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,1,0,9,4,-5.462069619667474,5.462069619667474,dIsEkS9lI,neutral
1,1,4,1,5,2,-4.831251572303761,4.831251572303761,zIp@R,neutral
2,1,1,0,6,2,-4.933419076920191,4.933419076920191,slID@R,neutral
3,1,15,2,4,2,-4.495436306052488,4.495436306052488,m{l5,neutral
4,1,8,6,5,2,-4.418711460038004,4.418711460038004,plVmI,neutral
5,1,0,0,13,5,-9.560867750104391,9.560867750104391,kl{sId5nj@lQN,neutral
6,1,2,1,6,2,-5.028784887903305,5.028784887903305,tIld@R,neutral
7,1,32,1,2,1,-4.558095460313792,4.558095460313792,1l,neutral
8,1,4,2,3,1,-4.577144290000126,4.577144290000126,Vlt,neutral
9,1,2,3,3,2,-4.569450056643796,4.569450056643796,2d7,neutral
10,1,0,0,8,2,-6.116570348521112,6.116570348521112,kwIksEpt,neutral
11,1,0,0,9,3,-7.169931849976626,7.169931849976626,mInImPw8R,neutral
12,1,1,1,5,2,-4.704095984592843,4.704095984592843,k{r7R,neutral
13,1,23,0,3,1,-4.573517706461785,4.573517706461785,mIz,neutral
14,1,2,0,6,2,-4.781323473192881,4.781323473192881,sislIs,neutral
15,1,0,0,7,3,-4.898598254703553,4.898598254703553,@l3tnIs,neutral
16,1,0,0,13,5,-7.5614815020564645,7.5614815020564645,p1stb$n1S@slI,neutral
17,1,4,1,6,2,-5.137023866833808,5.137023866833808,b6ndlI,neutral
18,1,0,0,7,2,-5.54488215284671,5.54488215284671,p3spEkt,neutral
19,1,2,0,7,2,-5.993879511627356,5.993879511627356,gr6ndI_,neutral
20,1,6,0,4,1,-4.679782906652764,4.679782906652764,pr6l,neutral
21,1,0,0,9,3,-7.80135272159629,7.80135272159629,nQnkQmr1d,neutral
22,1,1,2,5,2,-4.956849027959827,4.956849027959827,m3m1d,neutral
23,1,0,0,10,5,-5.0872685830817765,5.0872685830817765,m5t@bIl@tI,neutral
24,1,6,0,4,2,-4.837323950320857,4.837323950320857,Sil@,neutral
25,1,1,0,5,2,-4.836104351084483,4.836104351084483,kr5n@,neutral
26,1,0,0,10,3,-9.294854783682476,9.294854783682476,plImEnst1n,neutral
27,1,2,0,6,2,-4.714321090607238,4.714321090607238,pr@p5z,neutral
28,1,0,0,11,4,-5.969082310546492,5.969082310546492,kwQnd@r@slI,neutral
29,1,0,0,8,3,-7.252343585186707,7.252343585186707,sp#t@r@l,neutral
30,1,13,0,4,1,-4.659087404238026,4.659087404238026,b5ld,neutral
31,1,0,0,16,7,-12.024799311272526,12.024799311272526,n5bPm25sinj$rit@,neutral
32,1,4,0,7,3,-5.341666715211714,5.341666715211714,pIkInIs,neutral
33,1,0,0,14,6,-9.016741022891662,9.016741022891662,Vns1v@rIkj@l@m,neutral
