,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,0,0,9,3,-6.958552529666525,6.958552529666525,sw#zQn1SH,neutral
1,1,0,1,8,3,-5.002087113148737,5.002087113148737,snQbISlI,neutral
2,1,0,0,8,3,-7.14397229365239,7.14397229365239,IntritEl,neutral
3,1,0,0,15,6,-6.632597776489358,6.632597776489358,tr{nsp{rIs1Iz@m,neutral
4,1,2,0,8,4,-5.289939549753379,5.289939549753379,sIfIk@lI,neutral
5,1,0,0,7,2,-5.815973118066888,5.815973118066888,mIsJ#ns,neutral
6,1,0,0,7,3,-4.782110079003413,4.782110079003413,kIJInIs,neutral
7,1,1,4,6,2,-4.620575825295291,4.620575825295291,plEZ@R,neutral
8,1,1,0,8,3,-6.580871978469964,6.580871978469964,rIlINnIs,neutral
9,1,0,0,13,5,-10.070482712367129,10.070482712367129,sIndIgn@tIv1t,neutral
10,1,0,0,10,4,-5.099264204244668,5.099264204244668,Vnikw@ntlI,neutral
11,1,0,1,9,3,-4.977770408775734,4.977770408775734,k@nfES@nP,neutral
12,1,6,0,4,1,-4.998814076171689,4.998814076171689,st{b,neutral
13,1,1,1,6,2,-4.877925153216603,4.877925153216603,t{blIS,neutral
14,1,0,0,17,6,-11.313993765521186,11.313993765521186,dIlEktj9rITm@tIst,neutral
15,1,5,0,6,2,-4.534120835812047,4.534120835812047,Inst@n,neutral
16,1,0,0,16,6,-10.922130041197578,10.922130041197578,kQntr{kt@rIkjUl@,neutral
17,1,0,0,15,7,-8.449610930408511,8.449610930408511,dik@nQmIkQgr@fI,neutral
18,1,0,0,8,4,-7.146191245142283,7.146191245142283,s6@lINlI,neutral
19,1,1,1,7,2,-5.195991987068311,5.195991987068311,sINkr5l,neutral
20,1,0,0,5,2,-8.04927495958397,8.04927495958397,juf@d,neutral
21,1,0,0,9,3,-6.471212597580142,6.471212597580142,rEfjutj@s,neutral
22,1,0,0,6,2,-4.938002198453698,4.938002198453698,p#sHI_,neutral
23,1,0,0,19,9,-18.047209143767873,18.047209143767873,8b15b{tItj9_IstINlI,neutral
24,1,6,6,4,2,-4.089151919776294,4.089151919776294,l1dI,neutral
25,1,0,0,12,5,-11.329187290068969,11.329187290068969,fEJt1S@nIz@m,neutral
26,1,0,0,6,2,-6.614686269258312,6.614686269258312,k6g3gP,neutral
27,1,0,0,11,5,-10.713859551204207,10.713859551204207,r7dQmIn@k@R,neutral
28,1,1,0,8,3,-6.904371817006247,6.904371817006247,k{rIt@bP,neutral
29,1,1,0,6,2,-5.294216243030958,5.294216243030958,k6m@nt,neutral
30,1,3,0,5,2,-7.192059840726716,7.192059840726716,p6nIS,neutral
31,1,10,3,4,1,-4.299375968783333,4.299375968783333,njuz,neutral
32,1,22,0,2,1,-4.567848721817199,4.567848721817199,1k,neutral
33,1,0,0,9,4,-8.664391908468838,8.664391908468838,m@r$dSitI,neutral
34,1,0,0,6,3,-6.616529175010406,6.616529175010406,h2_{mI,neutral
35,1,2,0,6,2,-6.65162345344675,6.65162345344675,spIn@t,neutral
36,1,3,1,4,1,-4.65251094212929,4.65251094212929,rQtH,neutral
37,1,0,1,7,3,-5.625841783506487,5.625841783506487,fluIdlI,neutral
38,1,0,0,9,3,-7.653637497291579,7.653637497291579,bjut@r2zd,neutral
39,1,3,0,6,2,-5.666001997546354,5.666001997546354,pEtIks,neutral
40,1,7,0,3,1,-4.725623472458999,4.725623472458999,mES,neutral
41,1,3,0,8,3,-5.50239371642669,5.50239371642669,s6TwEst@,neutral
42,1,9,4,5,2,-4.822787670282485,4.822787670282485,h$d@R,neutral
43,1,0,0,12,4,-5.724505338041053,5.724505338041053,5v@st1tsm@nt,neutral
44,1,0,0,12,5,-9.460684881911591,9.460684881911591,p{JIzl@mENk5,neutral
45,1,24,2,2,1,-4.5446936842203,4.5446936842203,n2,neutral
46,1,14,1,3,1,-4.570384113706505,4.570384113706505,v{k,neutral
47,1,9,3,6,3,-4.065426398608772,4.065426398608772,p{r@tI,neutral
48,1,22,2,3,1,-4.56183502842125,4.56183502842125,k$d,neutral
49,1,0,0,13,4,-8.766425729516685,8.766425729516685,grVmbik@ndVkt,neutral
50,1,0,0,8,3,-6.490310062783633,6.490310062783633,1sEpt@kP,neutral
51,1,1,0,7,3,-4.579219060068925,4.579219060068925,dIt3mIn,neutral
52,1,24,1,3,1,-4.557219766929077,4.557219766929077,t2m,neutral
53,1,0,0,8,2,-6.722216727198076,6.722216727198076,swQns@bP,neutral
54,1,4,0,5,2,-5.117723974469338,5.117723974469338,{ntIz,neutral
55,1,2,0,4,1,-7.356538364369628,7.356538364369628,6tsH,neutral
56,1,0,0,10,4,-9.427778612172732,9.427778612172732,bru@mItm@s,neutral
57,1,2,0,6,2,-5.26353294380458,5.26353294380458,klQr@l,neutral
58,1,0,0,13,5,-9.747181101465387,9.747181101465387,prIk1t@rInT2n,neutral
59,1,0,0,7,2,-6.509686450181521,6.509686450181521,hVmb@nt,neutral
60,1,2,1,6,2,-5.014978252444896,5.014978252444896,bIlhUk,neutral
61,1,12,0,3,1,-5.001551868105207,5.001551868105207,b@z,neutral
62,1,1,0,5,2,-4.854660306920247,4.854660306920247,6tbId,neutral
63,1,0,0,11,3,-9.617942408621282,9.617942408621282,{bstr{nzv3_,neutral
64,1,8,3,4,1,-4.376941776576076,4.376941776576076,dVst,neutral
65,1,0,0,16,7,-12.159848320370168,12.159848320370168,p1nwQSI$k$R@sk5p,neutral
66,1,1,1,7,2,-4.857748765887427,4.857748765887427,s2dw@dz,neutral
67,1,0,0,8,3,-5.822239572768212,5.822239572768212,privju@R,neutral
68,1,1,0,6,2,-6.176680239132603,6.176680239132603,4stnIs,neutral
69,1,12,5,4,1,-4.088743198518868,4.088743198518868,stQp,neutral
70,1,0,0,8,3,-7.317099997197921,7.317099997197921,ivHsQNb5,neutral
71,1,0,0,8,3,-4.780980219425772,4.780980219425772,tEmp@r2z,neutral
72,1,5,0,4,1,-5.24887451047093,5.24887451047093,dinP,neutral
73,1,8,5,4,1,-4.393194298456094,4.393194298456094,sp2s,neutral
74,1,1,0,6,2,-4.933823588107565,4.933823588107565,Igz3SH,neutral
75,1,4,0,6,2,-6.664327791784045,6.664327791784045,t{bP@R,neutral
76,1,21,3,3,1,-4.615274142832826,4.615274142832826,b#d,neutral
77,1,0,3,7,2,-4.549759231474548,4.549759231474548,kQNkrit,neutral
78,1,0,0,12,4,-8.187794936008586,8.187794936008586,vEstrIbjUl1t,neutral
79,1,0,0,11,5,-8.075213497784553,8.075213497784553,Inkw2It@r2z,neutral
80,1,0,0,12,4,-11.109658990452374,11.109658990452374,t1ntw2lInd@R,neutral
81,1,0,0,9,3,-7.964280594038574,7.964280594038574,Tr5tIZ1nt,neutral
82,1,0,1,6,2,-4.633351191064294,4.633351191064294,@sEmbP,neutral
83,1,2,1,6,2,-5.099410841836638,5.099410841836638,v#ntI_,neutral
84,1,4,0,3,1,-5.555586790439927,5.555586790439927,k@T,neutral
85,1,0,0,7,3,-4.948570502871364,4.948570502871364,p3sn@lI,neutral
86,1,0,0,7,3,-5.1847662838744215,5.1847662838744215,{ksIdlI,neutral
87,1,0,0,7,2,-5.3199054430581985,5.3199054430581985,hQgzhEd,neutral
88,1,18,3,3,1,-4.576464455836928,4.576464455836928,lis,neutral
89,1,1,0,10,3,-4.94956822837927,4.94956822837927,kwEsJ@n@bP,neutral
90,1,0,0,9,3,-7.091502660000492,7.091502660000492,fr{kt@r@s,neutral
91,1,2,0,7,3,-5.057274233595537,5.057274233595537,p2r{tIk,neutral
92,1,15,2,3,1,-4.550323558014971,4.550323558014971,dju,neutral
93,1,0,0,7,3,-7.3705717958458505,7.3705717958458505,{nIswip,neutral
