,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,2,0,6,3,-6.201686322276526,6.201686322276526,{lIb@R,anti_homophones
1,1,0,1,4,2,-5.285982773602539,5.285982773602539,f2qN,anti_homophones
2,1,2,1,7,3,-4.578329881830998,4.578329881830998,m5tIvlI,anti_homophones
3,1,0,0,13,5,-8.154885069266685,8.154885069266685,dIzm@pQl@_Ist,anti_homophones
4,1,1,0,9,4,-5.534199914103223,5.534199914103223,bjutIk@lI,anti_homophones
5,1,0,0,6,2,-4.784303726499243,4.784303726499243,lukw$m,anti_homophones
6,1,18,1,4,1,-5.1344555255992725,5.1344555255992725,st#l,anti_homophones
7,1,0,0,7,2,-5.273567004866031,5.273567004866031,stQkfIS,anti_homophones
8,1,15,1,4,1,-4.52069427562612,4.52069427562612,tr{k,anti_homophones
9,1,3,3,5,2,-4.371140924860035,4.371140924860035,S1kIN,anti_homophones
10,1,2,1,6,2,-4.9974753639744,4.9974753639744,h#SnIs,anti_homophones
11,1,0,0,13,4,-10.665560979816858,10.665560979816858,br5kQnstItj@l,anti_homophones
12,1,0,1,8,3,-4.770208179661051,4.770208179661051,p5pISnIs,anti_homophones
13,1,0,0,8,2,-5.289293778298381,5.289293778298381,fr{NkwIS,anti_homophones
14,1,0,0,11,5,-7.34780967372123,7.34780967372123,@kjuz@l#mIN,anti_homophones
15,1,13,1,4,2,-4.496695469624709,4.496695469624709,w1tI,anti_homophones
16,1,1,1,8,3,-4.634991285007284,4.634991285007284,pr@fEs@R,anti_homophones
17,1,0,0,7,3,-6.405798510048105,6.405798510048105,@d$ntIN,anti_homophones
18,1,17,1,3,1,-4.730330219762431,4.730330219762431,hiv,anti_homophones
19,1,1,0,8,2,-5.2105649641410094,5.2105649641410094,r2fPm@nt,anti_homophones
20,1,0,0,13,5,-11.596764020794149,11.596764020794149,prilIm@z5njuk,anti_homophones
21,1,0,0,11,5,-7.650605233739404,7.650605233739404,sIvEnJ@r@lI,anti_homophones
22,1,0,0,6,3,-5.541686421697821,5.541686421697821,VpIS@s,anti_homophones
23,1,0,0,8,3,-8.33431650737598,8.33431650737598,hVblIsIt,anti_homophones
24,1,2,1,7,2,-5.0345000585038875,5.0345000585038875,str1n@R,anti_homophones
25,1,1,1,6,2,-5.56079452256225,5.56079452256225,tin1tP,anti_homophones
26,1,4,0,5,2,-4.97815718171049,4.97815718171049,@fEnd,anti_homophones
27,1,0,0,12,5,-6.680347697228757,6.680347697228757,InsEnd@nVrIS,anti_homophones
28,1,11,1,4,1,-4.848308291774037,4.848308291774037,zINk,anti_homophones
29,1,8,1,6,2,-3.758099272669783,3.758099272669783,m#st@R,anti_homophones
30,1,3,0,6,2,-5.360146909145129,5.360146909145129,hVm@ks,anti_homophones
31,1,3,0,5,2,-6.697383504408037,6.697383504408037,b#gIN,anti_homophones
32,1,1,0,3,1,-6.122411015221585,6.122411015221585,isT,anti_homophones
33,1,0,1,4,2,-4.912172641718275,4.912172641718275,l1Qf,anti_homophones
34,1,0,0,6,3,-6.8015723351661,6.8015723351661,s5l8rI,anti_homophones
35,1,4,1,8,3,-4.9423416538438065,4.9423416538438065,k@nvinj@,anti_homophones
36,1,1,0,8,3,-8.256259206750372,8.256259206750372,fEsIm1SH,anti_homophones
37,1,2,0,7,3,-5.403405765521571,5.403405765521571,f1t@lIs,anti_homophones
38,1,0,1,6,3,-4.747854288450327,4.747854288450327,Vn3rIN,anti_homophones
39,1,30,1,2,1,-4.550313870108238,4.550313870108238,r6,anti_homophones
40,1,0,0,9,3,-5.4834298247179305,5.4834298247179305,Imp3snPtI,anti_homophones
41,1,0,0,7,2,-5.873003047437955,5.873003047437955,prEsm{n,anti_homophones
42,1,0,0,11,4,-10.147144303650869,10.147144303650869,liflIg@sb$d,anti_homophones
43,1,0,0,8,3,-5.909374923750782,5.909374923750782,_Ir1nj@s,anti_homophones
