,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,1,0,9,3,-5.047488525053037,5.047488525053037,k@nv3t@nt,neutral
1,1,0,0,9,3,-6.8673128363379154,6.8673128363379154,d5mEtrIkt,neutral
2,1,0,0,8,3,-7.341127068389857,7.341127068389857,bIdInEks,neutral
3,1,4,2,5,2,-4.792806606496505,4.792806606496505,@kjuz,neutral
4,1,1,1,10,5,-5.823638425562278,5.823638425562278,dIsIp{l@tI,neutral
5,1,0,0,11,4,-5.877451425863854,5.877451425863854,rif{brIk1SH,neutral
6,1,0,0,9,4,-6.939602545399651,6.939602545399651,l{ntIl@tI,neutral
7,1,2,0,9,4,-5.908267596946191,5.908267596946191,m$g@nIz@m,neutral
8,1,1,0,9,3,-6.213112412725048,6.213112412725048,grQvId@ns,neutral
9,1,0,0,10,4,-6.902046588635911,6.902046588635911,d2@krItlIs,neutral
10,1,0,0,11,4,-8.268074628513496,8.268074628513496,b{kJ{t@r@ns,neutral
11,1,0,0,10,4,-6.689282775424759,6.689282775424759,v@n{kjUl@R,neutral
12,1,2,0,5,2,-4.909945937539108,4.909945937539108,VndVn,neutral
13,1,0,0,9,3,-6.5089485476174005,6.5089485476174005,Inf@ntr5l,neutral
14,1,1,0,5,1,-4.835157056240819,4.835157056240819,swIzP,neutral
15,1,0,0,7,2,-7.111764836301308,7.111764836301308,rVsPm@n,neutral
16,1,1,0,7,2,-6.414333731131387,6.414333731131387,sl2tIst,neutral
17,1,4,1,4,1,-5.308647648008848,5.308647648008848,lE_d,neutral
18,1,0,0,6,2,-6.545246937766136,6.545246937766136,bQmb2n,neutral
19,1,11,1,4,1,-4.408648077244085,4.408648077244085,m5st,neutral
20,1,16,1,4,2,-4.648897726001999,4.648897726001999,sElI,neutral
21,1,0,1,7,3,-4.903122494269386,4.903122494269386,n1kIdlI,neutral
22,1,0,0,10,3,-8.975241758985122,8.975241758985122,f6ngr1S@nP,neutral
23,1,9,1,3,1,-4.569122213458334,4.569122213458334,bUS,neutral
24,1,0,0,4,1,-5.090748744187068,5.090748744187068,kv#s,neutral
25,1,0,0,9,5,-7.867385977599563,7.867385977599563,@_@bIl@tI,neutral
26,1,0,0,7,2,-6.114411217445136,6.114411217445136,kQnfj9l,neutral
27,1,2,0,6,3,-5.233428417799846,5.233428417799846,b#t@rI,neutral
28,1,12,1,4,1,-4.6244712175838725,4.6244712175838725,bIld,neutral
29,1,5,0,6,2,-4.859605731911796,4.859605731911796,b8r@bP,neutral
30,1,2,1,7,3,-4.767211669767397,4.767211669767397,w3dInIs,neutral
31,1,2,1,4,1,-5.143541884589584,5.143541884589584,m#mz,neutral
32,1,0,0,9,3,-5.828894636455254,5.828894636455254,prIsIplIN,neutral
33,1,0,0,10,4,-7.372119151832428,7.372119151832428,pr@p5m{ntI,neutral
34,1,0,0,10,4,-9.598958121577265,9.598958121577265,p@t3bIdInP,neutral
35,1,0,0,6,3,-6.740658162734596,6.740658162734596,k5IfIs,neutral
36,1,6,1,5,1,-4.460996224371813,4.460996224371813,bVmbP,neutral
37,1,0,0,7,3,-7.858419524961697,7.858419524961697,QfSQdIk,neutral
38,1,0,0,11,4,-7.074816129564106,7.074816129564106,dIskVl@lIst,neutral
39,1,6,0,4,1,-5.271168126163165,5.271168126163165,sw{N,neutral
40,1,0,0,18,7,-11.866773151421889,11.866773151421889,tEndEnJ@s@mnIbrEt5,neutral
41,1,0,0,8,2,-8.21081719949261,8.21081719949261,SVtPdrEs,neutral
42,1,0,0,7,3,-7.23339973135793,7.23339973135793,s2tQksI,neutral
43,1,0,0,11,4,-7.732171448036978,7.732171448036978,trVndIvIz@m,neutral
44,1,3,1,6,2,-4.589600495099409,4.589600495099409,f$lt@R,neutral
45,1,2,0,6,2,-5.720104218669352,5.720104218669352,r{gl@n,neutral
46,1,0,0,10,3,-10.271089489798305,10.271089489798305,snuz7nt1SH,neutral
47,1,0,0,7,2,-5.249630195165964,5.249630195165964,krQsb5t,neutral
48,1,1,0,7,3,-6.902575645766501,6.902575645766501,sVnduIN,neutral
49,1,8,3,3,1,-4.7283674196524625,4.7283674196524625,luZ,neutral
50,1,2,1,5,1,-4.999388652165293,4.999388652165293,tEmpP,neutral
51,1,14,0,2,1,-5.124915525803538,5.124915525803538,JI,neutral
52,1,2,0,7,3,-5.386685757358881,5.386685757358881,frQl@_I,neutral
53,1,0,0,10,4,-11.054660362174934,11.054660362174934,r{ldIn_IlI,neutral
54,1,18,2,3,1,-4.597090712723205,4.597090712723205,bVf,neutral
55,1,0,2,6,2,-4.812534977148023,4.812534977148023,wUdkVt,neutral
56,1,0,0,6,2,-5.114415018747055,5.114415018747055,g5lm6T,neutral
57,1,0,0,9,3,-5.857950978272931,5.857950978272931,kjukVmb@R,neutral
58,1,7,1,4,1,-4.604731284867519,4.604731284867519,pInJ,neutral
59,1,0,0,8,3,-7.283260466458016,7.283260466458016,p1stIn7R,neutral
60,1,0,0,8,3,-7.2108839406254255,7.2108839406254255,Inb$lrUm,neutral
61,1,3,0,6,2,-6.502171229082036,6.502171229082036,J#mlIs,neutral
62,1,1,0,7,2,-5.873598394434397,5.873598394434397,stVmpIS,neutral
63,1,0,0,8,3,-7.238411865107968,7.238411865107968,Vnb$ldIN,neutral
64,1,1,0,12,4,-5.334038062283273,5.334038062283273,dIskrIptIvlI,neutral
65,1,3,0,7,2,-5.800334805595241,5.800334805595241,dIsm#st,neutral
66,1,0,0,13,5,-9.153292709004537,9.153292709004537,@kw{Ng5l@nd@R,neutral
67,1,0,0,12,5,-9.125638747958737,9.125638747958737,p3p@ndIk{nIk,neutral
68,1,0,0,11,4,-9.151331951463224,9.151331951463224,sIns7lINk@R,neutral
69,1,0,0,16,7,-12.656077333571494,12.656077333571494,ElI_EstItjutIlIk,neutral
70,1,3,4,4,2,-4.6091723625259124,4.6091723625259124,hIp5,neutral
71,1,0,0,13,4,-9.708364230063472,9.708364230063472,p{ks{ndst{nd@,neutral
72,1,2,1,6,2,-5.483484812759958,5.483484812759958,In_Vst,neutral
73,1,0,0,10,4,-7.123960950537776,7.123960950537776,m@lEf@nIst,neutral
74,1,0,0,11,4,-9.567847762595074,9.567847762595074,f#Dzb#b@rEt,neutral
75,1,0,0,10,4,-6.122634493718262,6.122634493718262,InsEmIn1SH,neutral
76,1,0,0,6,3,-5.1081820909311695,5.1081820909311695,#tIJ5k,neutral
77,1,0,0,9,4,-6.050961644577825,6.050961644577825,p3k@l1S@s,neutral
78,1,0,0,21,8,-14.455384166413669,14.455384166413669,p#TIn5lj@n@btrusIf$lt,neutral
79,1,1,0,11,4,-7.888567147534069,7.888567147534069,kQdjul@_Ist,neutral
80,1,1,1,6,2,-5.531047834938235,5.531047834938235,glIsIt,neutral
81,1,0,0,9,4,-8.402332356275666,8.402332356275666,@fISinj@n,neutral
82,1,0,0,10,3,-8.978534989890813,8.978534989890813,TifrQstIks,neutral
83,1,0,0,9,3,-6.251254884369923,6.251254884369923,dVmf6ndIN,neutral
84,1,0,0,11,4,-11.707500413424667,11.707500413424667,DInsVlt@r@R,neutral
85,1,2,1,6,2,-4.906882772207419,4.906882772207419,pQpl@R,neutral
86,1,1,0,6,2,-4.670938081801027,4.670938081801027,stVt@R,neutral
87,1,3,0,4,2,-5.362346553575007,5.362346553575007,{n#k,neutral
88,1,0,1,7,2,-5.042143894383643,5.042143894383643,prIpQnd,neutral
89,1,0,0,9,3,-6.624133717742932,6.624133717742932,s1lzrid@R,neutral
90,1,0,0,8,4,-5.825133079038732,5.825133079038732,@v3bj@lI,neutral
91,1,2,0,6,2,-4.688035911005814,4.688035911005814,sIsESH,neutral
92,1,0,0,15,7,-7.902315145906491,7.902315145906491,k@nf2d7lQ_Ik@lI,neutral
93,1,0,0,8,3,-7.313204254010533,7.313204254010533,t@rEkt2l,neutral
94,1,0,1,8,3,-5.318279272518622,5.318279272518622,p@siv@bP,neutral
95,1,0,0,6,2,-4.684443489234847,4.684443489234847,stVm@k,neutral
96,1,8,0,5,2,-4.624260851044064,4.624260851044064,m2n@R,neutral
97,1,3,0,7,2,-5.162781956239444,5.162781956239444,fISHtlI,neutral
98,1,0,0,17,7,-9.211402779670928,9.211402779670928,JEk5sl5v{k7nIstIk,neutral
99,1,0,0,9,3,-8.136976789929088,8.136976789929088,sprEs@l1t,neutral
100,1,0,0,7,2,-5.714439114140062,5.714439114140062,pVstjud,neutral
101,1,23,2,3,1,-4.549162104088296,4.549162104088296,_En,neutral
102,1,0,0,10,3,-8.959698212877857,8.959698212877857,wInd_udISH,neutral
103,1,1,1,9,3,-5.8065543615704565,5.8065543615704565,gr{njUl1t,neutral
104,1,2,0,6,2,-5.256428081602482,5.256428081602482,v{kj9m,neutral
105,1,15,1,3,1,-4.555348178512204,4.555348178512204,wUd,neutral
106,1,0,0,7,3,-8.404597967474508,8.404597967474508,t$t@fUl,neutral
107,1,0,1,8,3,-5.772951928675444,5.772951928675444,{ntIs2dP,neutral
108,1,3,1,4,2,-4.739979165972013,4.739979165972013,b#bu,neutral
109,1,0,0,10,4,-9.045706561107059,9.045706561107059,n{vIgr1S@n,neutral
110,1,0,0,9,4,-6.7956271261262815,6.7956271261262815,p1ssEt@rI,neutral
111,1,2,1,7,2,-5.498212544156418,5.498212544156418,nVtm@nt,neutral
112,1,0,2,6,2,-4.6419044862596435,4.6419044862596435,pIghEd,neutral
113,1,0,0,6,2,-6.779440914095009,6.779440914095009,h#dSIt,neutral
114,1,2,1,5,1,-5.443722676008448,5.443722676008448,p#sHs,neutral
115,1,0,1,10,4,-5.57517398946166,5.57517398946166,kQnS@lIz@m,neutral
116,1,0,5,8,3,-4.417278831621456,4.417278831621456,k6nt@blI,neutral
117,1,0,0,7,3,-7.517917698736554,7.517917698736554,kQr#nj1,neutral
118,1,0,0,10,4,-8.578802174032989,8.578802174032989,blu_{kjUp2,neutral
119,1,0,0,21,8,-12.676914804758528,12.676914804758528,d6nh#tIdIdVktIv1SHIst,neutral
120,1,0,5,7,2,-4.956138785989756,4.956138785989756,prik#st,neutral
121,1,8,0,5,2,-4.616902332461004,4.616902332461004,nIp@R,neutral
122,1,0,0,11,4,-6.821936178292619,6.821936178292619,kQnkw2@m@nt,neutral
123,1,10,4,4,1,-4.270247787599104,4.270247787599104,fl5t,neutral
124,1,0,0,6,2,-9.036221882929791,9.036221882929791,kih6st,neutral
125,1,0,0,9,3,-7.7436551104296205,7.7436551104296205,kr5m{nd@z,neutral
126,1,0,0,7,3,-5.38885511988611,5.38885511988611,nEbjUl@,neutral
127,1,0,0,10,3,-6.0346308285500845,6.0346308285500845,sup@str1SH,neutral
128,1,0,0,6,2,-7.624769929395318,7.624769929395318,rIspik,neutral
129,1,5,0,5,2,-5.166706622114126,5.166706622114126,slVSI,neutral
130,1,16,2,4,2,-4.8911082706192,4.8911082706192,rQlI,neutral
131,1,5,1,7,3,-5.139531845912464,5.139531845912464,p3kInIs,neutral
132,1,1,0,5,2,-5.316711348892604,5.316711348892604,brQlI,neutral
133,1,1,0,11,6,-5.0485312260312005,5.0485312260312005,Imp#SI{l@tI,neutral
134,1,0,1,7,3,-4.744237793038356,4.744237793038356,m@m$r7l,neutral
135,1,1,1,9,3,-4.708624771465581,4.708624771465581,kQnfId@nt,neutral
136,1,0,0,8,2,-8.523856289800763,8.523856289800763,sVmpl#st,neutral
137,1,7,3,6,2,-4.914133370123569,4.914133370123569,tr2t@R,neutral
138,1,0,0,7,3,-5.335278823842686,5.335278823842686,bInEvIt,neutral
139,1,0,0,5,2,-4.791743786309708,4.791743786309708,h5z7R,neutral
140,1,0,0,8,2,-5.0361461127295115,5.0361461127295115,stipP_{k,neutral
141,1,5,6,4,1,-3.884203402262264,3.884203402262264,Ekst,neutral
142,1,0,0,9,3,-6.275837249477675,6.275837249477675,sk3sIvnIs,neutral
143,1,0,0,10,3,-9.837433451073355,9.837433451073355,fIlmst5l2n,neutral
144,1,1,0,7,2,-8.861259331002124,8.861259331002124,fl6nsEt,neutral
145,1,15,8,4,1,-4.190000563758167,4.190000563758167,m#st,neutral
146,1,5,1,6,3,-5.0684108150418945,5.0684108150418945,_Ql@tI,neutral
147,1,5,0,5,2,-5.027524410842855,5.027524410842855,h$ltI,neutral
148,1,1,0,7,2,-5.343219400498706,5.343219400498706,kl2m1SH,neutral
149,1,4,6,6,2,-4.141961506191136,4.141961506191136,k@ntlI,neutral
150,1,8,0,5,2,-5.07026966441713,5.07026966441713,k6lIN,neutral
151,1,0,0,12,5,-8.352413374419035,8.352413374419035,v@sIkjUl@r2z,neutral
152,1,1,0,8,3,-5.042012222852211,5.042012222852211,rIsEptIk,neutral
153,1,2,0,6,2,-4.793262034740881,4.793262034740881,pl1@bP,neutral
154,1,0,0,9,3,-6.138073904683499,6.138073904683499,Ikstr@f2z,neutral
155,1,0,0,9,4,-5.518336426096139,5.518336426096139,nQnv2@r@s,neutral
156,1,2,2,6,2,-4.254540486957738,4.254540486957738,Inkl2n,neutral
157,1,0,0,6,2,-5.445502771867912,5.445502771867912,tVbfUt,neutral
158,1,1,0,9,3,-5.7053215866427225,5.7053215866427225,dIz#str@l,neutral
159,1,3,0,5,2,-5.388413078426589,5.388413078426589,riplI,neutral
160,1,0,0,9,3,-4.877707892772857,4.877707892772857,_Imn{stIk,neutral
