,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,1,0,9,4,-5.525398443924944,5.525398443924944,mQd@r@tlI,anti_homophones
1,1,12,0,4,2,-6.260258387232183,6.260258387232183,{r@t,anti_homophones
2,1,0,0,9,3,-8.160301945877707,8.160301945877707,k{nt{sIkP,anti_homophones
3,1,0,0,9,4,-5.405056739371999,5.405056739371999,mIlIS@slI,anti_homophones
4,1,4,0,7,3,-4.7271448503455105,4.7271448503455105,fEmInIs,anti_homophones
5,1,17,0,3,1,-4.98371358087857,4.98371358087857,b3_,anti_homophones
6,1,0,1,8,3,-5.44143310828581,5.44143310828581,lEft5v@z,anti_homophones
7,1,0,0,10,4,-6.827705576319824,6.827705576319824,dihjumId$R,anti_homophones
8,1,4,1,3,2,-4.806015207448483,4.806015207448483,uz5,anti_homophones
9,1,1,0,5,2,-7.543519444407174,7.543519444407174,s{n@s,anti_homophones
10,1,1,0,5,2,-4.974105836858387,4.974105836858387,b4lIN,anti_homophones
11,1,0,0,7,2,-5.916748604888065,5.916748604888065,sEskw3t,anti_homophones
12,1,0,0,9,4,-6.80901331926535,6.80901331926535,g{sIn2nlI,anti_homophones
13,1,0,0,9,4,-6.999622825195821,6.999622825195821,smVtIl@rI,anti_homophones
14,1,0,0,13,6,-7.006722832184528,7.006722832184528,nEkr5b{tIk@lI,anti_homophones
15,1,0,0,11,5,-8.886171192848867,8.886171192848867,p$kIlIt@rIs,anti_homophones
16,1,0,0,8,3,-6.930054092211771,6.930054092211771,bQdIg@nt,anti_homophones
17,1,1,0,7,2,-6.641264095369298,6.641264095369298,g1nsk@t,anti_homophones
18,1,0,0,16,7,-11.751685439796754,11.751685439796754,dEt@bQg@mIst7r7l,anti_homophones
19,1,0,0,12,6,-7.798018873728307,7.798018873728307,g@l$d@bIl@tI,anti_homophones
20,1,0,0,9,4,-5.732299270561273,5.732299270561273,m@r5sIvlI,anti_homophones
21,1,0,0,9,3,-5.431217730360434,5.431217730360434,klIfh{N@R,anti_homophones
22,1,0,0,13,7,-6.042062123353795,6.042062123353795,@n{T@lQ_Ik@lI,anti_homophones
23,1,2,1,5,2,-4.669499592427762,4.669499592427762,blVdI,anti_homophones
24,1,4,0,5,2,-5.144840304991174,5.144840304991174,g4t@R,anti_homophones
25,1,2,0,7,2,-6.101715919042378,6.101715919042378,krVktIv,anti_homophones
26,1,0,0,10,4,-7.061418232964044,7.061418232964044,@r1bjUt@bP,anti_homophones
27,1,5,1,5,1,-4.347701232010694,4.347701232010694,brEst,anti_homophones
