,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,3,0,6,2,-5.364532130918976,5.364532130918976,tImp@R,anti_homophones
1,1,10,1,8,4,-4.5761219103254875,4.5761219103254875,m{tIk@lI,anti_homophones
2,1,1,0,7,2,-5.716928987546224,5.716928987546224,kwIksEt,anti_homophones
3,1,0,0,12,4,-12.318497064942527,12.318497064942527,Jip_{mpp9slI,anti_homophones
4,1,1,0,5,2,-5.100231142521027,5.100231142521027,kiQsk,anti_homophones
5,1,2,0,6,2,-5.269102080214118,5.269102080214118,h2fl2n,anti_homophones
6,1,1,0,7,3,-6.483269330174187,6.483269330174187,r2t@slI,anti_homophones
7,1,0,0,13,4,-8.486784731356662,8.486784731356662,rVmblImpISnIs,anti_homophones
8,1,12,0,5,2,-4.706247940459953,4.706247940459953,sil@R,anti_homophones
9,1,0,0,10,4,-6.891648662763825,6.891648662763825,m$bIt@ntlI,anti_homophones
10,1,28,2,4,2,-3.4775571033456356,3.4775571033456356,dIlI,anti_homophones
11,1,1,0,9,3,-5.074750265672418,5.074750265672418,rIsEpt@bP,anti_homophones
12,1,8,1,4,2,-4.751676392637826,4.751676392637826,S{mI,anti_homophones
13,1,24,1,3,1,-4.645003741348747,4.645003741348747,sQb,anti_homophones
14,1,0,0,14,6,-11.917476393742414,11.917476393742414,k#b@n1ps3_@r@R,anti_homophones
15,1,0,1,7,2,-5.15003455769734,5.15003455769734,wIndb{g,anti_homophones
16,1,0,0,11,5,-9.088709117154805,9.088709117154805,n1v@rISEnd5,anti_homophones
17,1,0,0,8,3,-5.360015108422964,5.360015108422964,Qbskj9lI,anti_homophones
18,1,0,0,12,5,-5.902173795741602,5.902173795741602,dik@nQmIn1SH,anti_homophones
19,1,4,0,4,2,-5.920820925080772,5.920820925080772,@lVN,anti_homophones
20,1,1,0,8,4,-5.193015392530975,5.193015392530975,r@p{s@tI,anti_homophones
21,1,2,0,9,2,-6.359874890312177,6.359874890312177,dEkstr{kt,anti_homophones
22,1,10,1,4,1,-4.193099624323145,4.193099624323145,h5ld,anti_homophones
23,1,3,1,6,2,-4.949941084609316,4.949941084609316,p#mIst,anti_homophones
24,1,0,0,12,5,-7.12902287210373,7.12902287210373,rIfrI_In@slI,anti_homophones
25,1,0,0,9,3,-7.070008084519829,7.070008084519829,sk8krQp@R,anti_homophones
26,1,0,0,7,3,-6.183718120593756,6.183718120593756,dr1nI{k,anti_homophones
27,1,32,2,3,1,-4.557125488593574,4.557125488593574,rEn,anti_homophones
28,1,12,1,3,1,-4.726552094422218,4.726552094422218,vIm,anti_homophones
29,1,0,0,9,5,-4.6110114283399515,4.6110114283399515,_inI{l@tI,anti_homophones
30,1,0,0,11,5,-12.214146538054843,12.214146538054843,n5t#fEJ@r1t,anti_homophones
31,1,0,0,8,4,-6.900384032670253,6.900384032670253,@sEtIl1t,anti_homophones
32,1,0,1,10,3,-5.79083963003137,5.79083963003137,p{trIbjuSH,anti_homophones
33,1,2,1,6,3,-4.735303496703114,4.735303496703114,p#S@lI,anti_homophones
34,1,0,0,16,7,-6.2701925668532725,6.2701925668532725,InkrEdjUk@bIl@tI,anti_homophones
35,1,0,0,9,3,-6.833918706166137,6.833918706166137,rVstInIst,anti_homophones
36,1,1,0,8,3,-6.52400023954559,6.52400023954559,f{ktINlI,anti_homophones
37,1,0,0,11,4,-7.189709341871063,7.189709341871063,tr1lj@nIz@m,anti_homophones
38,1,8,1,4,1,-4.725336116239214,4.725336116239214,tr2f,anti_homophones
39,1,1,0,7,3,-7.283802049742373,7.283802049742373,kVmn@lI,anti_homophones
40,1,0,0,6,3,-7.330040978597156,7.330040978597156,z#7lIs,anti_homophones
