,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,9,1,5,2,-4.463377807862331,4.463377807862331,lED@R,anti_homophones
1,1,2,0,5,2,-5.528409961805816,5.528409961805816,l{mIl,anti_homophones
2,1,0,0,8,3,-5.6044777093070115,5.6044777093070115,hQrEndlI,anti_homophones
3,1,4,1,5,2,-5.029789612017175,5.029789612017175,lQr@l,anti_homophones
4,1,0,0,10,4,-7.989191175761964,7.989191175761964,b2r5dlIslI,anti_homophones
5,1,1,0,8,4,-5.4205555940211925,5.4205555940211925,{ktIv@tI,anti_homophones
6,1,0,0,6,2,-5.44568626194746,5.44568626194746,riSVfP,anti_homophones
7,1,0,0,14,7,-9.010792747091402,9.010792747091402,dIs1IzIQl@_Ist,anti_homophones
8,1,0,0,19,7,-14.937412324606532,14.937412324606532,gVn@br1nstr@b1S@slI,anti_homophones
9,1,0,0,15,5,-8.774825027128692,8.774825027128692,str5n$tIkPISnIs,anti_homophones
10,1,7,1,4,1,-4.665383692396277,4.665383692396277,gl5t,anti_homophones
11,1,6,0,5,2,-6.4665988872304885,6.4665988872304885,Vkt@R,anti_homophones
12,1,19,1,2,1,-4.562074222994127,4.562074222994127,3T,anti_homophones
13,1,0,0,12,4,-9.522359569423033,9.522359569423033,m2gr#sk@l1SH,anti_homophones
14,1,9,0,4,1,-5.154445448576609,5.154445448576609,h6st,anti_homophones
15,1,0,0,9,4,-7.4300609315019726,7.4300609315019726,p@l#w7nIs,anti_homophones
16,1,10,0,5,2,-5.667354638224244,5.667354638224244,b$k@R,anti_homophones
17,1,1,0,7,3,-6.387681690650237,6.387681690650237,sp2@rIN,anti_homophones
18,1,11,1,4,1,-4.619316175588811,4.619316175588811,st#v,anti_homophones
19,1,0,1,6,2,-4.9691112257574686,4.9691112257574686,tElf@R,anti_homophones
20,1,1,0,5,2,-5.4462330537367585,5.4462330537367585,_uIst,anti_homophones
21,1,0,0,7,3,-7.241647026360341,7.241647026360341,pIkEtIk,anti_homophones
22,1,4,2,5,2,-4.459286406598327,4.459286406598327,l5k@m,anti_homophones
23,1,0,0,11,5,-7.9596810280379415,7.9596810280379415,stErI5fQgIN,anti_homophones
24,1,12,0,3,1,-4.7685386834265815,4.7685386834265815,S8R,anti_homophones
25,1,1,0,6,3,-6.197733184302362,6.197733184302362,kw2in@,anti_homophones
26,1,0,0,11,4,-7.649040937270524,7.649040937270524,rIp5zfUts$R,anti_homophones
27,1,0,0,8,3,-11.11318993550964,11.11318993550964,t5b@Rmb4,anti_homophones
28,1,0,0,7,3,-5.763744663675624,5.763744663675624,Qn@zj9R,anti_homophones
29,1,20,0,3,1,-5.041861121244528,5.041861121244528,fEd,anti_homophones
