,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,4,0,8,3,-5.337960514112279,5.337960514112279,fl{t@r@l,neutral
1,1,0,0,9,4,-6.745481770121337,6.745481770121337,k{S@n@tlI,neutral
2,1,0,0,10,3,-7.637743317501014,7.637743317501014,krQskVntIN,neutral
3,1,0,0,11,4,-9.967661891563269,9.967661891563269,rudskr{gIdI,neutral
4,1,2,0,5,2,-5.045022527360024,5.045022527360024,sErId,neutral
5,1,0,0,6,2,-5.8133765007381655,5.8133765007381655,Vnl{mp,neutral
6,1,1,0,6,2,-4.7818472468830855,4.7818472468830855,vVlk@n,neutral
7,1,0,0,9,3,-5.654445508487051,5.654445508487051,spQnd@rIN,neutral
8,1,4,2,6,2,-4.849840373948415,4.849840373948415,dIkt@R,neutral
9,1,0,0,10,3,-6.470932813454244,6.470932813454244,p#stjUl1SH,neutral
10,1,1,0,8,3,-4.6948062522131035,4.6948062522131035,k@l2z1SH,neutral
11,1,4,0,5,3,-6.017991040544727,6.017991040544727,51p@R,neutral
12,1,0,0,8,3,-9.449943678782208,9.449943678782208,wEzl5k1t,neutral
13,1,0,0,8,4,-7.678712936585816,7.678712936585816,sVb$b@rI,neutral
14,1,0,0,8,3,-7.259706311718139,7.259706311718139,n5t@r@bP,neutral
15,1,3,0,5,2,-5.708303753180981,5.708303753180981,@br$d,neutral
16,1,0,0,7,2,-7.1694605935502205,7.1694605935502205,fIkPz@m,neutral
17,1,4,0,5,2,-4.844022028256318,4.844022028256318,r{pIN,neutral
18,1,0,0,8,3,-8.13260152762281,8.13260152762281,pl1h5mIN,neutral
19,1,3,1,6,2,-5.153255694217077,5.153255694217077,k@nt$t,neutral
20,1,1,0,8,3,-5.609831516017313,5.609831516017313,sEns1S@s,neutral
21,1,5,4,5,2,-4.804714810813259,4.804714810813259,S1dIN,neutral
22,1,4,0,5,2,-4.383450714456998,4.383450714456998,Indju,neutral
23,1,11,1,3,1,-4.664404937333112,4.664404937333112,#sk,neutral
24,1,13,2,3,1,-4.5879537786030085,4.5879537786030085,TVm,neutral
25,1,0,1,6,2,-5.783781371612708,5.783781371612708,djuplI,neutral
26,1,1,1,6,2,-5.343668712300657,5.343668712300657,lVst@d,neutral
27,1,3,0,6,2,-4.893299052015647,4.893299052015647,vQl@nt,neutral
28,1,0,1,5,2,-4.979627057161575,4.979627057161575,k5ivP,neutral
29,1,2,1,7,3,-5.290135668499788,5.290135668499788,v2@lIst,neutral
30,1,3,2,6,2,-4.4422182617916945,4.4422182617916945,{ntIst,neutral
31,1,2,0,5,2,-4.725563481939186,4.725563481939186,fl2IN,neutral
32,1,0,0,6,2,-5.8724978525239955,5.8724978525239955,m1h6nd,neutral
33,1,1,0,6,3,-4.829073128279094,4.829073128279094,vEt@rI,neutral
34,1,17,2,3,1,-4.554192633112813,4.554192633112813,rI_,neutral
35,1,0,0,12,5,-8.809758083749077,8.809758083749077,hEns@t2lISlI,neutral
36,1,1,0,5,2,-8.039836483886155,8.039836483886155,gruIS,neutral
37,1,2,0,6,3,-4.968625850234527,4.968625850234527,@n{tIk,neutral
38,1,14,1,4,1,-4.733188592896958,4.733188592896958,grIl,neutral
39,1,0,0,11,4,-8.691049485893904,8.691049485893904,Ikstr5l@r1t,neutral
40,1,2,0,6,2,-4.730869897732495,4.730869897732495,kQstlI,neutral
41,1,14,1,3,2,-4.558584049769708,4.558584049769708,#tI,neutral
42,1,2,0,6,3,-7.591223657359408,7.591223657359408,bus@rI,neutral
43,1,0,1,8,3,-4.788595834647675,4.788595834647675,t3bIdnIs,neutral
44,1,11,0,4,2,-5.539595034720173,5.539595034720173,sEtI,neutral
45,1,0,1,8,3,-5.58349257338159,5.58349257338159,QmnIprEs,neutral
46,1,0,3,4,2,-4.582045195995314,4.582045195995314,5v@m,neutral
47,1,0,0,7,4,-9.546813301005214,9.546813301005214,_I5#l@R,neutral
48,1,18,1,3,1,-5.521319213217546,5.521319213217546,fut,neutral
49,1,0,0,20,10,-13.518908757668157,13.518908757668157,dIsl5k@l2@pInEtIk@lI,neutral
50,1,0,0,5,3,-7.782758338643536,7.782758338643536,$g{Di,neutral
51,1,22,4,2,1,-4.611613395562269,4.611613395562269,IJ,neutral
52,1,4,0,7,2,-5.09065194311065,5.09065194311065,mEtrIkt,neutral
53,1,0,0,11,4,-7.83007181651964,7.83007181651964,pVNkt@rInIs,neutral
54,1,0,0,11,4,-10.287404325590533,10.287404325590533,h$z@RIdEnSP,neutral
55,1,5,3,5,2,-4.779545315646423,4.779545315646423,g{N@R,neutral
56,1,0,0,12,4,-7.859051564865146,7.859051564865146,kQnfIsk@m5SH,neutral
57,1,5,0,7,3,-5.469113194651708,5.469113194651708,In@ntlI,neutral
58,1,16,1,3,1,-4.551922323438497,4.551922323438497,lIb,neutral
59,1,2,0,7,2,-6.142794337899772,6.142794337899772,k@nvEst,neutral
60,1,0,0,10,4,-6.057154533013908,6.057154533013908,Iksp{t@blI,neutral
61,1,1,1,6,2,-5.109577437459848,5.109577437459848,dVmdVm,neutral
62,1,4,1,6,2,-4.6099029605946065,4.6099029605946065,f2nd@R,neutral
63,1,1,0,8,3,-5.358105720839372,5.358105720839372,f$mjUl@s,neutral
64,1,0,0,8,2,-5.755731001523751,5.755731001523751,strQNbQk,neutral
65,1,1,0,7,3,-5.442405149468202,5.442405149468202,m#v@l@s,neutral
66,1,0,0,6,3,-6.305566494228447,6.305566494228447,Qp@rIm,neutral
67,1,0,0,9,3,-6.952154144261797,6.952154144261797,rIgrIstIk,neutral
68,1,0,0,8,3,-6.007991668307757,6.007991668307757,InsEr@nt,neutral
69,1,0,0,11,4,-6.604597392436053,6.604597392436053,{lb1nfUlnIs,neutral
70,1,1,0,7,2,-5.021230241680525,5.021230241680525,kQnv3bP,neutral
71,1,0,0,7,3,-6.421452144854513,6.421452144854513,_{k$lb4,neutral
72,1,0,0,8,3,-5.285770353098321,5.285770353098321,EkwIt@bP,neutral
73,1,0,0,15,5,-11.829630745674892,11.829630745674892,h#ft@S1mIdstr5k,neutral
74,1,1,0,6,2,-6.9105154161364375,6.9105154161364375,bQSmqN,neutral
75,1,0,0,8,4,-6.861756887087309,6.861756887087309,Int3pIlI,neutral
76,1,0,0,6,2,-6.752423799130895,6.752423799130895,tEnTQN,neutral
77,1,0,0,10,3,-5.191758772496001,5.191758772496001,rEtr5grESH,neutral
78,1,0,0,6,2,-5.130981050175551,5.130981050175551,ruftri,neutral
79,1,0,0,9,3,-8.182704723120564,8.182704723120564,krIpt5g@R,neutral
80,1,12,0,3,1,-5.216802255868033,5.216802255868033,f@s,neutral
81,1,1,0,9,4,-5.816067098305826,5.816067098305826,l{t@r@tlI,neutral
82,1,4,1,7,3,-5.337857516355155,5.337857516355155,fIsIz@m,neutral
83,1,0,0,8,4,-5.752928152948876,5.752928152948876,p{_In@rI,neutral
84,1,0,0,9,2,-6.690353588122775,6.690353588122775,kwIns@pPz,neutral
85,1,1,5,7,3,-4.636232069876113,4.636232069876113,Inh{bIt,neutral
86,1,2,0,5,2,-4.8544387487594145,4.8544387487594145,rum@d,neutral
87,1,2,0,5,2,-7.452769068659422,7.452769068659422,2k{nt,neutral
88,1,0,0,9,3,-7.806634020172366,7.806634020172366,frip5sEns,neutral
89,1,0,0,10,4,-6.166614167054112,6.166614167054112,h8drEsIvlI,neutral
90,1,0,0,7,3,-6.140565865850313,6.140565865850313,mjuzI{s,neutral
91,1,0,0,8,4,-5.543917688361724,5.543917688361724,{f@rIz@m,neutral
92,1,1,0,5,2,-4.7983010689945775,4.7983010689945775,{nT@R,neutral
93,1,2,0,4,1,-6.672335307970442,6.672335307970442,gwId,neutral
94,1,0,0,9,3,-4.775939679553147,4.775939679553147,r2tfUlnIs,neutral
95,1,0,0,11,5,-6.998808853913221,6.998808853913221,Imp@t@rINlI,neutral
96,1,0,0,9,3,-9.055516947595269,9.055516947595269,nj9rItEnd,neutral
97,1,0,0,9,4,-7.834749004919028,7.834749004919028,n1p#tItIv,neutral
98,1,9,1,4,2,-4.797507328545973,4.797507328545973,@rEt,neutral
99,1,0,0,10,3,-5.523786681654974,5.523786681654974,slVvHlInIs,neutral
100,1,0,0,11,4,-7.579965257222635,7.579965257222635,pQlI{ndr2nd,neutral
101,1,0,0,7,2,-5.710277069317785,5.710277069317785,TrIftI_,neutral
102,1,0,1,8,3,-5.539107643641516,5.539107643641516,pl{nIt@R,neutral
103,1,1,0,9,3,-5.287275921000294,5.287275921000294,fl{tlInIs,neutral
104,1,2,1,6,2,-4.503790351047774,4.503790351047774,l5k1SH,neutral
105,1,0,0,13,4,-12.250986172990592,12.250986172990592,sIk#dS#kwIbPz,neutral
106,1,0,0,9,4,-7.622820897336401,7.622820897336401,f@sIl{nIt,neutral
107,1,0,0,12,5,-9.747700033950334,9.747700033950334,h2dr5Ili{mzP,neutral
108,1,2,0,5,2,-6.506084680814453,6.506084680814453,kwIn5,neutral
109,1,0,0,12,4,-6.145872045855724,6.145872045855724,IkskludIk1SH,neutral
110,1,0,0,11,4,-8.414587527756677,8.414587527756677,kl8v4@nspIk,neutral
