,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,1,0,6,2,-5.681730988582041,5.681730988582041,skQf@z,neutral
1,1,0,0,11,4,-11.967759102916432,11.967759102916432,lUkkipInIzH,neutral
2,1,4,3,3,2,-4.713251054761718,4.713251054761718,IJI,neutral
3,1,0,0,9,4,-7.403101141534987,7.403101141534987,g{l@piSut,neutral
4,1,0,1,8,3,-4.960168174893631,4.960168174893631,wUlg{D@R,neutral
5,1,2,0,4,2,-4.750292578431856,4.750292578431856,s@v4,neutral
6,1,0,0,6,2,-5.247084366400549,5.247084366400549,sVnt{n,neutral
7,1,0,0,15,6,-12.515974463975965,12.515974463975965,wilh2@r5m{nsIZH,neutral
8,1,0,1,10,4,-6.280465281621678,6.280465281621678,@stQlId1SH,neutral
9,1,4,2,6,2,-4.622818695450982,4.622818695450982,slIp@R,neutral
10,1,1,0,6,2,-5.027687869352061,5.027687869352061,r1nk5t,neutral
11,1,0,0,8,3,-6.455024760025035,6.455024760025035,l$nd@rEt,neutral
12,1,0,0,8,3,-8.31198725435685,8.31198725435685,$spISb5n,neutral
13,1,0,4,11,4,-4.632594484376007,4.632594484376007,m{gnIfIk1SH,neutral
14,1,0,0,23,9,-20.925006437674917,20.925006437674917,f$ml@klIk@ntIn@nImIt@ns,neutral
15,1,5,0,5,1,-4.7932233690435515,4.7932233690435515,strVk,neutral
16,1,0,0,9,3,-8.59815913773848,8.59815913773848,fr2tn@min,neutral
17,1,2,0,7,2,-5.433973870756865,5.433973870756865,fEnslIs,neutral
18,1,3,1,5,2,-4.582012503868214,4.582012503868214,s@pl2,neutral
19,1,1,0,5,1,-5.436281248489313,5.436281248489313,stINz,neutral
20,1,1,0,6,2,-5.770457881518039,5.770457881518039,IndQks,neutral
21,1,0,0,6,2,-6.361920660830562,6.361920660830562,Jizp2p,neutral
22,1,3,2,8,4,-4.883946108509219,4.883946108509219,mEdIk@lI,neutral
23,1,0,0,10,4,-10.25327061284249,10.25327061284249,r2@t@slQSt,neutral
24,1,2,1,8,3,-5.285353659663396,5.285353659663396,rEmIn1SH,neutral
25,1,1,0,5,2,-5.382287750545161,5.382287750545161,l{pId,neutral
26,1,11,0,4,2,-5.856920381420099,5.856920381420099,r1kI,neutral
27,1,1,0,7,2,-5.6444318540574585,5.6444318540574585,kr{mp@s,neutral
28,1,1,0,8,4,-5.47923133069958,5.47923133069958,@pr5prI1,neutral
29,1,0,0,4,2,-7.536235789518422,7.536235789518422,2rQv,neutral
30,1,0,0,8,3,-6.2883774941292145,6.2883774941292145,Int@sn2p,neutral
31,1,0,0,5,2,-5.961080009365465,5.961080009365465,kuSEl,neutral
32,1,0,0,13,4,-8.231394044375444,8.231394044375444,rEndsEnd@ntlI,neutral
