,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,1,0,8,3,-5.6526108168945886,5.6526108168945886,f{l@snIs,neutral
1,1,0,0,14,6,-7.474698032868324,7.474698032868324,Jift@nunt2dIlI,neutral
2,1,0,1,9,4,-5.100041154029899,5.100041154029899,rI_En@r1t,neutral
3,1,0,0,7,3,-4.694508517868693,4.694508517868693,bIwIJIN,neutral
4,1,2,0,8,2,-6.070701358888389,6.070701358888389,klEptIkP,neutral
5,1,0,0,8,3,-6.2535101562448085,6.2535101562448085,Qbst@p5z,neutral
6,1,0,0,7,3,-5.029426693927167,5.029426693927167,n1b@hUd,neutral
7,1,0,0,16,6,-11.125430892552899,11.125430892552899,k@nsVlt@nm5sEt@R,neutral
8,1,6,0,4,1,-4.906493192139545,4.906493192139545,sp{J,neutral
9,1,1,0,5,2,-5.1226770703041975,5.1226770703041975,sw{g@,neutral
10,1,0,1,7,3,-5.117330247729014,5.117330247729014,bIsi_@R,neutral
11,1,0,0,7,3,-5.388937967071996,5.388937967071996,pIk@d$R,neutral
12,1,0,0,16,7,-9.14361004814449,9.14361004814449,pIgIb{kt7r7lIslI,neutral
13,1,0,0,7,2,-8.987505096339632,8.987505096339632,JQmpEst,neutral
14,1,3,1,5,2,-4.686198248378824,4.686198248378824,smVtI,neutral
15,1,5,4,5,2,-4.609435376550133,4.609435376550133,Inf3m,neutral
16,1,12,1,4,1,-4.586648910680691,4.586648910680691,rEnd,neutral
17,1,1,0,8,3,-5.185825170744186,5.185825170744186,nEkr5f2l,neutral
18,1,5,1,4,2,-5.062149609625506,5.062149609625506,fin5,neutral
19,1,0,0,22,8,-15.09247301821293,15.09247301821293,klEv@njutrIfj9r@pilINz,neutral
20,1,1,0,4,2,-5.5915452819716265,5.5915452819716265,@muv,neutral
21,1,7,1,4,1,-4.625159267090761,4.625159267090761,gr6l,neutral
22,1,6,1,4,1,-4.747494796104632,4.747494796104632,w2tH,neutral
23,1,3,0,5,2,-6.264044483700829,6.264044483700829,r2m@s,neutral
24,1,5,0,5,1,-4.746946592032952,4.746946592032952,str{d,neutral
25,1,0,3,7,3,-4.931251970824782,4.931251970824782,suDINlI,neutral
26,1,1,0,8,3,-4.926200056493805,4.926200056493805,sEgrIg1t,neutral
27,1,0,0,11,5,-5.24868431565337,5.24868431565337,hjum{tIk@lI,neutral
28,1,0,0,9,3,-6.209898382671952,6.209898382671952,s3k@mskr2,neutral
29,1,0,0,12,4,-6.095587870007153,6.095587870007153,br$dm2ndIdlI,neutral
30,1,2,1,4,2,-5.163243835521413,5.163243835521413,Qns2,neutral
31,1,0,0,13,6,-15.49618492355991,15.49618492355991,h3d@RrI1tpEnI,neutral
32,1,2,5,4,2,-4.17077698774273,4.17077698774273,VndI,neutral
33,1,32,0,3,1,-4.553348888471089,4.553348888471089,f$t,neutral
34,1,2,0,6,2,-5.273051313283222,5.273051313283222,d{mn@s,neutral
35,1,2,0,8,3,-5.145244494393397,5.145244494393397,kQmIt@bP,neutral
36,1,3,1,5,2,-5.000435205913421,5.000435205913421,p5nIm,neutral
37,1,1,0,8,2,-5.2965311574204845,5.2965311574204845,rIspEkSH,neutral
38,1,0,0,11,5,-7.049472662394273,7.049472662394273,kQlEktIv@tI,neutral
39,1,2,0,5,2,-5.291889145267697,5.291889145267697,kQz@m,neutral
40,1,1,0,8,3,-7.93217244846914,7.93217244846914,p@r{ntIn,neutral
41,1,1,0,6,2,-4.394342171586231,4.394342171586231,k@nf$m,neutral
42,1,0,0,10,4,-7.783953986382285,7.783953986382285,In{ktm8r7n,neutral
43,1,0,0,13,5,-7.8776182005462685,7.8776182005462685,k@nvInIgm{tIk,neutral
44,1,13,6,4,1,-3.936490656568797,3.936490656568797,krQs,neutral
45,1,3,0,8,4,-4.852966254601779,4.852966254601779,Inv2@r@s,neutral
46,1,12,0,4,2,-5.826131602868104,5.826131602868104,tIpI,neutral
47,1,14,0,3,1,-4.7685386834265815,4.7685386834265815,S8R,neutral
48,1,0,0,7,3,-5.891456139689219,5.891456139689219,s@v2z@R,neutral
49,1,0,0,7,3,-6.891785038000334,6.891785038000334,duv1lIN,neutral
50,1,0,1,8,3,-5.7644202599548615,5.7644202599548615,sIb@ldrI,neutral
51,1,0,0,14,6,-11.821537009584278,11.821537009584278,sEgrIg@nQm@l#m,neutral
52,1,0,0,8,3,-6.310356477938146,6.310356477938146,sEks{g@n,neutral
53,1,23,3,3,1,-4.5502865337841545,4.5502865337841545,p3s,neutral
54,1,0,0,12,5,-8.30373057091754,8.30373057091754,lipIhEns@blI,neutral
55,1,0,0,8,3,-8.669103902541378,8.669103902541378,sImIsk#p,neutral
56,1,0,0,7,2,-5.200896046717279,5.200896046717279,st5vp2p,neutral
57,1,16,4,3,1,-4.570304018788457,4.570304018788457,pEp,neutral
58,1,9,1,4,1,-4.4833391888410015,4.4833391888410015,krEs,neutral
59,1,14,2,3,1,-4.595032177196669,4.595032177196669,v5t,neutral
60,1,2,0,7,3,-5.7715426004854145,5.7715426004854145,sQr@l2z,neutral
61,1,1,0,8,3,-6.739226509883208,6.739226509883208,h{SH@l2z,neutral
62,1,0,0,26,12,-17.297508432614183,17.297508432614183,b{nz5SI{nIkInf5lI5gr{fIk@l,neutral
63,1,0,0,15,6,-12.408758784704252,12.408758784704252,tImIstIkl@r1t@s,neutral
64,1,0,0,18,7,-11.924153510121442,11.924153510121442,IlEktr@mQntsI5nIst,neutral
65,1,0,0,9,4,-6.716120210822859,6.716120210822859,Imp#Sm{l5,neutral
66,1,0,0,8,3,-5.014667594973076,5.014667594973076,dIskVrI_,neutral
67,1,4,1,5,3,-5.593162669952196,5.593162669952196,j9rI5,neutral
68,1,2,1,8,3,-4.799984060546784,4.799984060546784,InS$r@ns,neutral
69,1,29,5,3,1,-4.564021922671278,4.564021922671278,l2n,neutral
70,1,0,0,8,3,-6.482656255260695,6.482656255260695,pr5sidzI,neutral
71,1,16,1,3,1,-4.595564206047731,4.595564206047731,zEn,neutral
72,1,0,0,8,4,-6.3998326264002054,6.3998326264002054,VnVt@rIN,neutral
73,1,20,2,2,1,-4.553273226110102,4.553273226110102,g2,neutral
74,1,0,3,7,2,-4.506728143109606,4.506728143109606,dIfl1SH,neutral
75,1,0,0,13,6,-7.080473558739915,7.080473558739915,Qp@zISH@lIz@m,neutral
76,1,0,0,10,3,-7.423775514446554,7.423775514446554,tr{nzm2n@s,neutral
77,1,3,2,4,2,-4.433400391049909,4.433400391049909,ImI_,neutral
78,1,1,1,5,2,-4.930518317328676,4.930518317328676,r5mIS,neutral
79,1,0,0,9,3,-7.1104336352207955,7.1104336352207955,wInsEnslI,neutral
80,1,0,0,8,3,-4.9945006520781074,4.9945006520781074,mEdIt@bP,neutral
81,1,14,5,2,1,-4.5481251808463234,4.5481251808463234,Qn,neutral
82,1,3,0,5,2,-4.876460875947491,4.876460875947491,f8nIs,neutral
83,1,0,0,9,3,-7.069495487373945,7.069495487373945,mIskw5t1t,neutral
84,1,0,0,10,5,-5.9629746165098965,5.9629746165098965,l2@ntQl@_I,neutral
85,1,1,0,6,2,-5.456905745572349,5.456905745572349,JElIsk,neutral
86,1,12,3,4,1,-4.260470882690256,4.260470882690256,_Vst,neutral
87,1,0,0,9,4,-7.572191373298073,7.572191373298073,m2Il4dPIN,neutral
88,1,1,0,7,2,-5.783207542904005,5.783207542904005,wIns@pP,neutral
89,1,2,6,7,3,-4.330041698784185,4.330041698784185,dEk@r@s,neutral
90,1,8,10,5,2,-3.899912147904911,3.899912147904911,IlEkt,neutral
91,1,0,0,14,5,-9.156749388355212,9.156749388355212,h#tbr1kVmfIJ@R,neutral
92,1,6,2,5,2,-4.616902332461004,4.616902332461004,nIp@R,neutral
93,1,1,0,9,3,-6.094557875781755,6.094557875781755,dIzIst@nt,neutral
94,1,0,0,14,6,-8.663946247443132,8.663946247443132,InEdjUk@bVnd@s,neutral
95,1,0,0,10,4,-5.074749299355783,5.074749299355783,Ink5h7r@nt,neutral
96,1,0,0,6,2,-6.0374662372394425,6.0374662372394425,wItT$n,neutral
97,1,0,0,12,4,-5.686787112934453,5.686787112934453,sVlfj9r7snIs,neutral
98,1,7,1,4,1,-4.64277075495913,4.64277075495913,sm{k,neutral
99,1,0,0,10,4,-9.93311220024525,9.93311220024525,{lIgz{kPIN,neutral
100,1,1,0,7,3,-6.043523459395036,6.043523459395036,sQlItin,neutral
101,1,10,3,4,1,-4.231361897856201,4.231361897856201,sp1s,neutral
