,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,0,0,7,2,-5.180651508094081,5.180651508094081,p{nh{nd,anti_homophones
1,1,0,0,7,3,-4.885123879265639,4.885123879265639,IndIdlI,anti_homophones
2,1,0,0,9,4,-5.125407708578488,5.125407708578488,nj9rQl@_I,anti_homophones
3,1,0,0,8,3,-7.086514000876174,7.086514000876174,k$z1SnIs,anti_homophones
4,1,5,0,6,2,-4.910930307044494,4.910930307044494,p{r@bP,anti_homophones
5,1,0,0,12,5,-6.766186318411313,6.766186318411313,InvEnt@tIvlI,anti_homophones
6,1,0,0,9,4,-6.791876359317156,6.791876359317156,r{vIt@blI,anti_homophones
7,1,1,1,6,3,-4.655907307195512,4.655907307195512,p6@fUl,anti_homophones
8,1,0,0,12,5,-9.020040001606416,9.020040001606416,EkspId$bdIvI,anti_homophones
9,1,0,0,10,4,-8.344535953620829,8.344535953620829,w$t@mItm@n,anti_homophones
10,1,0,0,8,2,-5.095992836693766,5.095992836693766,st5kh5ld,anti_homophones
11,1,2,1,5,1,-4.7046355703408365,4.7046355703408365,skwil,anti_homophones
12,1,0,0,19,6,-10.02865251047759,10.02865251047759,rIzVmptItjudzm@nSIp,anti_homophones
13,1,0,1,5,2,-4.771215669438749,4.771215669438749,r9r@l,anti_homophones
14,1,0,0,6,2,-6.905204674136478,6.905204674136478,kl{knI,anti_homophones
15,1,0,0,9,5,-5.834991041727831,5.834991041727831,dIn2@k@lI,anti_homophones
16,1,0,0,9,3,-6.13379363755974,6.13379363755974,Ink@mp6nd,anti_homophones
17,1,0,0,6,3,-5.412876998992291,5.412876998992291,ri@r1n,anti_homophones
18,1,0,1,6,2,-4.957059687298777,4.957059687298777,b2sEps,anti_homophones
19,1,0,0,8,3,-6.47538572363524,6.47538572363524,_3mIs2dP,anti_homophones
20,1,2,1,5,2,-4.756624206869987,4.756624206869987,f$tin,anti_homophones
21,1,13,1,3,1,-4.589740610589972,4.589740610589972,b1b,anti_homophones
22,1,1,0,5,3,-4.872087401256591,4.872087401256591,@s1@R,anti_homophones
23,1,0,0,7,3,-6.38912041010251,6.38912041010251,k@pIl@s,anti_homophones
24,1,0,0,13,6,-6.300971419931314,6.300971419931314,sIdIvI_9lIz@m,anti_homophones
25,1,0,0,13,5,-10.238406853882928,10.238406853882928,dVmf@t@b1Sn@R,anti_homophones
26,1,0,0,9,4,-7.476523859710089,7.476523859710089,{str@sEtI,anti_homophones
27,1,1,0,8,2,-5.762624678991148,5.762624678991148,klVmpnIs,anti_homophones
28,1,0,0,12,5,-6.11555172882417,6.11555172882417,dIsbIliv@blI,anti_homophones
29,1,0,0,13,5,-9.243933841438505,9.243933841438505,s@btrusnQb@rI,anti_homophones
