,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,1,0,8,2,-5.614221633457844,5.614221633457844,stINkJ@R,anti_homophones
1,1,3,1,5,2,-4.724937536703212,4.724937536703212,f$s2T,anti_homophones
2,1,24,1,3,1,-4.646833138548454,4.646833138548454,w1d,anti_homophones
3,1,2,0,6,3,-5.440473414204992,5.440473414204992,mVt@rI,anti_homophones
4,1,2,0,7,3,-4.469007130150224,4.469007130150224,divI1SH,anti_homophones
5,1,0,0,13,4,-7.000285036562143,7.000285036562143,kQmprIhEnslIs,anti_homophones
6,1,13,0,4,1,-4.82092060375636,4.82092060375636,kr5k,anti_homophones
7,1,1,0,9,3,-5.872465888409644,5.872465888409644,g{Ngl5f2l,anti_homophones
8,1,0,1,9,4,-5.535529882106742,5.535529882106742,rIzIl7nsI,anti_homophones
9,1,0,1,5,2,-4.646487455083644,4.646487455083644,@dr4t,anti_homophones
10,1,12,1,4,2,-4.68874227362566,4.68874227362566,IlIs,anti_homophones
11,1,3,0,4,1,-4.954628618465662,4.954628618465662,bIn_,anti_homophones
12,1,0,0,11,4,-8.593739783044287,8.593739783044287,VnInIstrVkt,anti_homophones
13,1,1,0,6,2,-5.3633080741602726,5.3633080741602726,dj9r@R,anti_homophones
14,1,3,2,4,1,-4.651769938410078,4.651769938410078,f$mP,anti_homophones
15,1,0,0,6,2,-5.44493891159338,5.44493891159338,Intw3k,anti_homophones
16,1,2,0,4,1,-5.693212978771941,5.693212978771941,h#SP,anti_homophones
17,1,0,1,7,2,-4.786448781217508,4.786448781217508,b2sEkSH,anti_homophones
18,1,10,0,4,1,-5.480464379318219,5.480464379318219,J1SH,anti_homophones
19,1,1,0,7,3,-4.927471618320552,4.927471618320552,rIl1tId,anti_homophones
20,1,7,1,5,2,-4.045131476227416,4.045131476227416,s@blI,anti_homophones
21,1,4,1,6,2,-4.502933216446942,4.502933216446942,rEktlI,anti_homophones
22,1,22,1,3,1,-4.952586131166195,4.952586131166195,pI_,anti_homophones
23,1,5,0,5,2,-5.9831842913107325,5.9831842913107325,w$dIN,anti_homophones
24,1,1,0,5,2,-5.344849032216234,5.344849032216234,p2r5d,anti_homophones
25,1,12,1,4,2,-4.405728385725365,4.405728385725365,k{bI,anti_homophones
26,1,1,0,10,3,-5.952743275979041,5.952743275979041,k@mEnd1SHz,anti_homophones
27,1,0,0,8,4,-5.818309315843852,5.818309315843852,Imp{l@tI,anti_homophones
28,1,0,0,9,4,-7.607495174343441,7.607495174343441,{ndD@fQr1,anti_homophones
29,1,0,0,10,3,-5.169067393711361,5.169067393711361,s3k@mvEnSH,anti_homophones
30,1,0,0,12,6,-12.772920630926174,12.772920630926174,s@r#w@kIs@R@,anti_homophones
31,1,1,1,7,3,-6.61077081194342,6.61077081194342,mEm@gQg,anti_homophones
32,1,0,0,7,3,-6.807255226421962,6.807255226421962,rIk$s8R,anti_homophones
33,1,2,0,4,1,-4.667951724260601,4.667951724260601,hIn_,anti_homophones
34,1,2,0,8,3,-4.6194061011507905,4.6194061011507905,f5t@gr#f,anti_homophones
35,1,0,0,7,2,-6.904654791058751,6.904654791058751,kl5D7nt,anti_homophones
36,1,2,0,6,2,-5.529248635340133,5.529248635340133,rIspEl,anti_homophones
37,1,1,1,8,3,-4.599442951420242,4.599442951420242,rEz@v1SH,anti_homophones
38,1,2,2,6,2,-4.49939423137712,4.49939423137712,dIz3vd,anti_homophones
39,1,41,2,3,1,-4.546496669058871,4.546496669058871,sIk,anti_homophones
40,1,1,0,8,3,-5.418154058270503,5.418154058270503,t@n2z1SH,anti_homophones
41,1,5,1,5,1,-4.88376994407582,4.88376994407582,grivz,anti_homophones
42,1,3,0,6,2,-6.140309999492898,6.140309999492898,d{Nk@R,anti_homophones
43,1,2,0,7,3,-5.386776605221211,5.386776605221211,{sIt1SH,anti_homophones
44,1,0,0,9,3,-8.4098542997579,8.4098542997579,sVndEntIs,anti_homophones
45,1,0,0,9,5,-7.372978872271205,7.372978872271205,{ntIt6@lI,anti_homophones
46,1,0,0,12,4,-7.6333489326401125,7.6333489326401125,mInsIdEnt1SH,anti_homophones
47,1,0,0,8,3,-7.2167657198377615,7.2167657198377615,kVst@dEk,anti_homophones
48,1,5,0,5,2,-4.999044698067531,4.999044698067531,Vnd6n,anti_homophones
49,1,2,0,6,3,-5.552194895144501,5.552194895144501,s{n@ti,anti_homophones
50,1,0,0,14,5,-9.407550736455056,9.407550736455056,fjuz@l#Z9r7nst,anti_homophones
51,1,13,2,4,1,-4.621236862287264,4.621236862287264,pQks,anti_homophones
52,1,0,0,7,2,-6.993370978103547,6.993370978103547,pIgswIS,anti_homophones
53,1,0,0,10,4,-8.79292509664254,8.79292509664254,Int@fIsjus,anti_homophones
54,1,0,0,8,3,-5.605087113479434,5.605087113479434,prInt@lI,anti_homophones
55,1,14,1,4,2,-4.816437425650187,4.816437425650187,7rIN,anti_homophones
56,1,0,0,7,3,-5.645827417037564,5.645827417037564,mEt@l2z,anti_homophones
57,1,2,0,5,2,-6.106716791316841,6.106716791316841,klVkI,anti_homophones
58,1,3,0,3,2,-7.242148162440126,7.242148162440126,It@,anti_homophones
59,1,3,0,6,2,-5.830686874026975,5.830686874026975,l5nlIt,anti_homophones
60,1,9,0,4,2,-5.886325833993628,5.886325833993628,rizI,anti_homophones
61,1,1,0,7,2,-5.281863383835679,5.281863383835679,flESpQt,anti_homophones
62,1,2,1,6,3,-5.884030894609518,5.884030894609518,6tm5ti,anti_homophones
63,1,0,0,9,3,-6.303774276887781,6.303774276887781,IndIst3bd,anti_homophones
64,1,8,0,5,1,-4.78712300211472,4.78712300211472,brItP,anti_homophones
65,1,1,0,6,2,-5.203722644428498,5.203722644428498,SinjQn,anti_homophones
66,1,5,0,5,2,-5.274914563806769,5.274914563806769,mIn_I,anti_homophones
67,1,7,1,5,2,-4.576576057966099,4.576576057966099,k$sIt,anti_homophones
68,1,1,0,6,2,-5.522748591353172,5.522748591353172,tjumId,anti_homophones
69,1,0,0,10,5,-7.190906757198195,7.190906757198195,bIsiJIf2@R,anti_homophones
70,1,4,1,4,2,-4.838904855853437,4.838904855853437,8riz,anti_homophones
71,1,1,0,7,2,-5.756818743401019,5.756818743401019,p@spISH,anti_homophones
72,1,0,0,9,5,-5.139731385743534,5.139731385743534,sEmIQl@_I,anti_homophones
73,1,0,0,8,2,-9.275637019621758,9.275637019621758,J$tPfISP,anti_homophones
74,1,0,0,7,3,-4.76341960136167,4.76341960136167,lVvINlI,anti_homophones
75,1,28,1,3,1,-4.588420053603399,4.588420053603399,wEt,anti_homophones
76,1,0,0,10,3,-8.553880299232151,8.553880299232151,{bstr{gt{g,anti_homophones
77,1,2,0,8,3,-5.3718718289575715,5.3718718289575715,p@l2tnIs,anti_homophones
78,1,1,0,6,3,-5.608252054945766,5.608252054945766,1tIpIk,anti_homophones
79,1,1,0,6,3,-6.916110221529583,6.916110221529583,k#m@dI,anti_homophones
80,1,0,0,6,3,-5.869445763595409,5.869445763595409,s2kI{t,anti_homophones
81,1,0,0,11,4,-9.622118547698667,9.622118547698667,tQksIm2zmIk,anti_homophones
82,1,0,0,9,4,-5.424238856374705,5.424238856374705,mIskju@tI,anti_homophones
83,1,0,0,13,6,-6.5320831446200085,6.5320831446200085,Inkw2ItIsIz@m,anti_homophones
84,1,1,0,9,3,-5.3385564897398785,5.3385564897398785,ImplIsnIs,anti_homophones
85,1,0,0,12,4,-8.599616336423818,8.599616336423818,kl#srIp8r@nt,anti_homophones
86,1,0,0,8,4,-6.702349740725648,6.702349740725648,Isp2@r@s,anti_homophones
87,1,0,0,6,2,-5.5018426478400055,5.5018426478400055,gr1sIz,anti_homophones
88,1,5,2,5,2,-4.715613716849091,4.715613716849091,pEp@R,anti_homophones
89,1,3,1,4,2,-4.715996382271253,4.715996382271253,piEm,anti_homophones
90,1,0,0,11,4,-7.726529484034771,7.726529484034771,kwIntjuZ@lI,anti_homophones
91,1,1,1,5,1,-4.8169987320562395,4.8169987320562395,r{SHz,anti_homophones
92,1,3,1,4,2,-4.668218390865793,4.668218390865793,m@l1,anti_homophones
93,1,11,1,4,2,-4.4571973680498305,4.4571973680498305,w7rI,anti_homophones
94,1,0,1,10,5,-5.527432789340043,5.527432789340043,m$fimIk@lI,anti_homophones
95,1,2,1,6,2,-4.638078342563247,4.638078342563247,disHsI,anti_homophones
96,1,6,0,4,1,-4.742936143846215,4.742936143846215,kwEs,anti_homophones
97,1,0,1,11,5,-6.799219738517624,6.799219738517624,InhErIt$r7m,anti_homophones
98,1,2,1,6,2,-4.796805103588738,4.796805103588738,w$drUm,anti_homophones
99,1,0,0,13,5,-7.920945269099451,7.920945269099451,r{dIkwIv@l@ns,anti_homophones
100,1,11,1,4,1,-4.653098263250502,4.653098263250502,sl{g,anti_homophones
