,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,0,0,10,3,-10.704603167610193,10.704603167610193,h2kstEtrIk,anti_homophones
1,1,0,0,12,5,-7.94233392282183,7.94233392282183,twIns@bIl@tI,anti_homophones
2,1,19,1,4,1,-4.370618305170329,4.370618305170329,wIst,anti_homophones
3,1,0,0,14,5,-9.407509677957227,9.407509677957227,sVbdIvEl@kw@nt,anti_homophones
4,1,0,0,8,3,-5.730456339838946,5.730456339838946,fl{t@r2z,anti_homophones
5,1,0,0,8,3,-7.237215462351096,7.237215462351096,fluIdjus,anti_homophones
6,1,19,2,4,1,-3.5867951470360864,3.5867951470360864,dIst,anti_homophones
7,1,0,0,10,4,-7.666494477608374,7.666494477608374,Ekst@r1t@R,anti_homophones
8,1,2,0,6,2,-4.860868585015682,4.860868585015682,div7ns,anti_homophones
9,1,32,1,3,1,-4.570113460734672,4.570113460734672,bit,anti_homophones
10,1,0,0,5,2,-6.585596840008673,6.585596840008673,Eghip,anti_homophones
11,1,1,0,6,2,-7.1332068532004165,7.1332068532004165,t2dw2z,anti_homophones
12,1,1,0,8,2,-5.875148925687458,5.875148925687458,klEftw@d,anti_homophones
13,1,2,0,9,4,-5.653560029351528,5.653560029351528,J#tIsIz@m,anti_homophones
14,1,11,1,5,2,-4.321583376200458,4.321583376200458,kINlI,anti_homophones
15,1,0,0,7,3,-7.461177696313501,7.461177696313501,m5nIm@s,anti_homophones
16,1,0,0,9,4,-7.4322771449621765,7.4322771449621765,z5dI{stIk,anti_homophones
17,1,3,1,7,3,-5.077387963056764,5.077387963056764,k{v@n@s,anti_homophones
18,1,0,0,15,6,-9.974363201504095,9.974363201504095,Ins3tItjuS@ntlI,anti_homophones
19,1,19,0,2,1,-4.558492070813147,4.558492070813147,k4,anti_homophones
20,1,24,2,4,1,-4.3358833831221535,4.3358833831221535,pEst,anti_homophones
21,1,3,0,6,2,-4.790321697710293,4.790321697710293,p1p@bP,anti_homophones
22,1,1,0,6,2,-5.231292991362351,5.231292991362351,tjut@R,anti_homophones
23,1,16,1,3,1,-4.580091150535373,4.580091150535373,s3J,anti_homophones
24,1,0,0,7,3,-5.448046463664914,5.448046463664914,v3sIfUl,anti_homophones
25,1,0,1,8,2,-4.786929218904889,4.786929218904889,dIsrVpSH,anti_homophones
26,1,2,0,9,3,-4.9517449280830235,4.9517449280830235,lVgZ9r7ns,anti_homophones
27,1,1,0,9,3,-5.853938883290404,5.853938883290404,pr2m$d@nt,anti_homophones
28,1,0,0,8,3,-6.107917581070183,6.107917581070183,p#sJ@r@l,anti_homophones
29,1,2,1,5,1,-4.881960721899973,4.881960721899973,kw$ts,anti_homophones
30,1,0,0,9,4,-5.91983285944934,5.91983285944934,k{r@v{tIk,anti_homophones
31,1,0,0,12,4,-5.4178495354456855,5.4178495354456855,prQfItlIsnIs,anti_homophones
32,1,0,0,6,2,-6.338330780279372,6.338330780279372,vEstr7,anti_homophones
33,1,0,0,6,2,-4.876915854355726,4.876915854355726,m$d@nt,anti_homophones
34,1,12,0,4,1,-4.595839069342468,4.595839069342468,kr1v,anti_homophones
35,1,0,0,8,3,-10.322004200424217,10.322004200424217,@dhimQbP,anti_homophones
36,1,3,1,4,1,-4.671717183156829,4.671717183156829,b{gz,anti_homophones
37,1,0,0,14,6,-8.152701630091618,8.152701630091618,ImprQpIk@lIz@m,anti_homophones
38,1,0,1,12,6,-5.206047194707794,5.206047194707794,{ntITEtIk@lI,anti_homophones
39,1,0,0,18,6,-14.126907165437412,14.126907165437412,fudstVftnEv@r@ntlI,anti_homophones
40,1,6,1,4,1,-4.150327169423481,4.150327169423481,gr#f,anti_homophones
41,1,2,0,5,2,-5.780999785153133,5.780999785153133,pik5d,anti_homophones
42,1,3,0,5,2,-4.792219809098967,4.792219809098967,fQgIN,anti_homophones
43,1,0,0,11,4,-5.620211890993151,5.620211890993151,k@nf{bjUl1t,anti_homophones
44,1,0,0,15,6,-9.167373223339043,9.167373223339043,kQnv@s1SH@lIz7m,anti_homophones
45,1,0,0,11,5,-9.208995359359612,9.208995359359612,Ir{S@nl2kIN,anti_homophones
46,1,0,0,8,3,-6.824667832937434,6.824667832937434,InkQkt1l,anti_homophones
47,1,1,0,7,2,-5.602607593457828,5.602607593457828,pj9rInP,anti_homophones
48,1,0,0,9,3,-8.118672384622807,8.118672384622807,kwQlItj9n,anti_homophones
49,1,1,0,8,2,-5.370934798943522,5.370934798943522,krIspQnd,anti_homophones
50,1,0,0,9,4,-8.905879033089589,8.905879033089589,Qsk@R@blI,anti_homophones
51,1,0,0,12,5,-7.396254689588976,7.396254689588976,dIl@kwIzItIv,anti_homophones
52,1,6,0,5,2,-5.97800057986704,5.97800057986704,stIkI,anti_homophones
53,1,0,0,10,4,-7.753646144523493,7.753646144523493,@dv3bjUt@R,anti_homophones
54,1,1,0,7,2,-5.102820282389606,5.102820282389606,frI_@bP,anti_homophones
55,1,1,0,5,3,-5.86690266272258,5.86690266272258,IJ9lI,anti_homophones
56,1,12,2,4,1,-4.008431024550339,4.008431024550339,sp$t,anti_homophones
57,1,29,1,3,1,-4.944214848131624,4.944214848131624,fin,anti_homophones
58,1,16,0,2,1,-5.426691935784533,5.426691935784533,4s,anti_homophones
59,1,1,1,8,2,-5.227102148875318,5.227102148875318,sInt{NgP,anti_homophones
60,1,1,0,6,3,-6.088074121994044,6.088074121994044,nQv@rI,anti_homophones
61,1,3,0,4,1,-5.687630442673031,5.687630442673031,gVvn,anti_homophones
62,1,0,1,6,3,-5.053266841313345,5.053266841313345,t5b1g5,anti_homophones
63,1,0,0,9,4,-6.258148809146574,6.258148809146574,rIv3b@l@s,anti_homophones
64,1,0,0,10,4,-6.6347782549834875,6.6347782549834875,dEk@lEktId,anti_homophones
65,1,0,0,12,5,-6.696122002898554,6.696122002898554,dIsf1v@r@blI,anti_homophones
66,1,0,0,10,3,-7.6965507885312165,7.6965507885312165,smElt@r1SH,anti_homophones
67,1,1,0,7,2,-5.3955290550429895,5.3955290550429895,gl1zj@R,anti_homophones
68,1,5,0,5,2,-6.247924784873896,6.247924784873896,InfrI,anti_homophones
69,1,6,1,6,2,-4.149741827845302,4.149741827845302,gr{fIk,anti_homophones
70,1,0,1,7,3,-5.633840306018313,5.633840306018313,Eks@r@s,anti_homophones
71,1,1,0,7,2,-6.04259484349611,6.04259484349611,l{nd@nt,anti_homophones
72,1,1,0,6,2,-5.049935797264717,5.049935797264717,J4snIs,anti_homophones
73,1,2,0,7,3,-5.664589154166894,5.664589154166894,@b$dH@t,anti_homophones
74,1,1,0,6,2,-4.764208975278593,4.764208975278593,sw2nIS,anti_homophones
75,1,2,0,5,2,-5.085695120128566,5.085695120128566,bINg5,anti_homophones
76,1,1,0,7,3,-5.678719508200196,5.678719508200196,mIst7r7,anti_homophones
77,1,0,0,10,4,-5.467995486221392,5.467995486221392,k@nk{tInIs,anti_homophones
78,1,0,0,12,6,-7.56315869409479,7.56315869409479,m{nIQr@t@blI,anti_homophones
79,1,1,1,7,3,-5.005209921543759,5.005209921543759,sQr5fUl,anti_homophones
80,1,0,0,12,5,-10.640214989397913,10.640214989397913,l#m@sn{Jr@lI,anti_homophones
81,1,29,0,3,1,-4.56106493656344,4.56106493656344,t1l,anti_homophones
82,1,4,0,4,2,-5.5204392256014305,5.5204392256014305,EdId,anti_homophones
83,1,0,0,14,7,-9.23111078509346,9.23111078509346,l{tIpl2@bIl@tI,anti_homophones
84,1,0,0,11,4,-9.467372655683947,9.467372655683947,f$s2THw8R@n,anti_homophones
85,1,14,1,4,1,-4.427538345521548,4.427538345521548,st#t,anti_homophones
86,1,0,1,6,2,-5.492260696547442,5.492260696547442,p@trQs,anti_homophones
87,1,0,0,9,3,-7.419663982179194,7.419663982179194,dIst@nt2l,anti_homophones
88,1,5,0,5,2,-4.913392294302774,4.913392294302774,sp2kI,anti_homophones
89,1,1,0,7,2,-7.443620537765951,7.443620537765951,s2dtQps,anti_homophones
90,1,1,1,6,2,-4.916243240405082,4.916243240405082,JEkr1l,anti_homophones
91,1,0,0,8,4,-9.769603695004156,9.769603695004156,I_{k@R@R,anti_homophones
92,1,1,0,5,2,-4.687020897972858,4.687020897972858,TivIS,anti_homophones
93,1,0,0,6,3,-6.286728877372861,6.286728877372861,v3b5@m,anti_homophones
94,1,9,1,5,2,-4.2272077403230535,4.2272077403230535,minIN,anti_homophones
95,1,1,1,6,3,-4.841256451218404,4.841256451218404,5v@Sut,anti_homophones
96,1,0,0,15,6,-8.898968778719702,8.898968778719702,tEmpt@m{rIt@bVg,anti_homophones
97,1,11,1,5,3,-4.497222720970282,4.497222720970282,In@tI,anti_homophones
98,1,1,0,5,2,-4.873320173048266,4.873320173048266,lifI_,anti_homophones
99,1,0,0,6,2,-5.187543792867883,5.187543792867883,m1nl2n,anti_homophones
100,1,0,0,11,5,-9.579193285608776,9.579193285608776,IndEtIm1t@R,anti_homophones
101,1,12,1,4,1,-4.66244735466319,4.66244735466319,rEft,anti_homophones
102,1,9,2,5,2,-3.7823446323161907,3.7823446323161907,Vnd@R,anti_homophones
103,1,2,2,6,2,-4.533934132791613,4.533934132791613,dIsjus,anti_homophones
104,1,3,0,5,1,-5.604239561206626,5.604239561206626,sl#ns,anti_homophones
105,1,0,0,10,4,-5.454202409308375,5.454202409308375,s7r7l2z1SH,anti_homophones
106,1,0,0,10,5,-5.763570456171271,5.763570456171271,mIsQ_Ik@lI,anti_homophones
107,1,0,0,7,3,-6.191115219983719,6.191115219983719,hIndUsi,anti_homophones
108,1,0,0,15,6,-12.554233018032562,12.554233018032562,lIntlQkInEtIk@l,anti_homophones
109,1,12,1,3,1,-4.552771668166014,4.552771668166014,kju,anti_homophones
110,1,0,0,10,3,-5.347114622052646,5.347114622052646,prIvEn_fUl,anti_homophones
111,1,1,0,7,3,-7.123383281802424,7.123383281802424,junIsIt,anti_homophones
112,1,7,0,6,3,-4.411882984750618,4.411882984750618,k{t@lI,anti_homophones
113,1,5,1,4,2,-4.620573544533065,4.620573544533065,8l2n,anti_homophones
114,1,0,0,8,2,-8.86789318243741,8.86789318243741,kl#nJnIs,anti_homophones
115,1,5,0,6,2,-4.713246177860981,4.713246177860981,t1stlI,anti_homophones
116,1,1,0,8,3,-6.313691103264897,6.313691103264897,s@prES@s,anti_homophones
117,1,0,0,10,3,-7.418818546126881,7.418818546126881,6tkrQsb5nz,anti_homophones
118,1,0,1,9,4,-4.709574293294305,4.709574293294305,dIt3mIn1t,anti_homophones
119,1,5,1,5,2,-4.799139584133105,4.799139584133105,k3sIv,anti_homophones
120,1,0,0,7,2,-5.636875250231765,5.636875250231765,InkwEst,anti_homophones
121,1,0,0,11,5,-6.369536880518415,6.369536880518415,s@m{rIt@blI,anti_homophones
122,1,3,2,5,2,-4.410321092373282,4.410321092373282,kQkEt,anti_homophones
123,1,2,1,6,2,-4.821388301495922,4.821388301495922,bIrivd,anti_homophones
124,1,5,1,4,1,-4.832547500822103,4.832547500822103,d$dP,anti_homophones
125,1,5,1,5,2,-5.256865975964732,5.256865975964732,pQtlI,anti_homophones
126,1,0,0,9,3,-6.112242777239173,6.112242777239173,fl{m@r@bP,anti_homophones
127,1,7,2,6,2,-4.962762958847183,4.962762958847183,sIstIk,anti_homophones
128,1,5,2,2,1,-4.7252823031614,4.7252823031614,j8,anti_homophones
129,1,0,0,14,6,-7.742701722006992,7.742701722006992,n5mEtrIk@tIvlI,anti_homophones
130,1,0,0,11,4,-8.297450295301006,8.297450295301006,k$kskru_IlI,anti_homophones
