,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,10,1,4,1,-4.697491705244046,4.697491705244046,J1st,anti_homophones
1,1,0,0,8,3,-7.805244248954919,7.805244248954919,{Ng5lj@d,anti_homophones
2,1,1,1,5,2,-5.580415865670878,5.580415865670878,sVnbi,anti_homophones
3,1,0,0,11,5,-9.58434943513333,9.58434943513333,pQt@r1S@nlI,anti_homophones
4,1,1,0,9,5,-4.737309015439613,4.737309015439613,Im5bIl@tI,anti_homophones
5,1,0,0,8,3,-5.755480203579818,5.755480203579818,sizHINlI,anti_homophones
6,1,3,1,7,2,-4.730542486552679,4.730542486552679,k{nt1SH,anti_homophones
7,1,1,1,9,3,-6.19607201948874,6.19607201948874,nIfIsHtlI,anti_homophones
8,1,10,1,4,1,-4.622822280884109,4.622822280884109,mVsP,anti_homophones
9,1,0,0,7,3,-5.157567850075106,5.157567850075106,InvI_Il,anti_homophones
10,1,0,0,9,3,-7.090830130680033,7.090830130680033,sm2lINlIs,anti_homophones
11,1,0,1,8,3,-4.35436167787678,4.35436167787678,p{sIvnIs,anti_homophones
12,1,0,1,7,3,-5.1150043933246,5.1150043933246,fED@bEd,anti_homophones
13,1,0,0,6,2,-6.408097948116272,6.408097948116272,gr6J@n,anti_homophones
14,1,3,0,6,2,-5.129064147346172,5.129064147346172,bUlj@n,anti_homophones
15,1,3,0,7,3,-5.826444958938839,5.826444958938839,sk{t@rI,anti_homophones
16,1,1,0,8,3,-7.403092655696005,7.403092655696005,kr{fIk@t,anti_homophones
17,1,1,0,7,2,-7.279541703008704,7.279541703008704,m{gj#RR,anti_homophones
18,1,0,0,9,3,-5.8850813320921445,5.8850813320921445,mIskj9r7s,anti_homophones
19,1,23,1,2,1,-4.573603325559223,4.573603325559223,Qd,anti_homophones
20,1,1,0,5,2,-5.518477844058556,5.518477844058556,rIzQl,anti_homophones
21,1,0,0,9,3,-6.581215028178079,6.581215028178079,krIpSH@rI,anti_homophones
22,1,1,0,8,3,-4.8303440762491645,4.8303440762491645,tEn@ntlI,anti_homophones
23,1,17,1,3,1,-4.552098779619553,4.552098779619553,fju,anti_homophones
