,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,6,2,4,1,-4.5829511325229655,4.5829511325229655,dIsk,anti_homophones
1,1,1,1,5,2,-4.614690799952566,4.614690799952566,_3kIn,anti_homophones
2,1,11,2,4,1,-4.647861097918882,4.647861097918882,kl{S,anti_homophones
3,1,1,0,7,2,-6.432949767946568,6.432949767946568,kw{Nk@R,anti_homophones
4,1,26,1,3,1,-4.589301801851469,4.589301801851469,tik,anti_homophones
5,1,11,3,5,2,-3.6722784143027636,3.6722784143027636,w$t@R,anti_homophones
6,1,0,0,8,3,-7.167658738006182,7.167658738006182,pInVlm@n,anti_homophones
7,1,0,0,11,4,-6.0542062255374764,6.0542062255374764,rQnt5lQ_IkP,anti_homophones
8,1,0,0,8,3,-7.76496853933163,7.76496853933163,b#TtVbIn,anti_homophones
9,1,2,0,8,4,-5.172561022676452,5.172561022676452,IkwQlIf2,anti_homophones
10,1,0,0,12,6,-12.274551359772733,12.274551359772733,v3_@nt2@r#ni,anti_homophones
11,1,16,1,4,1,-4.588406866307221,4.588406866307221,sp2n,anti_homophones
12,1,11,0,4,1,-4.744307278999772,4.744307278999772,sl1k,anti_homophones
13,1,1,0,7,2,-5.453929029705575,5.453929029705575,mjuzm@n,anti_homophones
14,1,0,0,9,3,-4.909937646531409,4.909937646531409,slVgISnIs,anti_homophones
15,1,1,0,6,2,-6.180207033817352,6.180207033817352,junj@m,anti_homophones
16,1,0,0,10,4,-7.040612178336038,7.040612178336038,InkwIt@blI,anti_homophones
17,1,0,0,10,4,-9.262078687820368,9.262078687820368,h$sr{tIk2z,anti_homophones
18,1,11,2,5,2,-4.199271879066793,4.199271879066793,m{nIk,anti_homophones
19,1,0,0,6,2,-6.0488223975705875,6.0488223975705875,k5br7s,anti_homophones
20,1,1,0,9,3,-5.54775599589971,5.54775599589971,sVplImEnt,anti_homophones
21,1,4,1,5,2,-4.932901933135693,4.932901933135693,s3fIN,anti_homophones
22,1,0,0,10,5,-10.171650526352344,10.171650526352344,rIf2Il7slI,anti_homophones
23,1,2,1,7,2,-4.536697436680148,4.536697436680148,sl#nd@R,anti_homophones
24,1,1,0,7,3,-6.33656236089407,6.33656236089407,hj9rI1t,anti_homophones
25,1,0,0,9,3,-6.654943877192548,6.654943877192548,kQntr@b6t,anti_homophones
26,1,0,0,5,2,-7.931579725698206,7.931579725698206,@pr5g,anti_homophones
27,1,6,1,4,2,-5.025409796750779,5.025409796750779,k#d5,anti_homophones
28,1,0,0,7,3,-5.280102575852763,5.280102575852763,@dhisIv,anti_homophones
29,1,2,0,4,2,-4.757928384419393,4.757928384419393,@_3n,anti_homophones
30,1,0,1,6,2,-4.722279005383677,4.722279005383677,b8f1st,anti_homophones
31,1,3,0,8,4,-5.122837679095841,5.122837679095841,EpIsQdIk,anti_homophones
32,1,0,0,10,4,-7.817759618681157,7.817759618681157,st#t@r@slI,anti_homophones
33,1,0,0,10,4,-7.526138746295118,7.526138746295118,$TQrIt@bPz,anti_homophones
34,1,0,0,12,4,-8.533863437525962,8.533863437525962,k{lIbrEstb5n,anti_homophones
35,1,1,0,8,3,-5.96766820135292,5.96766820135292,gQdIstIk,anti_homophones
36,1,0,0,8,3,-6.840693157940178,6.840693157940178,EndIn1SH,anti_homophones
37,1,0,0,9,4,-10.090986405611876,10.090986405611876,{rITmig@n,anti_homophones
38,1,0,0,6,2,-7.233898389458832,7.233898389458832,h{NVkt,anti_homophones
39,1,2,2,5,1,-4.89349970759554,4.89349970759554,sp$ts,anti_homophones
40,1,1,2,8,3,-4.35436167787678,4.35436167787678,p{sIvnIs,anti_homophones
41,1,0,0,10,4,-6.904791603703845,6.904791603703845,IksEntINlI,anti_homophones
42,1,5,2,4,1,-5.130372994959622,5.130372994959622,f5kt,anti_homophones
43,1,4,0,5,2,-5.41606304226137,5.41606304226137,Ilj@n,anti_homophones
44,1,8,1,3,1,-4.738080919495035,4.738080919495035,_5b,anti_homophones
45,1,0,0,11,4,-9.163464467625685,9.163464467625685,@skjuzIl7nt,anti_homophones
46,1,8,1,4,1,-4.351404909716382,4.351404909716382,kl#s,anti_homophones
47,1,1,0,6,2,-5.962433599371038,5.962433599371038,swQmpI,anti_homophones
48,1,3,1,4,2,-4.394032668183161,4.394032668183161,5p@n,anti_homophones
49,1,2,0,6,2,-4.518921256878002,4.518921256878002,fl{bIk,anti_homophones
50,1,1,0,10,4,-6.8963923859782685,6.8963923859782685,IklikISnIs,anti_homophones
51,1,5,0,5,2,-6.9503256322652565,6.9503256322652565,j$nIt,anti_homophones
52,1,18,0,3,1,-5.2288464443185765,5.2288464443185765,_$R,anti_homophones
53,1,1,0,5,2,-5.8325415650369425,5.8325415650369425,$m5st,anti_homophones
54,1,34,1,3,1,-4.564500999420054,4.564500999420054,lQk,anti_homophones
55,1,0,0,7,3,-6.688656980481455,6.688656980481455,lIk@trI,anti_homophones
56,1,0,1,5,1,-4.404179865459468,4.404179865459468,p3snP,anti_homophones
57,1,0,0,9,3,-8.332826244834589,8.332826244834589,plVmb1gju,anti_homophones
58,1,0,0,12,5,-8.479385773526646,8.479385773526646,kQr@ntInEtIk,anti_homophones
59,1,0,0,8,4,-5.89680599546914,5.89680599546914,ImpIk@lI,anti_homophones
60,1,8,2,3,1,-4.6438918285520625,4.6438918285520625,b{_,anti_homophones
61,1,0,0,14,5,-8.975599408470485,8.975599408470485,mImEmb@l2nm@nt,anti_homophones
62,1,0,0,9,3,-7.113693855195627,7.113693855195627,kludIk1SH,anti_homophones
63,1,14,2,6,3,-3.8227401346211694,3.8227401346211694,p{l@tI,anti_homophones
64,1,0,0,5,2,-4.9634894068308455,4.9634894068308455,bVzbI,anti_homophones
65,1,0,0,7,3,-5.4341915803457965,5.4341915803457965,bVt@flI,anti_homophones
66,1,0,0,10,4,-6.9680854001171095,6.9680854001171095,@bjuslIslI,anti_homophones
67,1,3,0,6,2,-4.617428101017918,4.617428101017918,sId1SH,anti_homophones
68,1,6,2,4,2,-4.771262761710833,4.771262761710833,vin5,anti_homophones
69,1,0,0,11,5,-6.574734481416837,6.574734481416837,w{g@r@f5bj@,anti_homophones
70,1,0,0,10,4,-8.064659453204449,8.064659453204449,IndEv@st2n,anti_homophones
71,1,0,0,10,4,-7.030184312274407,7.030184312274407,lIbIdIn1SH,anti_homophones
72,1,0,0,9,3,-9.306335122159712,9.306335122159712,bl{sfiJIk,anti_homophones
73,1,0,0,9,4,-7.2038219482552615,7.2038219482552615,rIk{l@w1t,anti_homophones
74,1,0,0,10,3,-6.7943677251310675,6.7943677251310675,str{v@gr5T,anti_homophones
75,1,1,0,6,2,-7.208861088543791,7.208861088543791,p#ktIk,anti_homophones
76,1,0,0,7,3,-5.879280977576206,5.879280977576206,VpkVv@R,anti_homophones
77,1,0,0,12,4,-11.92038800059004,11.92038800059004,s@b_Ekt@RDIN,anti_homophones
78,1,22,0,3,1,-5.431487928755464,5.431487928755464,h1p,anti_homophones
79,1,2,1,8,3,-4.8115801100999605,4.8115801100999605,fr2tfUlI,anti_homophones
80,1,2,0,7,2,-5.141032320273792,5.141032320273792,njum@bP,anti_homophones
81,1,5,0,6,2,-4.741999668093951,4.741999668093951,prQksI,anti_homophones
82,1,10,1,6,2,-4.436141609797934,4.436141609797934,wEst@R,anti_homophones
83,1,1,0,7,2,-5.64172033216437,5.64172033216437,fInEsHt,anti_homophones
84,1,3,0,5,3,-5.278177421936709,5.278177421936709,InIfI,anti_homophones
85,1,1,0,5,2,-5.177722785799834,5.177722785799834,Vnv3s,anti_homophones
86,1,0,0,12,4,-6.798950846959036,6.798950846959036,k@lEktr@kj9R,anti_homophones
87,1,1,0,8,3,-6.840148861558066,6.840148861558066,trVkInIs,anti_homophones
88,1,3,0,5,2,-6.394587232130542,6.394587232130542,ImbIk,anti_homophones
89,1,9,0,4,2,-4.689392207632727,4.689392207632727,lQbI,anti_homophones
90,1,0,0,11,5,-11.521669534417871,11.521669534417871,r1s@v1SH@lI,anti_homophones
91,1,0,0,8,2,-7.137687144334767,7.137687144334767,t1bPklQd,anti_homophones
92,1,5,0,5,2,-6.3811840291158095,6.3811840291158095,h3nIN,anti_homophones
93,1,1,0,4,2,-6.0170726542048545,6.0170726542048545,{nj@,anti_homophones
94,1,3,0,5,2,-4.6945901354499115,4.6945901354499115,wIN@R,anti_homophones
95,1,0,0,10,4,-9.172127189105591,9.172127189105591,dEprIzVfIn,anti_homophones
96,1,0,0,8,3,-5.25832303741384,5.25832303741384,lVvm1kIN,anti_homophones
97,1,8,1,3,1,-4.613940321776706,4.613940321776706,suD,anti_homophones
98,1,0,0,10,4,-4.842488063799041,4.842488063799041,h5mj5p{TIk,anti_homophones
99,1,0,0,8,3,-7.9902174302379185,7.9902174302379185,m2n@tEnt,anti_homophones
