,Word,CompCnt,PhonDISC,SylCnt,num_phones,num_sylls_est,log_prob,surprisal
0,A,1,a,1,1,1,-4.700352065602489,4.700352065602489
2,aalen,1,al@n,2,4,2,-4.999208973291516,4.999208973291516
3,Aal,1,al,1,2,1,-4.7365890189754305,4.7365890189754305
4,aalglatt,2,algl&t,2,6,2,-6.062809415381567,6.062809415381567
5,Aar,1,ar,1,2,1,-4.711715340211342,4.711715340211342
6,Aas,1,as,1,2,1,-4.8154572995017455,4.8154572995017455
7,Aasgeier,2,asgW@r,3,6,3,-5.5461434556809674,5.5461434556809674
8,ab,1,&p,1,2,1,-4.69890286270396,4.69890286270396
9,ab,1,&p,1,2,1,-4.69890286270396,4.69890286270396
10,Abakus,0,ab&kUs,3,6,3,-6.960075540824067,6.960075540824067
11,abaendern,2,&pEnd@rn,3,8,3,-5.768959202020337,5.768959202020337
12,abaenderlich,2,&pEnd@rlIx,4,10,4,-6.516853411720949,6.516853411720949
13,Abaenderung,2,&pEnd@rUN,4,9,4,-5.893079901831358,5.893079901831358
14,Abandon,0,&bqd~,3,5,3,-5.144499098902131,5.144499098902131
15,abandonnieren,2,&bqdOnir@n,5,10,5,-5.692153750625467,5.692153750625467
16,abarbeiten,2,&p&rbWt@n,4,9,4,-6.65159058134004,6.65159058134004
17,abarten,2,&part@n,3,7,3,-5.406642120135245,5.406642120135245
18,Abart,1,&part,2,5,2,-4.891455071121503,4.891455071121503
19,abartig,2,&partIx,3,7,3,-4.691268282366413,4.691268282366413
20,Abartung,2,&partUN,3,7,3,-5.365544954614673,5.365544954614673
21,Abasie,0,&b&zi,3,5,3,-5.864897213650025,5.864897213650025
22,abaesten,2,&pEst@n,3,7,3,-6.401029593823545,6.401029593823545
23,abbauen,2,&pbB@n,3,6,3,-4.993810811746228,4.993810811746228
24,Abbau,1,&pbB,2,4,2,-4.747002598829511,4.747002598829511
25,Abbaufeld,2,&pbBfElt,3,8,3,-5.689844069138426,5.689844069138426
26,Abbaugerechtigkeit,2,&pbBg@rExtIxkWt,6,15,6,-7.755811933703688,7.755811933703688
27,Abbaurecht,2,&pbBrExt,3,8,3,-5.513795723824207,5.513795723824207
28,abbauwuerdig,2,&pbBvYrdIx,4,10,4,-5.562907184910736,5.562907184910736
29,abbeissen,2,&pbWs@n,3,7,3,-5.071800232246242,5.071800232246242
30,abbeizen,2,&pbW=@n,3,7,3,-5.404791431666918,5.404791431666918
31,abbekommen,2,&pb@kOm@n,4,9,4,-5.100982856303746,5.100982856303746
32,abberufen,2,&pb@ruf@n,4,9,4,-5.776414214655557,5.776414214655557
33,Abberufung,2,&pb@rufUN,4,9,4,-5.772007328065522,5.772007328065522
34,abbestellen,2,&pb@StEl@n,4,10,4,-6.259218204094874,6.259218204094874
35,Abbestellung,2,&pb@StElUN,4,10,4,-6.0531117836736925,6.0531117836736925
36,abbezahlen,2,&pb@=al@n,4,9,4,-5.490074697156938,5.490074697156938
37,abbiegen,2,&pbig@n,3,7,3,-5.366357093564951,5.366357093564951
38,abbilden,2,&pbIld@n,3,8,3,-5.613190572590753,5.613190572590753
39,Abbild,1,&pbIlt,2,6,2,-4.959593137781566,4.959593137781566
40,Abbildung,2,&pbIldUN,3,8,3,-4.912767966357258,4.912767966357258
41,abbimsen,2,&pbImz@n,3,8,3,-5.148987437350942,5.148987437350942
42,abbinden,2,&pbInd@n,3,8,3,-5.66191392711781,5.66191392711781
43,abbitten,2,&pbIt@n,3,7,3,-5.230831729636096,5.230831729636096
44,Abbitte,2,&pbIt@,3,6,3,-5.469164981611781,5.469164981611781
45,abblasen,2,&pblaz@n,3,8,3,-5.647461348873768,5.647461348873768
46,abblassen,2,&pbl&s@n,3,8,3,-5.940407063960041,5.940407063960041
47,abblaettern,2,&pblEt@rn,3,9,3,-6.027588738840784,6.027588738840784
48,abblenden,2,&pblEnd@n,3,9,3,-5.64580179141216,5.64580179141216
49,Abblendlicht,2,&pblEntlIxt,3,11,3,-9.014428115774033,9.014428115774033
50,abblitzen,2,&pblI=@n,3,8,3,-5.722003415882236,5.722003415882236
51,abblocken,2,&pblOk@n,3,8,3,-6.644453912296558,6.644453912296558
52,Abbrand,2,&pbr&nt,2,7,2,-5.342706869266178,5.342706869266178
53,Abbraendler,2,&pbrEntl@r,3,10,3,-8.90118975662249,8.90118975662249
54,abbrechen,2,&pbrEx@n,3,8,3,-5.250499667205117,5.250499667205117
55,abbremsen,2,&pbrEmz@n,3,9,3,-5.591982947339334,5.591982947339334
56,abbrennen,2,&pbrEn@n,3,8,3,-4.87672210615335,4.87672210615335
57,Abbreviation,2,&brevi&=ion,6,11,6,-6.00086966733724,6.00086966733724
58,Abbreviatur,2,&brevi&tur,5,10,5,-6.588364186646241,6.588364186646241
59,abbreviieren,2,&breviir@n,5,10,5,-6.190175207046036,6.190175207046036
60,abbringen,2,&pbrIN@n,3,8,3,-5.155820600158635,5.155820600158635
61,abbroeckeln,2,&pbr/k@ln,3,9,3,-5.060710032589617,5.060710032589617
62,Abbroeckelung,2,&pbr/k@lUN,4,10,4,-5.690723849730382,5.690723849730382
63,Abbruch,1,&pbrUx,2,6,2,-4.423097221459136,4.423097221459136
64,Abbrucharbeit,2,&pbrUx&rbWt,4,11,4,-7.041641952313224,7.041641952313224
65,abbruchreif,2,&pbrUxrWf,3,9,3,-6.1653176484272425,6.1653176484272425
66,abbruehen,2,&pbry@n,3,7,3,-5.4342517697365915,5.4342517697365915
67,abbuchen,2,&pbux@n,3,7,3,-5.507712147072969,5.507712147072969
68,abbuersten,2,&pbYrst@n,3,9,3,-5.940205510179891,5.940205510179891
69,abchangieren,2,&pSqZir@n,4,9,4,-5.451970008008255,5.451970008008255
70,abchecken,2,&pJEk@n,3,7,3,-5.570600177771712,5.570600177771712
71,abdachen,2,&pd&x@n,3,7,3,-5.372115177362654,5.372115177362654
72,Abdachung,2,&pd&xUN,3,7,3,-5.354381140820576,5.354381140820576
73,abdampfen,2,&pd&m8@n,3,8,3,-4.924314999259271,4.924314999259271
74,abdaempfen,2,&pdEm8@n,3,8,3,-5.717676370813039,5.717676370813039
75,Abdampf,1,&pd&m8,2,6,2,-4.942526305400856,4.942526305400856
76,Abdampfwaerme,2,&pd&m8vErm@,4,11,4,-7.206393618328287,7.206393618328287
77,abdanken,2,&pd&Nk@n,3,8,3,-5.177865686500501,5.177865686500501
78,Abdankung,2,&pd&NkUN,3,8,3,-6.120782133810891,6.120782133810891
79,abdecken,2,&pdEk@n,3,7,3,-5.003152177246063,5.003152177246063
80,Abdecker,2,&pdEk@r,3,7,3,-5.3646436757073594,5.3646436757073594
81,Abdeckerei,2,&pdEk@rW,4,8,4,-5.9551513413144095,5.9551513413144095
82,Abdeckung,2,&pdEkUN,3,7,3,-5.052624586238266,5.052624586238266
83,Abderit,1,&pderit,3,7,3,-5.902581495279728,5.902581495279728
84,abderitisch,2,&pderitIS,4,9,4,-6.284233017651899,6.284233017651899
85,abdichten,2,&pdIxt@n,3,8,3,-5.844070324615108,5.844070324615108
86,Abdichtung,2,&pdIxtUN,3,8,3,-5.632876213975574,5.632876213975574
87,Abdikation,2,&pdik&=ion,5,10,5,-5.7222087822353185,5.7222087822353185
88,abdingen,2,&pdIN@n,3,7,3,-5.385259609418401,5.385259609418401
89,abdingbar,2,&pdINbar,3,8,3,-4.77740121220135,4.77740121220135
90,Abdomen,0,&pdom@n,3,7,3,-5.342038767255026,5.342038767255026
91,abdominal,2,&pdominal,4,9,4,-6.270875178754348,6.270875178754348
92,abdorren,2,&pdOr@n,3,7,3,-5.4759632494893316,5.4759632494893316
93,abdraengen,2,&pdrEN@n,3,8,3,-5.500055908109808,5.500055908109808
94,abdrehen,2,&pdre@n,3,7,3,-5.313105232517134,5.313105232517134
95,abdreschen,2,&pdrES@n,3,8,3,-5.5511784129969834,5.5511784129969834
96,Abdrift,2,&pdrIft,2,7,2,-5.492010534906982,5.492010534906982
97,abdrosseln,2,&pdrOs@ln,3,9,3,-6.0961417757034955,6.0961417757034955
98,abdruecken,2,&pdrYk@n,3,8,3,-5.750711279697998,5.750711279697998
99,abdrucken,2,&pdrUk@n,3,8,3,-5.084753594981686,5.084753594981686
100,Abdruck,1,&pdrUk,2,6,2,-4.294824065094278,4.294824065094278
101,abducken,2,&pdUk@n,3,7,3,-5.088785523554179,5.088785523554179
102,Abduktion,2,&pdUk=ion,4,9,4,-4.846157436336252,4.846157436336252
103,Abduktor,2,&pdUktOr,3,8,3,-5.8729292429963245,5.8729292429963245
104,abduzieren,2,&pdu=ir@n,4,9,4,-5.138623071973114,5.138623071973114
105,abebben,2,&pEb@n,3,6,3,-5.202473791474547,5.202473791474547
106,abeisen,2,&pWz@n,3,6,3,-5.7649340660530015,5.7649340660530015
107,Abend,1,ab@nt,2,5,2,-3.917028726205016,3.917028726205016
108,Abendanzug,2,ab@nt&n=uk,4,10,4,-8.59166082831527,8.59166082831527
109,Abendbrot,2,ab@ntbrot,3,9,3,-7.278118634748187,7.278118634748187
110,Abenddaemmerung,2,ab@ntdEm@rUN,5,12,5,-8.043107457195317,8.043107457195317
111,abendelang,3,ab@nd@l&N,4,9,4,-10.03856991105377,10.03856991105377
112,Abendessen,2,ab@ntEs@n,4,9,4,-7.70729044618584,7.70729044618584
113,abendfuellend,2,ab@ntfYl@nt,4,11,4,-8.547489472780473,8.547489472780473
114,Abendgymnasium,2,ab@ntgYmnaziUm,6,14,6,-8.128122895930094,8.128122895930094
115,Abendkleid,2,ab@ntklWt,3,9,3,-6.511423098901683,6.511423098901683
116,Abendkurs,2,ab@ntkUrs,3,9,3,-6.375276767815349,6.375276767815349
117,Abendkursus,2,ab@ntkUrzUs,4,11,4,-6.921618337775826,6.921618337775826
118,Abendland,2,ab@ntl&nt,3,9,3,-7.910969078806244,7.910969078806244
119,Abendlaender,2,ab@ntlEnd@r,4,11,4,-7.547452786495181,7.547452786495181
120,abendlaendisch,2,ab@ntlEndIS,4,11,4,-8.05777657547403,8.05777657547403
121,abendlich,2,ab@ntlIx,3,8,3,-5.12636012039777,5.12636012039777
122,Abendmahl,2,ab@ntmal,3,8,3,-6.490284949369537,6.490284949369537
123,Abendprogramm,2,ab@ntprogr&m,4,12,4,-7.610119509876245,7.610119509876245
124,Abendrot,2,ab@ntrot,3,8,3,-7.753629372602458,7.753629372602458
125,Abendroete,2,ab@ntr|t@,4,9,4,-7.622326303201944,7.622326303201944
126,abends,1,ab@n=,2,5,2,-5.2257922806968065,5.2257922806968065
127,abenteuern,1,ab@ntX@rn,4,9,4,-5.655202778803016,5.655202778803016
128,Abenteuer,1,ab@ntX@r,4,8,4,-5.442731211630395,5.442731211630395
129,Abenteuerin,2,ab@ntX@rIn,5,10,5,-7.1136512442730275,7.1136512442730275
130,abenteuerlich,2,ab@ntX@rlIx,5,11,5,-6.876137644797709,6.876137644797709
131,Abenteuerlust,2,ab@ntX@rlUst,5,12,5,-8.225851107270275,8.225851107270275
132,Abenteurer,2,ab@ntXr@r,4,9,4,-6.162779260355231,6.162779260355231
133,Abenteurerin,2,ab@ntXr@rIn,5,11,5,-6.471661592776807,6.471661592776807
134,aber,1,ab@r,2,4,2,-4.137513382596216,4.137513382596216
135,aber,1,ab@r,2,4,2,-4.137513382596216,4.137513382596216
136,Aberglaube,2,ab@rglBb@,4,9,4,-7.144067442296943,7.144067442296943
137,Aberglauben,2,ab@rglBb@n,4,10,4,-7.115204114462742,7.115204114462742
138,aberglaeubig,2,ab@rglXbIx,4,10,4,-6.747765422390256,6.747765422390256
139,aberglaeubisch,2,ab@rglXbIS,4,10,4,-8.012879106307047,8.012879106307047
140,aberhundert,2,ab@rhUnd@rt,4,11,4,-9.099487512636632,9.099487512636632
141,aberkennen,2,&pErkEn@n,4,9,4,-5.761186595225319,5.761186595225319
142,Aberkennung,2,&pErkEnUN,4,9,4,-5.736527614678525,5.736527614678525
143,abermalig,3,ab@rmalIx,4,9,4,-7.3654148255399114,7.3654148255399114
