,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,0,0,10,3,-7.938539960940174,7.938539960940174,dUrxt&nEst,anti_homophones
1,1,2,1,5,2,-5.006030970831336,5.006030970831336,tubUs,anti_homophones
2,1,14,1,4,1,-4.340128274465009,4.340128274465009,r&st,anti_homophones
3,1,6,0,4,2,-5.142792010011945,5.142792010011945,BgUs,anti_homophones
4,1,0,0,16,5,-10.40056950509008,10.40056950509008,Bfg@f9rd@nmEnS@n,anti_homophones
5,1,0,0,9,3,-7.333125482425594,7.333125482425594,leb@mErkt,anti_homophones
6,1,0,0,6,2,-6.552525063798626,6.552525063798626,b@frUs,anti_homophones
7,1,0,0,9,4,-5.982110618081962,5.982110618081962,kokOsfaz@,anti_homophones
8,1,10,1,4,2,-3.84847910250995,3.84847910250995,vWz@,anti_homophones
9,1,0,0,13,4,-9.908966865942674,9.908966865942674,h&nd@rStr&NIx,anti_homophones
10,1,3,2,5,2,-3.341583144990684,3.341583144990684,&rbWt,anti_homophones
11,1,0,0,7,3,-10.130534278655551,10.130534278655551,orlXtUN,anti_homophones
12,1,3,0,7,2,-5.354889154605888,5.354889154605888,fErf&ls,anti_homophones
13,1,2,0,4,1,-4.771814437811938,4.771814437811938,fras,anti_homophones
14,1,4,0,8,3,-4.563980399909692,4.563980399909692,varzag@n,anti_homophones
15,1,0,0,11,4,-8.265570619287999,8.265570619287999,SBfEntl&x@n,anti_homophones
16,1,0,0,10,3,-5.917203547726393,5.917203547726393,fErgYnst@r,anti_homophones
17,1,1,1,4,2,-4.799884956347062,4.799884956347062,zupe,anti_homophones
18,1,0,0,14,6,-11.365820820339783,11.365820820339783,tErorIN@ltBb@n,anti_homophones
19,1,2,0,6,2,-4.808819632021801,4.808819632021801,p&stIk,anti_homophones
20,1,1,1,8,4,-4.184446874892647,4.184446874892647,yb@rvWz@,anti_homophones
21,1,5,1,4,1,-4.055598564282904,4.055598564282904,k9z@,anti_homophones
22,1,0,0,6,2,-5.384230564773897,5.384230564773897,Bsp&kt,anti_homophones
23,1,5,1,4,2,-4.26381289693737,4.26381289693737,ad@l,anti_homophones
24,1,1,0,8,4,-6.18863947934674,6.18863947934674,ev&k=i@n,anti_homophones
25,1,0,0,12,5,-7.103068593589143,7.103068593589143,Unb@rufsnam@,anti_homophones
26,1,1,0,6,2,-5.353291453058299,5.353291453058299,l&tEnt,anti_homophones
27,1,17,1,6,2,-4.184060860153511,4.184060860153511,vEst@r,anti_homophones
28,1,0,0,19,6,-14.20494291503076,14.20494291503076,Str&mpolyEst@rpryft,anti_homophones
29,1,0,0,19,7,-11.26590508292022,11.26590508292022,forg@f&N@nr&mponirt,anti_homophones
30,1,4,1,6,2,-4.690996650806521,4.690996650806521,p&n=@r,anti_homophones
31,1,0,0,7,3,-5.182430155566159,5.182430155566159,IndOsat,anti_homophones
32,1,0,0,19,7,-12.973558239215102,12.973558239215102,forherzWtUNsb@rWl@n,anti_homophones
33,1,10,1,4,2,-4.4364635603880505,4.4364635603880505,ad@r,anti_homophones
34,1,0,0,10,5,-10.383253202331963,10.383253202331963,noerizirUN,anti_homophones
35,1,0,0,15,5,-10.109388363848895,10.109388363848895,dUrxkrXz@lOktOr,anti_homophones
36,1,2,1,5,2,-4.162819904079794,4.162819904079794,&pver,anti_homophones
37,1,1,1,6,2,-5.061175367534934,5.061175367534934,zWther,anti_homophones
38,1,0,0,8,2,-8.023915258135522,8.023915258135522,trIst&n=,anti_homophones
39,1,0,0,9,3,-6.958642952020071,6.958642952020071,SE=UNslos,anti_homophones
