,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,1,1,9,3,-4.919817756506163,4.919817756506163,fErbrIN@n,neutral
1,1,0,0,7,3,-5.854382566501493,5.854382566501493,torv&x@,neutral
2,1,0,0,7,2,-6.7332220979363075,6.7332220979363075,b@tit9t,neutral
3,1,1,0,8,4,-5.0128809725657915,5.0128809725657915,&teIstIS,neutral
4,1,0,0,21,8,-14.387828507016463,14.387828507016463,b@dENk@nlXf@rvju@rdEk,neutral
5,1,12,1,5,2,-4.305515651441102,4.305515651441102,zIn@n,neutral
6,1,12,2,2,1,-4.703714850242488,4.703714850242488,pe,neutral
7,1,1,0,6,2,-4.732876909733861,4.732876909733861,bWtrak,neutral
8,1,0,0,9,3,-5.157796830772708,5.157796830772708,EntSprax@,neutral
9,1,0,0,12,4,-6.67033936073668,6.67033936073668,Spas@sh&lb@r,neutral
10,1,0,0,8,4,-8.698697146861688,8.698697146861688,b@BmatIS,neutral
11,1,1,0,5,2,-5.490834193035813,5.490834193035813,r&di=,neutral
12,1,0,0,8,3,-6.450820157490257,6.450820157490257,tyxElx@r,neutral
13,1,0,0,8,2,-8.301661021830274,8.301661021830274,rEntf9Ix,neutral
14,1,0,0,12,6,-8.97955393874817,8.97955393874817,tOrradiologi,neutral
15,1,0,0,9,3,-6.889260439017307,6.889260439017307,fErjurIst,neutral
16,1,0,0,10,4,-7.005349889618384,7.005349889618384,hur@nlag@n,neutral
17,1,2,0,5,1,-4.972334708691958,4.972334708691958,tr&n=,neutral
18,1,0,0,8,3,-7.159210840061285,7.159210840061285,=WzItlIx,neutral
19,1,4,0,5,2,-4.771021274841032,4.771021274841032,=IS@n,neutral
20,1,1,1,6,3,-5.2105359136229135,5.2105359136229135,likvi@,neutral
21,1,1,0,10,4,-6.070621586806141,6.070621586806141,&pg@StImUN,neutral
22,1,0,0,6,2,-5.694504985640952,5.694504985640952,sk&lar,neutral
23,1,0,0,8,3,-7.5265468770606905,7.5265468770606905,Unforbet,neutral
24,1,0,0,15,6,-9.663440253324277,9.663440253324277,g@zElS&f@nfrEs@,neutral
25,1,0,0,12,5,-6.6676023664536155,6.6676023664536155,repUlzivir@n,neutral
26,1,9,14,4,1,-3.6150423213082217,3.6150423213082217,St&t,neutral
