,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,1,0,6,3,-6.437860255418282,6.437860255418282,zeab@l,neutral
1,1,0,0,7,2,-7.904150179660638,7.904150179660638,tWfh<UN,neutral
2,1,16,15,4,1,-3.340364541085304,3.340364541085304,l&nt,neutral
3,1,0,0,6,3,-7.055218519967598,7.055218519967598,B@rhak,neutral
4,1,0,0,8,2,-6.1496369511049656,6.1496369511049656,vEltfras,neutral
5,1,0,1,9,3,-5.970570815107053,5.970570815107053,SulvWshWt,neutral
6,1,0,0,17,5,-14.51621364555153,14.51621364555153,<f9IxkW=forkElt@r,neutral
7,1,0,0,8,3,-5.315953522185454,5.315953522185454,z&ksofon,neutral
8,1,0,0,10,4,-6.69903839622507,6.69903839622507,&nregIstri,neutral
9,1,12,9,4,1,-3.6280893555644496,3.6280893555644496,lIxt,neutral
10,1,0,0,11,4,-7.607847537722405,7.607847537722405,&pSvWf@llBt,neutral
11,1,2,0,5,1,-6.483507994897384,6.483507994897384,kl7t@,neutral
12,1,0,0,10,3,-6.379994769492175,6.379994769492175,rUntgeg@nt,neutral
13,1,0,0,11,3,-7.19469617436615,7.19469617436615,SplIt@rbIlt,neutral
14,1,9,0,6,2,-4.07676188306868,4.07676188306868,v&ks@n,neutral
15,1,0,0,9,3,-11.409429379052995,11.409429379052995,SiflBfbIt,neutral
16,1,0,0,9,3,-7.434430908438139,7.434430908438139,tEmp@nhBs,neutral
17,1,0,1,6,3,-5.318271410145856,5.318271410145856,dekad@,neutral
18,1,1,0,5,2,-5.253911367644375,5.253911367644375,gErma,neutral
19,1,0,0,9,3,-6.165021037631374,6.165021037631374,m&rSb&k@n,neutral
20,1,0,0,8,3,-5.255462698681001,5.255462698681001,Bsl&n=UN,neutral
21,1,8,4,5,2,-4.3793409890113235,4.3793409890113235,kriz@,neutral
22,1,0,0,15,4,-9.874393792217266,9.874393792217266,St&mg&st&rdin9r,neutral
23,1,0,5,5,2,-4.223068172172269,4.223068172172269,revir,neutral
24,1,1,0,8,3,-6.824532174643734,6.824532174643734,Unt@rzE=,neutral
25,1,5,2,4,1,-4.304391519293482,4.304391519293482,blIk,neutral
26,1,16,5,5,2,-3.8186923654187868,3.8186923654187868,rWz@n,neutral
27,1,0,0,15,6,-11.546516128634876,11.546516128634876,fotoEfErdrYklon,neutral
28,1,0,0,15,6,-10.190249062535411,10.190249062535411,pOsteri@nSpilIn,neutral
29,1,1,0,9,3,-5.883379982269235,5.883379982269235,klEt@rlIx,neutral
30,1,0,0,10,3,-6.599963976195526,6.599963976195526,trO8StWg@n,neutral
31,1,6,2,4,1,-3.953092275355565,3.953092275355565,z&l=,neutral
32,1,0,0,16,5,-16.85461382639398,16.85461382639398,g@SmEl=b@rErSzal,neutral
33,1,0,0,17,7,-8.544411371241761,8.544411371241761,yb@rl&sUNsErgebUN,neutral
34,1,0,0,9,4,-7.01504455999772,7.01504455999772,Ir@tveg@n,neutral
35,1,0,0,9,4,-9.2496946342027,9.2496946342027,kB=IxtBf@,neutral
36,1,0,0,9,4,-6.10345909775327,6.10345909775327,fErmB@rUN,neutral
37,1,6,4,5,2,-3.866264871444764,3.866264871444764,vid@r,neutral
38,1,0,0,21,7,-14.85617205635402,14.85617205635402,&xtSpir&tifromanSrIft,neutral
39,1,7,9,5,2,-3.5771032300936323,3.5771032300936323,neb@n,neutral
40,1,2,0,8,3,-5.841883864988013,5.841883864988013,=ubrIN@l,neutral
41,1,0,1,7,3,-5.375395261502917,5.375395261502917,k&lkuli,neutral
42,1,0,0,11,3,-7.8347718070633965,7.8347718070633965,tr7st@rvWz@,neutral
43,1,0,0,12,4,-6.925809281986146,6.925809281986146,UnfErflYxtIx,neutral
44,1,1,3,9,4,-4.255145822810399,4.255145822810399,InfEk=ion,neutral
45,1,4,0,6,2,-5.19457822008205,5.19457822008205,rWxbar,neutral
46,1,2,0,5,2,-5.1917157653363635,5.1917157653363635,robUN,neutral
47,1,0,0,18,7,-14.212793374497435,14.212793374497435,fErvIkmydrokurat@n,neutral
48,1,0,0,11,3,-9.360981551368091,9.360981551368091,h&lpmErglWs,neutral
49,1,0,1,8,4,-5.72742566183469,5.72742566183469,&priorit,neutral
50,1,2,17,5,2,-3.341583144990684,3.341583144990684,&rbWt,neutral
51,1,5,2,5,2,-4.250147534919163,4.250147534919163,StEt@,neutral
52,1,6,2,4,1,-4.065599374367862,4.065599374367862,gOlt,neutral
53,1,0,0,10,4,-5.090799556928145,5.090799556928145,dIplomatIS,neutral
54,1,0,0,16,6,-8.8034120909444,8.8034120909444,b@SrWb@b@dYrftIx,neutral
55,1,1,0,7,3,-5.6360374822256745,5.6360374822256745,&ng@trX,neutral
56,1,0,0,11,4,-7.66904148281939,7.66904148281939,b@Sv&=h&lb@,neutral
57,1,0,0,19,6,-10.857345497441646,10.857345497441646,fErborth&lb@nkug@ln,neutral
58,1,0,0,13,4,-9.600233808691069,9.600233808691069,rUntrWz@Sr&Nk,neutral
59,1,4,4,7,2,-4.353125380309115,4.353125380309115,zOnd@rn,neutral
60,1,4,0,8,3,-6.0243022410661204,6.0243022410661204,lEstir@n,neutral
61,1,2,7,6,2,-4.0602855883166855,4.0602855883166855,pUlf@r,neutral
62,1,0,0,6,2,-5.109397155104775,5.109397155104775,mon&rm,neutral
63,1,0,0,8,4,-6.229725440955294,6.229725440955294,g@j&m@ra,neutral
64,1,8,2,6,2,-4.3911441135774965,4.3911441135774965,trOt@n,neutral
65,1,0,0,6,2,-4.8555350501719,4.8555350501719,dOktOr,neutral
66,1,4,1,5,2,-4.271970058145586,4.271970058145586,rEtUN,neutral
67,1,0,0,5,1,-6.656201443563934,6.656201443563934,duzln,neutral
68,1,8,5,4,2,-4.101263549765325,4.101263549765325,bB@r,neutral
69,1,7,0,5,2,-6.056072467307871,6.056072467307871,zEt@n,neutral
