,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,3,2,5,2,-4.608526629440196,4.608526629440196,k&rat,anti_homophones
1,1,0,0,10,4,-6.44421853529502,6.44421853529502,EkstEr=i@n,anti_homophones
2,1,0,0,8,4,-7.097146606909735,7.097146606909735,&lkov@ny,anti_homophones
3,1,4,1,4,1,-4.613027679713701,4.613027679713701,gl&t,anti_homophones
4,1,0,0,9,4,-8.141945874001525,8.141945874001525,&nUntirUN,anti_homophones
5,1,1,0,6,2,-5.27013629077204,5.27013629077204,trWb@r,anti_homophones
6,1,0,0,11,3,-6.471237042983572,6.471237042983572,trEfzIxtlIx,anti_homophones
7,1,0,0,15,5,-9.609167656006994,9.609167656006994,tirg@SIxt@rvEr=,anti_homophones
8,1,0,0,7,3,-6.18885231119409,6.18885231119409,dUrx&k@,anti_homophones
9,1,0,0,18,6,-9.893584129678164,9.893584129678164,vIrtS&f=krix@nl&s@,anti_homophones
10,1,3,1,5,2,-4.259399506009238,4.259399506009238,g@rux,anti_homophones
11,1,0,0,7,3,-7.940792494168168,7.940792494168168,olyps@n,anti_homophones
12,1,0,0,7,2,-5.062861285213315,5.062861285213315,tYrkInt,anti_homophones
13,1,0,1,4,2,-4.935530417645249,4.935530417645249,lava,anti_homophones
14,1,1,1,7,3,-6.328689701901205,6.328689701901205,&nod@ln,anti_homophones
15,1,0,1,7,3,-5.140852047298965,5.140852047298965,mItrWz@,anti_homophones
16,1,1,0,7,3,-6.546329007571695,6.546329007571695,forlyg@,anti_homophones
17,1,2,1,6,2,-4.508751367256921,4.508751367256921,SUlt@r,anti_homophones
18,1,0,0,17,6,-15.665356217065689,15.665356217065689,tESUld@nb@d&xtzam,anti_homophones
19,1,0,0,10,3,-6.588692922866891,6.588692922866891,SlOtrIxtUN,anti_homophones
20,1,0,0,11,4,-7.495504104682375,7.495504104682375,&m=rIxtIg@n,anti_homophones
21,1,3,1,6,2,-4.948345130516624,4.948345130516624,Spinal,anti_homophones
22,1,0,0,10,4,-6.224069485329153,6.224069485329153,BsErzert@n,anti_homophones
23,1,0,0,13,5,-8.802978345626236,8.802978345626236,bEstm&n@nvWz@,anti_homophones
24,1,0,0,9,4,-5.381541927186703,5.381541927186703,&petitlos,anti_homophones
25,1,7,1,5,1,-4.066199170700654,4.066199170700654,StrIx,anti_homophones
26,1,0,0,15,6,-13.175939676480217,13.175939676480217,fErrYk@nvWslag@,anti_homophones
27,1,2,1,7,3,-4.968062069460789,4.968062069460789,b@=Wx@n,anti_homophones
28,1,0,0,16,7,-14.112055497041007,14.112055497041007,olig&=Elz&xg@rUN,anti_homophones
29,1,3,1,6,2,-3.8612212861032025,3.8612212861032025,hEr=Ix,anti_homophones
30,1,1,1,8,3,-4.661676489019026,4.661676489019026,forzIx@r,anti_homophones
31,1,1,1,6,2,-6.162902958559657,6.162902958559657,EstrIt,anti_homophones
32,1,0,0,8,3,-6.8616506036850335,6.8616506036850335,lOkgENIx,anti_homophones
33,1,0,0,7,3,-7.182303332112095,7.182303332112095,murWg@n,anti_homophones
34,1,0,0,14,4,-6.829149571081288,6.829149571081288,kriksb@dYrftIx,anti_homophones
35,1,0,0,12,4,-6.545052044061811,6.545052044061811,=uz&m@nbr&nt,anti_homophones
36,1,0,0,9,4,-5.500489213717097,5.500489213717097,yb@ltir@n,anti_homophones
37,1,0,0,11,4,-8.71327170845602,8.71327170845602,prohibi=&nt,anti_homophones
38,1,0,0,8,3,-5.250329763845488,5.250329763845488,z&dIstIS,anti_homophones
39,1,3,1,8,3,-5.0235971378244075,5.0235971378244075,fErkEn@n,anti_homophones
40,1,0,0,12,4,-8.824566544502614,8.824566544502614,kr&Nk@lrUn@n,anti_homophones
41,1,0,0,16,6,-12.40093443913252,12.40093443913252,vWt&pSt&nd&linIS,anti_homophones
42,1,0,0,16,6,-10.50079072390267,10.50079072390267,fUNk=ionsUmf&s@n,anti_homophones
43,1,0,0,10,4,-5.472290361113139,5.472290361113139,Sta=teat@r,anti_homophones
44,1,0,0,10,3,-6.453136687805,6.453136687805,gW=h&lb@rn,anti_homophones
45,1,0,0,15,5,-6.9420351641334985,6.9420351641334985,mIsb@dYrftIxkWt,anti_homophones
46,1,0,0,10,4,-8.99168140186869,8.99168140186869,drethEzion,anti_homophones
47,1,0,0,13,4,-5.877074383213862,5.877074383213862,tr&nzitivit9t,anti_homophones
48,1,1,1,9,2,-5.424048333669775,5.424048333669775,StUm8thWt,anti_homophones
49,1,0,0,8,2,-7.089308614520949,7.089308614520949,fErStr&f,anti_homophones
50,1,2,0,6,2,-4.613255034843313,4.613255034843313,g@v&nt,anti_homophones
51,1,0,0,19,8,-14.482266087965227,14.482266087965227,ob@nBfvErm@hWmv&f@n,anti_homophones
52,1,2,0,5,2,-6.438003393143062,6.438003393143062,fErme,anti_homophones
53,1,1,0,9,3,-5.618930139587916,5.618930139587916,bErgIftUN,anti_homophones
54,1,0,0,9,3,-6.623027341106997,6.623027341106997,grIl@nlos,anti_homophones
55,1,0,0,8,3,-5.783433110331539,5.783433110331539,&prIxt@n,anti_homophones
56,1,6,0,3,1,-5.360450643774522,5.360450643774522,zup,anti_homophones
57,1,1,0,6,2,-6.626095529298115,6.626095529298115,bOlvut,anti_homophones
58,1,9,1,4,1,-4.085826195619922,4.085826195619922,vIrt,anti_homophones
59,1,0,0,13,6,-9.564337425520305,9.564337425520305,&sIstEr=ipiUN,anti_homophones
60,1,15,0,3,1,-4.724542260295154,4.724542260295154,zWn,anti_homophones
61,1,0,1,6,2,-5.329582301331919,5.329582301331919,EntdEs,anti_homophones
62,1,9,1,5,2,-3.8614427982151134,3.8614427982151134,mUt@r,anti_homophones
63,1,0,0,14,6,-6.058924411441971,6.058924411441971,yb@rprodUk=ion,anti_homophones
64,1,1,0,6,1,-5.8444775821028845,5.8444775821028845,kn7d@l,anti_homophones
65,1,0,0,8,3,-6.554220893950588,6.554220893950588,Unt@rSif,anti_homophones
66,1,11,2,4,2,-3.5889704278048877,3.5889704278048877,Wg@n,anti_homophones
67,1,3,1,8,3,-4.849840072389489,4.849840072389489,b@=vIN@n,anti_homophones
68,1,0,0,13,5,-8.422494038682023,8.422494038682023,vEt@rUNs&rbWt,anti_homophones
69,1,4,1,6,2,-4.650763616755946,4.650763616755946,hEks@l,anti_homophones
70,1,0,0,12,3,-6.401810242569549,6.401810242569549,pErlSrIftlIx,anti_homophones
71,1,2,0,7,2,-5.850830624783808,5.850830624783808,bOrdint,anti_homophones
72,1,0,0,10,4,-11.476884553170393,11.476884553170393,dB@rBfr9z@,anti_homophones
73,1,0,0,18,6,-13.328319698961362,13.328319698961362,BffOrd@nsblI=led@r,anti_homophones
74,1,0,0,7,3,-5.7296983598928835,5.7296983598928835,rigon@n,anti_homophones
75,1,0,0,10,4,-8.94446215865864,8.94446215865864,fErSlak&s@,anti_homophones
76,1,0,0,8,4,-7.328705426338318,7.328705426338318,tubuloz@,anti_homophones
