,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,0,0,12,5,-6.303504602822851,6.303504602822851,mYsti=ipir@n,anti_homophones
1,1,1,1,8,3,-4.757587875351898,4.757587875351898,mIlion9r,anti_homophones
2,1,1,1,9,3,-4.336904626962168,4.336904626962168,Unt@rS&ft,anti_homophones
3,1,0,0,12,5,-11.94049441479431,11.94049441479431,mOd@lmenXtIS,anti_homophones
4,1,0,0,15,4,-10.757770136243701,10.757770136243701,<tEst&n=tUNslos,anti_homophones
5,1,0,0,10,3,-6.495286193262087,6.495286193262087,fErglWx=Wt,anti_homophones
6,1,2,1,6,3,-5.0850013105165495,5.0850013105165495,p&rol@,anti_homophones
7,1,0,0,7,3,-6.347672649488727,6.347672649488727,InkOnvX,anti_homophones
8,1,5,1,5,2,-3.88886034317166,3.88886034317166,yb@rn,anti_homophones
9,1,5,1,4,1,-4.287453330864128,4.287453330864128,hIrn,anti_homophones
10,1,1,0,6,2,-6.510905268812673,6.510905268812673,fXxl@r,anti_homophones
11,1,2,0,6,2,-6.053511934957435,6.053511934957435,bWxt@t,anti_homophones
12,1,0,0,7,2,-5.41307995994774,5.41307995994774,nax=Uxt,anti_homophones
13,1,0,0,12,4,-10.18796051653391,10.18796051653391,UnEntStWfUNk,anti_homophones
14,1,0,0,6,2,-6.819685512950095,6.819685512950095,&ngrEl,anti_homophones
15,1,1,0,7,4,-5.093428011048362,5.093428011048362,ionir@n,anti_homophones
16,1,0,0,8,3,-7.244316102931378,7.244316102931378,rBx=Ixma,anti_homophones
17,1,3,1,5,1,-4.724950163925177,4.724950163925177,frIst,anti_homophones
18,1,2,0,8,3,-5.354726795849263,5.354726795849263,t&blir@n,anti_homophones
19,1,2,1,7,3,-5.210085443107191,5.210085443107191,g@fyg@n,anti_homophones
20,1,5,0,4,2,-5.11317774672417,5.11317774672417,mu@n,anti_homophones
21,1,1,0,7,3,-6.461798266995791,6.461798266995791,hUnd@r@,anti_homophones
22,1,0,0,21,7,-18.567010987911424,18.567010987911424,Straf@nskrIpe=iEstaks,anti_homophones
23,1,0,0,8,2,-6.809358998665827,6.809358998665827,tripskBs,anti_homophones
24,1,0,0,18,7,-11.98381881759622,11.98381881759622,UnrEn@rmas@nkUndUN,anti_homophones
25,1,0,0,11,4,-6.542877210433123,6.542877210433123,tr&vElIxkWt,anti_homophones
26,1,0,0,11,3,-6.366393605090969,6.366393605090969,ErfOlkskInt,anti_homophones
27,1,2,0,5,2,-4.679239748696922,4.679239748696922,litik,anti_homophones
28,1,4,1,7,3,-4.774900760780456,4.774900760780456,romatIS,anti_homophones
29,1,20,1,5,2,-4.393265053927742,4.393265053927742,rIt@n,anti_homophones
30,1,0,0,6,2,-8.057587479719162,8.057587479719162,tISgOn,anti_homophones
31,1,0,0,12,5,-7.82825440478198,7.82825440478198,on&ntEnzir@n,anti_homophones
32,1,0,0,10,4,-10.929451505343257,10.929451505343257,be&spErzon,anti_homophones
33,1,12,1,5,2,-4.015545924630616,4.015545924630616,lib@n,anti_homophones
34,1,0,0,11,4,-8.346068163751248,8.346068163751248,BsfIt@rS&ft,anti_homophones
35,1,0,0,6,3,-6.139711875576695,6.139711875576695,italIn,anti_homophones
36,1,3,1,6,2,-4.931125352917015,4.931125352917015,tOrf@n,anti_homophones
37,1,1,1,6,3,-5.629753827270965,5.629753827270965,&pfX@r,anti_homophones
38,1,1,0,5,2,-4.892046150796596,4.892046150796596,Oktan,anti_homophones
39,1,0,0,7,2,-5.345277020403501,5.345277020403501,St&flIx,anti_homophones
40,1,9,1,6,2,-4.355698983144392,4.355698983144392,hUnd@n,anti_homophones
41,1,0,0,8,3,-6.236582005508758,6.236582005508758,vWsgErb@,anti_homophones
42,1,0,0,9,3,-8.971398020393474,8.971398020393474,tr9g@nBzo,anti_homophones
43,1,1,0,6,2,-4.947620673942004,4.947620673942004,taklUN,anti_homophones
44,1,4,0,6,2,-5.312235980380111,5.312235980380111,krBz@n,anti_homophones
45,1,1,0,6,1,-6.0371012191197435,6.0371012191197435,trUNkt,anti_homophones
46,1,0,0,20,6,-17.296181324175983,17.296181324175983,=EltvWz@nErv9ntadl@r,anti_homophones
47,1,1,0,9,3,-5.888090459254506,5.888090459254506,=ErSlW@rn,anti_homophones
48,1,1,0,6,2,-7.26036133464308,7.26036133464308,tOxtIx,anti_homophones
49,1,9,0,2,1,-5.783699661757442,5.783699661757442,ta,anti_homophones
50,1,0,0,9,3,-6.710647401268886,6.710647401268886,mWstg@lUN,anti_homophones
51,1,0,1,8,3,-5.358724138320151,5.358724138320151,&pvIk@ln,anti_homophones
52,1,0,1,8,3,-5.4348954571739485,5.4348954571739485,b@vonhWt,anti_homophones
53,1,3,0,6,2,-5.965953388953725,5.965953388953725,SarkWt,anti_homophones
54,1,0,0,13,4,-8.229854861780627,8.229854861780627,=anStWnbUNk@n,anti_homophones
55,1,1,0,9,4,-7.125384751332965,7.125384751332965,UnUm@rlIx,anti_homophones
56,1,0,0,14,5,-7.401444407665428,7.401444407665428,di&gnOs=Il&t7r,anti_homophones
57,1,2,1,6,3,-5.324965446840428,5.324965446840428,toriUm,anti_homophones
58,1,0,0,12,4,-8.468732053006903,8.468732053006903,StWn@rUNsfrW,anti_homophones
59,1,7,1,5,2,-3.936417782902451,3.936417782902451,tBz@n,anti_homophones
60,1,1,0,6,3,-5.415384198259514,5.415384198259514,&syr@n,anti_homophones
61,1,0,0,27,9,-17.679103244072376,17.679103244072376,hoxEm8IndUstraf&lSIrmhErS@n,anti_homophones
62,1,2,0,7,3,-5.875418990218596,5.875418990218596,&nvez@r,anti_homophones
63,1,5,1,5,2,-4.181094806317415,4.181094806317415,trEp@,anti_homophones
64,1,3,1,5,3,-3.946833477051148,3.946833477051148,lini@,anti_homophones
65,1,0,0,9,3,-5.775285415591999,5.775285415591999,trOk@ng&N,anti_homophones
66,1,0,0,8,3,-8.874033771494775,8.874033771494775,hWlUndIx,anti_homophones
67,1,6,0,4,1,-4.730661721852375,4.730661721852375,fErs,anti_homophones
68,1,0,0,14,6,-9.23562264915037,9.23562264915037,=Entualtr&=ion,anti_homophones
69,1,1,1,5,2,-4.541968653131548,4.541968653131548,Umf&N,anti_homophones
70,1,0,1,5,2,-4.684287999243343,4.684287999243343,pedal,anti_homophones
71,1,0,0,13,6,-11.408952934420155,11.408952934420155,mE=ofOrnyqs@n,anti_homophones
72,1,7,1,6,2,-4.758415754405893,4.758415754405893,=It@rn,anti_homophones
73,1,3,1,8,3,-5.0112134142378375,5.0112134142378375,&ngrWf@n,anti_homophones
74,1,0,0,8,3,-5.832351457108521,5.832351457108521,bl&mirUN,anti_homophones
75,1,0,0,24,9,-12.73356464234468,12.73356464234468,yb@rv&ks=ylIndUstr&g7di@,anti_homophones
76,1,8,1,3,1,-4.717256429029983,4.717256429029983,mut,anti_homophones
77,1,3,0,8,3,-5.326872756371548,5.326872756371548,zEnd@rUN,anti_homophones
78,1,0,0,9,3,-7.142327905462134,7.142327905462134,gart@nkBf,anti_homophones
79,1,3,0,3,1,-6.83298438907638,6.83298438907638,k@l,anti_homophones
80,1,0,0,13,3,-11.871171986256767,11.871171986256767,StrWx@nzE=m9S,anti_homophones
81,1,1,0,7,2,-5.336674388251767,5.336674388251767,promIst,anti_homophones
82,1,2,0,5,3,-7.321900679036315,7.321900679036315,enEs@,anti_homophones
83,1,7,1,5,2,-4.473317002625231,4.473317002625231,kUnd@,anti_homophones
84,1,7,0,3,2,-4.73062443012702,4.73062443012702,&na,anti_homophones
85,1,0,0,9,3,-8.470791679883593,8.470791679883593,SulmWslIN,anti_homophones
