,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,0,0,13,5,-10.849465400144497,10.849465400144497,fX@rvElSSyr=@,anti_homophones
1,1,15,1,4,1,-3.350754994315984,3.350754994315984,fEst,anti_homophones
2,1,2,0,9,3,-6.085857008333804,6.085857008333804,Entgeg@ns,anti_homophones
3,1,10,1,4,2,-3.94940822109134,3.94940822109134,Wz@n,anti_homophones
4,1,0,0,10,3,-9.35859005314307,9.35859005314307,mUsk@lk&lp,anti_homophones
5,1,1,0,7,2,-5.613061259641592,5.613061259641592,tEkstEt,anti_homophones
6,1,4,1,3,1,-4.751289755684224,4.751289755684224,pUf,anti_homophones
7,1,6,1,7,3,-4.312607477428453,4.312607477428453,fErvWz@,anti_homophones
8,1,2,0,6,2,-5.772198957225164,5.772198957225164,vWtlIN,anti_homophones
9,1,0,0,7,2,-4.894477581335806,4.894477581335806,n/rgl@r,anti_homophones
10,1,0,0,6,3,-5.340076327171316,5.340076327171316,bodega,anti_homophones
11,1,0,0,11,3,-8.82988226367051,8.82988226367051,fUxt@lpUNkt,anti_homophones
12,1,0,0,7,3,-6.840884197527783,6.840884197527783,tegr&fi,anti_homophones
13,1,0,0,14,5,-12.991190349497064,12.991190349497064,buxSt&tfErWnIS,anti_homophones
14,1,2,1,9,4,-5.231887301396056,5.231887301396056,Unb@&xt@n,anti_homophones
15,1,4,1,6,2,-5.046381996039756,5.046381996039756,pl&t@r,anti_homophones
16,1,0,0,8,3,-7.096256547886896,7.096256547886896,Ung&l@nt,anti_homophones
17,1,0,0,12,5,-10.30514568521283,10.30514568521283,&pozi=@nSUr=,anti_homophones
18,1,0,0,8,3,-6.939490262308076,6.939490262308076,tO8m&rin,anti_homophones
19,1,0,1,6,2,-5.0743485909351955,5.0743485909351955,hInvek,anti_homophones
20,1,0,0,12,5,-12.246487644650427,12.246487644650427,EtvES@glYm@l,anti_homophones
21,1,1,0,8,4,-6.079233985876934,6.079233985876934,Indiat@r,anti_homophones
22,1,0,0,8,2,-5.515836234870179,5.515836234870179,tr&stlIx,anti_homophones
23,1,7,0,4,2,-5.422885447697758,5.422885447697758,vig@,anti_homophones
24,1,0,0,12,5,-6.380686019844697,6.380686019844697,Unt@rpolir@n,anti_homophones
25,1,3,1,4,2,-5.124881498665199,5.124881498665199,geni,anti_homophones
26,1,0,0,16,6,-13.021107930253944,13.021107930253944,lIp@nfWng@v&nt@l,anti_homophones
27,1,0,0,10,3,-5.889951699451293,5.889951699451293,rExtSrWb@n,anti_homophones
28,1,0,0,10,4,-8.174792254743894,8.174792254743894,mUsp&nzion,anti_homophones
29,1,6,1,3,1,-4.910161787333821,4.910161787333821,hun,anti_homophones
30,1,0,0,7,3,-7.414127829247192,7.414127829247192,WnlBb@r,anti_homophones
31,1,0,0,14,6,-10.553816395965812,10.553816395965812,gyt@rtaf@lmus@,anti_homophones
32,1,0,0,10,4,-10.477511827162662,10.477511827162662,neg@rbodm#,anti_homophones
33,1,0,0,9,4,-6.5093437843284105,6.5093437843284105,tErmodyz@,anti_homophones
34,1,0,0,12,4,-9.318571984149818,9.318571984149818,gUrk@tINktif,anti_homophones
35,1,3,0,5,2,-4.903876532170335,4.903876532170335,BsvWn,anti_homophones
36,1,0,0,17,4,-9.965896378572307,9.965896378572307,pr9gUNsIndUstrirt,anti_homophones
37,1,0,0,6,3,-6.422274852493358,6.422274852493358,SWd@mq,anti_homophones
38,1,9,1,4,1,-4.49005211365222,4.49005211365222,=Elt,anti_homophones
39,1,3,1,5,2,-4.3333529538457585,4.3333529538457585,tBb@n,anti_homophones
40,1,8,1,5,2,-4.150373124703898,4.150373124703898,haf@n,anti_homophones
41,1,0,0,8,4,-6.4262635133046615,6.4262635133046615,v&riab&k,anti_homophones
42,1,0,0,14,5,-15.093309312043315,15.093309312043315,&phebrYkb@vUst,anti_homophones
43,1,0,0,12,6,-9.078874877717562,9.078874877717562,izomOntinut@,anti_homophones
44,1,0,0,6,3,-7.67027784989324,7.67027784989324,finite,anti_homophones
45,1,0,0,6,2,-10.158785018838786,10.158785018838786,zXJmBl,anti_homophones
46,1,0,0,7,1,-7.8902663210250745,7.8902663210250745,n9rStos,anti_homophones
47,1,0,0,9,3,-5.8265600495178855,5.8265600495178855,StWlhab@r,anti_homophones
48,1,3,0,5,2,-4.8379836725380265,4.8379836725380265,g@bux,anti_homophones
49,1,4,1,5,2,-4.485918571184748,4.485918571184748,pud@l,anti_homophones
50,1,3,0,8,3,-5.4577751721352366,5.4577751721352366,fOlEnd@r,anti_homophones
51,1,14,1,4,1,-4.2671560155484265,4.2671560155484265,trIt,anti_homophones
52,1,0,0,10,3,-6.826476893213903,6.826476893213903,SOkiSl9gIx,anti_homophones
53,1,0,0,7,2,-7.040821126488642,7.040821126488642,g@v9k@r,anti_homophones
54,1,0,0,17,7,-14.058909341100343,14.058909341100343,=UxtSpOrtieminal@,anti_homophones
55,1,0,0,12,4,-9.684549989671538,9.684549989671538,h&lpbIt@nvWx,anti_homophones
56,1,0,0,18,6,-11.147858726470897,11.147858726470897,p&n=@rpl&=vWzIlb@r,anti_homophones
57,1,1,0,7,2,-6.930700387489571,6.930700387489571,fOpjEkt,anti_homophones
58,1,2,0,7,2,-5.043843401948572,5.043843401948572,kriz@ln,anti_homophones
59,1,0,0,11,4,-6.618320823997467,6.618320823997467,g@SvE=IxkWt,anti_homophones
60,1,2,0,6,2,-5.228283435295579,5.228283435295579,Elpl@r,anti_homophones
61,1,0,0,9,3,-6.2277554172658185,6.2277554172658185,mer=atmIx,anti_homophones
62,1,0,0,12,4,-9.581479700943774,9.581479700943774,t&lkUNsrWzUN,anti_homophones
63,1,4,1,3,1,-4.7529207654707495,4.7529207654707495,fWk,anti_homophones
64,1,0,0,10,3,-8.547577454443221,8.547577454443221,buxvYksIst,anti_homophones
65,1,0,0,12,4,-8.749961015286143,8.749961015286143,p&n=@nl&stIS,anti_homophones
66,1,0,0,7,3,-5.694701467596294,5.694701467596294,g@=&p@l,anti_homophones
67,1,1,0,7,3,-4.893871125382407,4.893871125382407,p&sirUN,anti_homophones
68,1,1,0,5,2,-5.4690305437587705,5.4690305437587705,b@hBx,anti_homophones
69,1,0,0,10,3,-6.083670439375623,6.083670439375623,krBz@ntst@,anti_homophones
70,1,2,1,7,3,-4.392547140590276,4.392547140590276,t&bEl@n,anti_homophones
71,1,11,1,3,1,-4.729306418812794,4.729306418812794,SUs,anti_homophones
72,1,0,0,8,3,-5.320720985225631,5.320720985225631,BfpUlf@r,anti_homophones
73,1,0,0,15,5,-10.813309942220704,10.813309942220704,<@rsf&rb@nfIS@r,anti_homophones
74,1,0,0,7,3,-5.704174049857771,5.704174049857771,zYmet@r,anti_homophones
75,1,0,0,8,3,-6.5907674482636525,6.5907674482636525,WnzOrg@n,anti_homophones
76,1,0,0,11,4,-8.418426192900514,8.418426192900514,Entl&N@nhWm,anti_homophones
77,1,4,0,7,2,-5.258687963368477,5.258687963368477,flExt@r,anti_homophones
78,1,0,0,16,6,-9.387761998403093,9.387761998403093,hInUnt@rg@StUnd@,anti_homophones
79,1,1,0,7,2,-6.157015364341148,6.157015364341148,&rktfOl,anti_homophones
80,1,6,1,6,2,-3.588129752154114,3.588129752154114,=vIS@n,anti_homophones
81,1,0,0,6,2,-5.338908605058976,5.338908605058976,far=Xk,anti_homophones
82,1,1,0,7,3,-5.911602583666638,5.911602583666638,baryt@n,anti_homophones
83,1,0,0,9,3,-8.243503819444975,8.243503819444975,vEltOnzIn,anti_homophones
84,1,17,2,5,2,-3.765708816525022,3.765708816525022,lWx@n,anti_homophones
85,1,0,0,6,2,-5.249184996908943,5.249184996908943,bOkbir,anti_homophones
86,1,0,0,7,3,-5.711170603029072,5.711170603029072,Impotek,anti_homophones
87,1,0,0,12,4,-9.51035907654521,9.51035907654521,h7fISg@zEl@r,anti_homophones
88,1,0,0,15,5,-10.505213752365394,10.505213752365394,lUfth&nzag@ntyr,anti_homophones
89,1,0,0,10,3,-5.590083139574958,5.590083139574958,vINk@lh&ft,anti_homophones
90,1,4,0,4,2,-5.146755414690831,5.146755414690831,EnIx,anti_homophones
91,1,0,0,19,6,-11.580931620999491,11.580931620999491,nOnkOrpulEnt@nSt&nt,anti_homophones
92,1,0,0,12,5,-9.70545145815901,9.70545145815901,zYmp&nj@t~Z@,anti_homophones
93,1,0,0,19,7,-15.541500987363532,15.541500987363532,kr&v&tSIrmmIt@r&tif,anti_homophones
94,1,0,0,17,5,-11.333593085371172,11.333593085371172,&nStIlSt&ntb&lk@n,anti_homophones
95,1,4,1,5,2,-3.341583144990684,3.341583144990684,&rbWt,anti_homophones
96,1,0,0,12,4,-8.210278549494419,8.210278549494419,neb@nspr&l@n,anti_homophones
97,1,0,1,5,2,-5.992410412309666,5.992410412309666,tujar,anti_homophones
98,1,0,0,8,3,-6.6127587816185525,6.6127587816185525,mItvOrt@,anti_homophones
99,1,0,0,12,4,-8.340813850527606,8.340813850527606,&pg@trINkbar,anti_homophones
100,1,0,0,9,3,-7.186742980223789,7.186742980223789,kr&mp@lIx,anti_homophones
101,1,2,0,8,2,-4.623207218454155,4.623207218454155,StEmp@ln,anti_homophones
102,1,1,1,5,2,-4.80408623356852,4.80408623356852,mimIk,anti_homophones
103,1,0,0,9,3,-7.6877452084582805,7.6877452084582805,b@=ENkmal,anti_homophones
104,1,0,1,8,3,-4.9287543537174665,4.9287543537174665,&nnembar,anti_homophones
105,1,0,0,7,3,-5.311286899725503,5.311286899725503,=Ep=ion,anti_homophones
106,1,7,0,5,2,-4.694652098344699,4.694652098344699,nib@l,anti_homophones
107,1,0,0,10,4,-6.026557220649876,6.026557220649876,fOlkslini@,anti_homophones
108,1,0,0,8,3,-7.460425102283787,7.460425102283787,vInzag@n,anti_homophones
109,1,0,0,9,3,-8.588440487807977,8.588440487807977,fErk&lkSa,anti_homophones
110,1,0,0,10,4,-7.096545575619743,7.096545575619743,krokodilEt,anti_homophones
111,1,0,0,10,4,-9.434470305735223,9.434470305735223,fErUnt8&n@,anti_homophones
112,1,1,1,6,3,-4.979092600583065,4.979092600583065,pomad@,anti_homophones
113,1,1,0,6,3,-5.17380285527889,5.17380285527889,zOn@mq,anti_homophones
114,1,5,1,4,1,-4.7591616417650835,4.7591616417650835,n9@n,anti_homophones
115,1,4,0,5,2,-5.106641260963697,5.106641260963697,k&f@r,anti_homophones
116,1,1,0,5,2,-4.9244477220274465,4.9244477220274465,nEnUN,anti_homophones
117,1,0,0,10,4,-10.235224441123796,10.235224441123796,zuriUstzWn,anti_homophones
118,1,0,0,17,7,-14.839932880397045,14.839932880397045,edi=inb&lIxtfysIx,anti_homophones
119,1,0,0,9,3,-7.090118855303245,7.090118855303245,lav@nh<@n,anti_homophones
120,1,0,0,11,4,-6.448689061682855,6.448689061682855,rep@rbrIN@n,anti_homophones
121,1,0,0,9,3,-6.921855087287056,6.921855087287056,naxzIx@ln,anti_homophones
122,1,4,1,6,2,-5.054098743825754,5.054098743825754,=Ekx@n,anti_homophones
123,1,0,0,15,6,-9.99362561525366,9.99362561525366,Stereogr&mEnd@n,anti_homophones
124,1,8,1,5,2,-3.3265070742240432,3.3265070742240432,v&s@r,anti_homophones
125,1,2,1,5,2,-4.969954438467704,4.969954438467704,berYl,anti_homophones
126,1,0,0,8,4,-9.195650229141734,9.195650229141734,rYk&nin@,anti_homophones
127,1,0,0,13,5,-8.047464002756632,8.047464002756632,m&d@mona=&nv<,anti_homophones
128,1,1,1,6,3,-5.775193448191965,5.775193448191965,obelIs,anti_homophones
129,1,0,0,22,7,-13.56306103535763,13.56306103535763,mer@sStrafUNk@lSprIN@n,anti_homophones
130,1,0,1,6,3,-5.389241828116562,5.389241828116562,lWvWz@,anti_homophones
131,1,4,1,5,2,-4.027233353792289,4.027233353792289,prEs@,anti_homophones
132,1,1,0,4,2,-6.3292219742198474,6.3292219742198474,pu=@,anti_homophones
