,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,0,0,15,6,-10.36589062807222,10.36589062807222,z&lutaSpraxlig@,anti_homophones
1,1,1,0,5,3,-4.98630368784509,4.98630368784509,Bs@nW,anti_homophones
2,1,0,0,24,8,-16.994849542905484,16.994849542905484,=ErrWsp&rEn=fIrt@rl&st@r,anti_homophones
3,1,0,0,15,5,-11.990103561442869,11.990103561442869,BfStElfElIxst@n,anti_homophones
4,1,1,0,6,2,-6.021359611055798,6.021359611055798,rYkzW=,anti_homophones
5,1,5,1,6,2,-4.6828098138430665,4.6828098138430665,tad@ln,anti_homophones
6,1,0,0,11,3,-8.630520604714071,8.630520604714071,zytdYrftIxt,anti_homophones
7,1,4,0,6,2,-6.24019554542671,6.24019554542671,v&st@r,anti_homophones
8,1,1,1,9,3,-6.08639411053316,6.08639411053316,fErSIm@rn,anti_homophones
9,1,0,0,9,4,-9.930311811093716,9.930311811093716,b@hEktogi,anti_homophones
10,1,0,0,10,4,-7.587932048044825,7.587932048044825,UnOrtret@n,anti_homophones
11,1,3,0,5,2,-4.508671841957166,4.508671841957166,prEl@,anti_homophones
12,1,0,0,17,7,-13.426451290797978,13.426451290797978,vigionsSEN@nmEN@n,anti_homophones
13,1,0,1,7,2,-5.186974772036201,5.186974772036201,InspEkt,anti_homophones
14,1,0,1,9,3,-5.525490611099123,5.525490611099123,tEmp@rlIx,anti_homophones
15,1,0,0,6,2,-6.731012321699241,6.731012321699241,klorIx,anti_homophones
16,1,0,0,12,4,-7.292872341178842,7.292872341178842,geg@nkr&Nk@n,anti_homophones
17,1,1,0,8,3,-4.882426839574916,4.882426839574916,&nknY8@n,anti_homophones
18,1,0,1,9,4,-4.412809837651469,4.412809837651469,Ung@=og@n,anti_homophones
19,1,0,0,8,3,-6.94923638727788,6.94923638727788,kolmalIx,anti_homophones
20,1,0,0,13,4,-10.175053483500713,10.175053483500713,<g@z&NfErv<@r,anti_homophones
21,1,0,0,11,5,-10.141429168965109,10.141429168965109,juvene=uhBf,anti_homophones
22,1,4,1,6,2,-4.323882750694306,4.323882750694306,kritik,anti_homophones
23,1,0,0,14,5,-7.852177207467485,7.852177207467485,&ndXtUNspro=Es,anti_homophones
24,1,1,0,7,3,-7.414324293618628,7.414324293618628,frym@ri,anti_homophones
25,1,0,0,14,6,-9.529069616620328,9.529069616620328,StWg@nz&=ional,anti_homophones
26,1,1,1,5,2,-4.8578607267014,4.8578607267014,pWtS@,anti_homophones
27,1,0,0,10,4,-6.728772599920699,6.728772599920699,tod@sb@gIn,anti_homophones
28,1,0,0,16,5,-11.323142825729835,11.323142825729835,v&nd@llad@nfrOnt,anti_homophones
29,1,0,0,11,4,-5.403163430907025,5.403163430907025,b@dXtzamkWt,anti_homophones
30,1,0,0,18,7,-12.662386160592877,12.662386160592877,8If@rEntirUNsStEl@,anti_homophones
31,1,0,0,13,6,-7.741486891853964,7.741486891853964,b@&rbWt@rge@n,anti_homophones
32,1,4,1,5,2,-4.665110237176579,4.665110237176579,ed@ln,anti_homophones
33,1,0,0,7,2,-6.144571177457753,6.144571177457753,vWxm&xt,anti_homophones
34,1,0,0,10,3,-7.427552153237989,7.427552153237989,UmvEltk&m8,anti_homophones
35,1,1,1,4,2,-5.2425568108762945,5.2425568108762945,romq,anti_homophones
36,1,1,1,5,3,-4.32253470285982,4.32253470285982,zeri@,anti_homophones
37,1,0,0,10,3,-6.849399577796358,6.849399577796358,h7@rvert@n,anti_homophones
38,1,0,0,11,3,-6.6003846390143535,6.6003846390143535,Sl&xthUN@rn,anti_homophones
39,1,1,0,5,2,-5.042406691097235,5.042406691097235,regen,anti_homophones
40,1,0,0,9,3,-5.640434974599163,5.640434974599163,lWtbarkWt,anti_homophones
41,1,0,0,7,3,-5.827662826376219,5.827662826376219,zolarIS,anti_homophones
42,1,0,0,13,5,-9.449736356442024,9.449736356442024,b@SrENk&m@rUN,anti_homophones
43,1,0,0,8,3,-5.949159664676419,5.949159664676419,nErv@nbB,anti_homophones
44,1,1,0,6,2,-5.90623417172007,5.90623417172007,dIkbBm,anti_homophones
45,1,9,0,4,2,-5.344639481768013,5.344639481768013,kin@,anti_homophones
46,1,0,0,9,2,-5.459665142950993,5.459665142950993,kr&Nkh&ft,anti_homophones
47,1,0,0,5,2,-5.5511654493077405,5.5511654493077405,kotin,anti_homophones
48,1,7,1,6,3,-4.8928995503328965,4.8928995503328965,Erge@n,anti_homophones
49,1,0,0,7,2,-4.791649271584398,4.791649271584398,WntrExt,anti_homophones
50,1,0,0,8,3,-6.3199729180135735,6.3199729180135735,8EnIxkWt,anti_homophones
51,1,3,1,7,3,-4.5941113321246485,4.5941113321246485,&ktik@r,anti_homophones
52,1,0,0,16,7,-8.092123123441436,8.092123123441436,Unt@rtonalizirUN,anti_homophones
53,1,0,0,10,4,-13.649709742106666,13.649709742106666,&l@mqbOmpt,anti_homophones
54,1,0,0,6,2,-5.296319866565511,5.296319866565511,=v&=@n,anti_homophones
55,1,2,1,6,2,-4.7137912500490735,4.7137912500490735,kvItUN,anti_homophones
56,1,1,0,8,3,-7.12983263009604,7.12983263009604,&pfWlbar,anti_homophones
57,1,0,0,7,3,-6.426734544641014,6.426734544641014,&pvIl@n,anti_homophones
58,1,0,1,8,3,-5.193012299838644,5.193012299838644,hXxl@rIS,anti_homophones
59,1,0,0,12,4,-9.364591156449325,9.364591156449325,rotblOk@ng&N,anti_homophones
60,1,0,0,9,3,-7.789165736817573,7.789165736817573,mIstfar@n,anti_homophones
61,1,0,0,10,3,-7.37523127647596,7.37523127647596,=vErgIftIx,anti_homophones
62,1,0,0,15,5,-12.552985673551994,12.552985673551994,kErk@rInslIxtIx,anti_homophones
63,1,1,2,5,1,-3.677460922660716,3.677460922660716,dinst,anti_homophones
64,1,0,0,16,5,-12.815358625107914,12.815358625107914,morlWstUNszag@rt,anti_homophones
65,1,0,0,13,5,-9.63575611579427,9.63575611579427,&nd&rfs&nlag@,anti_homophones
66,1,0,0,10,3,-8.110471158833457,8.110471158833457,har=@nsrBm,anti_homophones
67,1,1,1,5,1,-4.393965160812775,4.393965160812775,v9rUN,anti_homophones
68,1,4,1,5,2,-4.127191816181555,4.127191816181555,&rtIx,anti_homophones
69,1,0,0,18,8,-13.394736772359378,13.394736772359378,Ung@=vWf@lsypofobi,anti_homophones
70,1,7,0,3,1,-4.7168290158589,4.7168290158589,t&p,anti_homophones
71,1,5,0,4,2,-4.794059806703837,4.794059806703837,mUf@,anti_homophones
72,1,0,0,10,3,-7.12099951767682,7.12099951767682,Ent8lIxt@r,anti_homophones
73,1,0,0,14,4,-8.997427218100261,8.997427218100261,StUnd@rStralUN,anti_homophones
74,1,0,0,24,10,-13.55802931154327,13.55802931154327,=iviliz&=ionsg@munk/rn@n,anti_homophones
75,1,8,0,3,1,-4.733577083234242,4.733577083234242,tO8,anti_homophones
76,1,0,0,23,6,-15.058523372055454,15.058523372055454,fErlErnprob@nSl9fr&xt@n,anti_homophones
77,1,0,0,11,4,-8.359683958976948,8.359683958976948,fornWfrir@n,anti_homophones
78,1,0,0,6,2,-5.559199655232755,5.559199655232755,Bfbrot,anti_homophones
79,1,0,0,12,3,-6.864676092201168,6.864676092201168,Streb@nslUst,anti_homophones
80,1,1,0,5,1,-5.00787422286058,5.00787422286058,StrOp,anti_homophones
81,1,0,0,6,2,-5.819595906612678,5.819595906612678,dibIlt,anti_homophones
82,1,2,0,6,2,-4.3897666858576025,4.3897666858576025,pWtS@n,anti_homophones
83,1,1,2,8,3,-4.727623044750771,4.727623044750771,Ung@SEft,anti_homophones
84,1,1,0,10,3,-5.5904494021642295,5.5904494021642295,fErglEtS@n,anti_homophones
85,1,0,0,12,4,-10.081482611920357,10.081482611920357,&nvid@rl9mIx,anti_homophones
86,1,2,0,5,2,-5.949224739622453,5.949224739622453,&rmb@,anti_homophones
87,1,8,1,5,2,-4.129254546188404,4.129254546188404,kEn@n,anti_homophones
88,1,0,0,14,5,-11.683640505912901,11.683640505912901,StEpen&lWxStOf,anti_homophones
89,1,0,0,11,3,-8.20364553618904,8.20364553618904,=un9xsStX@r,anti_homophones
90,1,0,0,8,3,-4.8658521630760685,4.8658521630760685,fErgXdUN,anti_homophones
91,1,2,1,6,2,-4.095403874685477,4.095403874685477,vIrkUN,anti_homophones
92,1,0,0,15,5,-11.789040757937322,11.789040757937322,yb@rm&nskr&mlUN,anti_homophones
93,1,0,0,13,5,-10.206559998519234,10.206559998519234,ErbWS&f@npl&=,anti_homophones
94,1,0,0,10,4,-6.611156823467951,6.611156823467951,=uforkEnUN,anti_homophones
95,1,0,0,8,3,-5.508020666460146,5.508020666460146,trB@rtak,anti_homophones
96,1,1,0,7,4,-6.021918401762188,6.021918401762188,&l@vWz@,anti_homophones
97,1,0,1,6,2,-4.796894115076588,4.796894115076588,momEnt,anti_homophones
98,1,0,0,9,3,-6.681041650409902,6.681041650409902,ErlE=t@ns,anti_homophones
99,1,6,0,4,1,-5.1136443198291825,5.1136443198291825,dEkt,anti_homophones
100,1,0,0,19,7,-16.692968011589958,16.692968011589958,fan@nk&fk&ntInfinit,anti_homophones
101,1,10,1,4,1,-3.9310903431654656,3.9310903431654656,Stat,anti_homophones
102,1,12,1,4,2,-3.673344579866389,3.673344579866389,ab@n,anti_homophones
103,1,5,1,5,1,-4.460317266377381,4.460317266377381,SpEkt,anti_homophones
104,1,0,1,9,4,-5.91270997300833,5.91270997300833,&ntik/8Ix,anti_homophones
105,1,1,1,6,2,-4.7682360912865915,4.7682360912865915,nErv@n,anti_homophones
106,1,0,0,8,3,-7.7925500424026115,7.7925500424026115,hElhIlf@,anti_homophones
107,1,4,1,5,2,-4.214900710224786,4.214900710224786,m&N@l,anti_homophones
108,1,4,0,6,3,-4.89711787599185,4.89711787599185,&pet@r,anti_homophones
109,1,4,0,4,1,-6.150732889983562,6.150732889983562,zWl=,anti_homophones
110,1,0,0,8,4,-6.837319553940107,6.837319553940107,Wg@nIm@r,anti_homophones
111,1,0,0,10,4,-5.680646943940028,5.680646943940028,Eksplodial,anti_homophones
112,1,0,1,9,4,-5.146752790412702,5.146752790412702,m&rodir@n,anti_homophones
113,1,8,1,4,2,-4.288074727337321,4.288074727337321,vag@,anti_homophones
114,1,0,0,10,4,-8.289885533931576,8.289885533931576,ob@rdris@n,anti_homophones
115,1,1,0,6,2,-5.6882463556483644,5.6882463556483644,erfYlt,anti_homophones
116,1,0,0,16,5,-12.29533487603244,12.29533487603244,pOrtl&ndEkdIxkWt,anti_homophones
117,1,0,1,5,2,-5.009796123883849,5.009796123883849,z&pin,anti_homophones
118,1,0,0,9,3,-7.29958794598731,7.29958794598731,lOk@nopst,anti_homophones
119,1,0,0,6,2,-5.296239802727697,5.296239802727697,&mit9t,anti_homophones
120,1,1,0,7,3,-5.189078070876273,5.189078070876273,zolitik,anti_homophones
121,1,1,1,9,4,-4.9801107339753345,4.9801107339753345,pEd&gogIS,anti_homophones
122,1,0,0,8,3,-8.7862715829509,8.7862715829509,rWt8Es@n,anti_homophones
123,1,1,0,10,4,-5.211720429575533,5.211720429575533,kOnjEk=ion,anti_homophones
124,1,0,0,16,6,-10.827240933404248,10.827240933404248,vIrk@lnagUNk=ion,anti_homophones
125,1,0,0,9,4,-6.985998517478755,6.985998517478755,Silegir@n,anti_homophones
126,1,0,1,9,4,-5.027130889622338,5.027130889622338,&lkoholIS,anti_homophones
127,1,0,0,20,6,-16.527475247423247,16.527475247423247,mEld@fOrsvUnSgEn=@ln,anti_homophones
128,1,0,0,14,6,-13.663805879629672,13.663805879629672,g@zXtUNsb@&mt@,anti_homophones
129,1,0,0,20,7,-14.684532057738318,14.684532057738318,t&rifzIxtb@hErS&x=uk,anti_homophones
130,1,1,0,6,2,-4.946012764478664,4.946012764478664,&pblIx,anti_homophones
131,1,16,1,4,1,-3.340364541085304,3.340364541085304,l&nt,anti_homophones
132,1,5,1,6,2,-4.086919800932942,4.086919800932942,flig@n,anti_homophones
133,1,0,0,9,3,-5.93209389145413,5.93209389145413,&ntrakbar,anti_homophones
134,1,0,0,7,3,-6.420895709009327,6.420895709009327,ervWl@n,anti_homophones
135,1,0,0,10,3,-8.454903179602967,8.454903179602967,rBxfInstIx,anti_homophones
136,1,0,0,11,4,-6.335229565728461,6.335229565728461,&ng@zUnthWt,anti_homophones
137,1,0,0,11,4,-6.6285823138640465,6.6285823138640465,Smaxb@=WgUN,anti_homophones
138,1,0,0,4,1,-4.861216238971763,4.861216238971763,pOmp,anti_homophones
139,1,0,0,15,5,-12.425130633795087,12.425130633795087,zYndUNsUmfridor,anti_homophones
140,1,2,1,6,2,-4.110058611829656,4.110058611829656,v&l=@n,anti_homophones
141,1,0,0,8,3,-6.681538844572842,6.681538844572842,UmvIrkUN,anti_homophones
142,1,4,1,9,3,-4.725768620773721,4.725768620773721,lIxtIxkWt,anti_homophones
143,1,0,0,8,3,-4.858643015675095,4.858643015675095,SU=g@bit,anti_homophones
144,1,0,0,7,2,-5.624978653839729,5.624978653839729,tifblIk,anti_homophones
145,1,1,0,8,3,-7.042289855280195,7.042289855280195,moler&nt,anti_homophones
146,1,0,0,9,3,-6.375500076015666,6.375500076015666,rYkStuf@n,anti_homophones
147,1,3,1,5,2,-4.533262565643592,4.533262565643592,nEs@l,anti_homophones
148,1,0,0,8,3,-8.278866869157945,8.278866869157945,hWsUmhIn,anti_homophones
149,1,0,0,9,3,-5.973084996445877,5.973084996445877,S&rfz@nd@,anti_homophones
150,1,0,1,9,4,-4.625018188212333,4.625018188212333,yb@rlBf@n,anti_homophones
151,1,0,0,10,4,-8.617468545762561,8.617468545762561,&s=EndEt@n,anti_homophones
152,1,0,0,7,2,-6.291849523915219,6.291849523915219,t&rtlOx,anti_homophones
153,1,0,0,13,5,-5.815814676411847,5.815814676411847,EksEmpli=ir@n,anti_homophones
154,1,0,0,23,8,-12.118675793918037,12.118675793918037,n&turBsgeb@nsg@SvInd@rn,anti_homophones
155,1,4,0,7,2,-4.828879848922123,4.828879848922123,vIrk@ln,anti_homophones
156,1,0,0,11,4,-8.056896656049888,8.056896656049888,talyb@rSpil,anti_homophones
157,1,0,0,8,2,-6.291561692380163,6.291561692380163,Strohert,anti_homophones
158,1,1,0,13,5,-5.304023349521616,5.304023349521616,&pd&xlozIxkWt,anti_homophones
159,1,0,0,8,4,-6.471000780085911,6.471000780085911,monoteIx,anti_homophones
160,1,0,0,22,10,-9.002330186284881,9.002330186284881,veterozEksualpEd&gogIk,anti_homophones
161,1,0,0,9,3,-5.455837213301894,5.455837213301894,=irgart@n,anti_homophones
162,1,1,1,7,3,-4.847535618604915,4.847535618604915,b@rWtUN,anti_homophones
163,1,0,0,6,2,-5.4843124066140625,5.4843124066140625,vepSIf,anti_homophones
164,1,0,0,12,4,-8.588973930569656,8.588973930569656,minUsSvImbar,anti_homophones
165,1,0,1,6,3,-4.9942853404626435,4.9942853404626435,UmSul@,anti_homophones
166,1,0,0,11,4,-9.359914751569502,9.359914751569502,b@fel@rflos,anti_homophones
167,1,19,1,4,1,-4.185323985998167,4.185323985998167,pOrt,anti_homophones
168,1,0,0,22,9,-14.054332183888118,14.054332183888118,im&ginitprEsbytekrag@n,anti_homophones
169,1,1,0,6,2,-6.4388914532024915,6.4388914532024915,Servek,anti_homophones
170,1,0,0,5,1,-5.902641899639398,5.902641899639398,SlYkx,anti_homophones
171,1,3,1,6,2,-5.13171968538471,5.13171968538471,gEnz@r,anti_homophones
172,1,0,0,14,5,-8.766620670853653,8.766620670853653,zEkstilit&rIst,anti_homophones
173,1,7,0,4,2,-5.096183798625322,5.096183798625322,kOp@,anti_homophones
174,1,1,0,6,2,-4.658599938525615,4.658599938525615,brYxIx,anti_homophones
175,1,0,0,10,3,-6.51022590802226,6.51022590802226,krImkrWz@n,anti_homophones
176,1,1,0,5,1,-5.608413865202942,5.608413865202942,SIrmt,anti_homophones
177,1,5,1,6,2,-4.5386734399181075,4.5386734399181075,=vWf@n,anti_homophones
178,1,0,0,8,3,-6.60856121981041,6.60856121981041,&prUJban,anti_homophones
179,1,0,0,9,4,-6.080157440111133,6.080157440111133,polytik@l,anti_homophones
180,1,0,0,8,4,-5.806318690099375,5.806318690099375,taoIstIS,anti_homophones
181,1,0,0,18,7,-11.944580850866933,11.944580850866933,=Elg@bit@nb@StEl@n,anti_homophones
182,1,1,0,6,2,-5.379809789795037,5.379809789795037,rYk@nt,anti_homophones
183,1,1,0,9,4,-8.444710253782418,8.444710253782418,kret&=ion,anti_homophones
184,1,4,1,4,2,-4.522393649015315,4.522393649015315,X@rt,anti_homophones
185,1,0,0,10,4,-7.076980448002741,7.076980448002741,prElulXf@r,anti_homophones
186,1,0,0,18,6,-10.603347029109017,10.603347029109017,frOstkIrx@nk&sir@n,anti_homophones
187,1,0,0,10,3,-9.352772965673907,9.352772965673907,larYNksrIN,anti_homophones
188,1,0,0,11,4,-9.118488877410703,9.118488877410703,StEmIstjBx@,anti_homophones
189,1,0,0,9,3,-6.821262124781679,6.821262124781679,Unb@kv&st,anti_homophones
190,1,0,0,8,4,-6.705875355049486,6.705875355049486,Bsv&l@ri,anti_homophones
191,1,4,1,5,2,-4.638222353533097,4.638222353533097,blX@n,anti_homophones
192,1,0,0,15,5,-7.566001323286012,7.566001323286012,&nSvUNh&ftIxkWt,anti_homophones
193,1,3,1,4,1,-3.606528638051472,3.606528638051472,Slak,anti_homophones
194,1,0,0,18,5,-10.038296227046994,10.038296227046994,zElpstmEnS@nl&s@nt,anti_homophones
195,1,1,0,7,3,-5.080273195338062,5.080273195338062,&pOst@n,anti_homophones
196,1,13,0,3,1,-5.309679196022744,5.309679196022744,vIn,anti_homophones
197,1,1,1,6,2,-4.39825979960408,4.39825979960408,regl@r,anti_homophones
198,1,0,0,10,3,-8.069730617130352,8.069730617130352,SvWsg@klIN,anti_homophones
199,1,12,0,3,1,-5.019496658885442,5.019496658885442,zIS,anti_homophones
200,1,2,0,5,2,-5.079684885772923,5.079684885772923,lWd@t,anti_homophones
201,1,1,0,6,2,-5.722289216175883,5.722289216175883,polEnt,anti_homophones
202,1,1,1,10,3,-6.700058084951849,6.700058084951849,p&stElmals,anti_homophones
203,1,0,0,7,3,-7.064265620864421,7.064265620864421,b@gWz@l,anti_homophones
204,1,1,0,8,3,-5.342182421921662,5.342182421921662,UnSUldIx,anti_homophones
205,1,0,0,20,7,-18.13821570178161,18.13821570178161,zysSpWz@nrotBgmEsb&l,anti_homophones
206,1,0,0,6,3,-5.894484586389201,5.894484586389201,&lp&ka,anti_homophones
207,1,0,0,16,6,-11.608303814309188,11.608303814309188,r&x@dUrxm&x@nbBm,anti_homophones
208,1,0,0,13,5,-10.336646551270094,10.336646551270094,g@bEk@nfOrm@n,anti_homophones
209,1,1,1,9,4,-5.414659469955017,5.414659469955017,filmal@rW,anti_homophones
210,1,2,0,7,2,-5.273273786256034,5.273273786256034,kopul9r,anti_homophones
211,1,1,1,5,2,-4.962258229847763,4.962258229847763,vWbIx,anti_homophones
212,1,1,1,5,1,-4.194401106560269,4.194401106560269,g@St<,anti_homophones
213,1,0,0,10,4,-7.87282702547569,7.87282702547569,&nn9@rbB@n,anti_homophones
214,1,0,1,8,2,-4.7873219987369735,4.7873219987369735,b@Sv7rUN,anti_homophones
215,1,1,0,6,2,-6.171368067389557,6.171368067389557,l&mfrW,anti_homophones
216,1,0,0,6,3,-6.08880565120723,6.08880565120723,Un=El@,anti_homophones
217,1,2,0,7,3,-5.218184938005961,5.218184938005961,&pker@n,anti_homophones
218,1,0,0,17,6,-17.774564127690848,17.774564127690848,min&ntEndUmStExUN,anti_homophones
219,1,1,0,7,3,-5.153426245840324,5.153426245840324,In@rlIx,anti_homophones
220,1,0,0,14,5,-9.592545538302556,9.592545538302556,Erh&ntgrWf@rUN,anti_homophones
221,1,0,0,9,4,-8.558607955170677,8.558607955170677,Unt&zi&rm,anti_homophones
222,1,0,1,7,3,-5.0905363211980985,5.0905363211980985,Umvon@r,anti_homophones
223,1,0,0,11,5,-10.881578411883995,10.881578411883995,&r&bEl@nlEk,anti_homophones
224,1,1,0,5,2,-4.863344612922893,4.863344612922893,b@SIr,anti_homophones
225,1,2,0,5,2,-5.876991271853839,5.876991271853839,fIlt@,anti_homophones
226,1,1,0,10,5,-5.529675160386784,5.529675160386784,zem&n&=ion,anti_homophones
227,1,0,0,9,3,-6.584146809020602,6.584146809020602,vorUrtWls,anti_homophones
228,1,0,0,9,2,-6.2320553565968435,6.2320553565968435,prEsvUrst,anti_homophones
229,1,0,0,10,4,-7.629220495738968,7.629220495738968,UnBfSipbal,anti_homophones
230,1,0,0,5,2,-5.356136390377586,5.356136390377586,polIn,anti_homophones
231,1,0,0,4,2,-4.96295602540948,4.96295602540948,izop,anti_homophones
232,1,0,0,9,3,-7.675569318417772,7.675569318417772,&lm@nar=t,anti_homophones
233,1,0,0,10,4,-9.02282931634322,9.02282931634322,SelWdIxkWt,anti_homophones
234,1,4,1,5,2,-4.635244075204158,4.635244075204158,&nlBt,anti_homophones
235,1,0,0,11,3,-8.060129570805543,8.060129570805543,=Olbr7z@lIx,anti_homophones
236,1,0,0,9,3,-8.707289889100812,8.707289889100812,fEstralIk,anti_homophones
237,1,0,0,14,4,-8.990364533537447,8.990364533537447,plUmpfugalit9t,anti_homophones
238,1,1,1,10,4,-5.2288855060691,5.2288855060691,demytIxkWt,anti_homophones
239,1,1,0,7,3,-7.138686521476621,7.138686521476621,koranIS,anti_homophones
240,1,0,0,20,7,-14.60082220883236,14.60082220883236,fErnag@lBfz&mt&n=tUN,anti_homophones
241,1,0,0,12,4,-7.120892793094351,7.120892793094351,Int@rStypx@n,anti_homophones
242,1,0,0,7,3,-6.440173311493608,6.440173311493608,vutSX@n,anti_homophones
243,1,0,0,12,4,-7.217971516509279,7.217971516509279,UnnaxrIxt@rn,anti_homophones
244,1,0,0,6,2,-5.164037914100669,5.164037914100669,SUrkIS,anti_homophones
245,1,0,0,7,3,-6.8968116581598995,6.8968116581598995,k&tol@n,anti_homophones
246,1,0,0,14,5,-10.67584855969237,10.67584855969237,tropolk&p=BzIx,anti_homophones
247,1,0,0,20,4,-15.597487558166911,15.597487558166911,Sv&xStr7mYn=g@f9rt@r,anti_homophones
248,1,0,0,7,3,-7.3036472467464995,7.3036472467464995,limEt@r,anti_homophones
249,1,7,1,4,2,-4.8209684478867425,4.8209684478867425,lXt@,anti_homophones
250,1,1,0,7,2,-5.362674369519972,5.362674369519972,lE=tmal,anti_homophones
251,1,0,0,10,4,-8.476984330873227,8.476984330873227,UmtBSvEm@n,anti_homophones
252,1,0,0,8,3,-7.537347186256292,7.537347186256292,Bf=9m@rW,anti_homophones
253,1,2,0,6,2,-5.113172520564182,5.113172520564182,lBtlIx,anti_homophones
254,1,0,0,9,3,-7.389964764453751,7.389964764453751,kWz@rrExt,anti_homophones
255,1,8,1,5,2,-4.525758417919646,4.525758417919646,rBx@n,anti_homophones
256,1,1,0,8,3,-5.0728404293076625,5.0728404293076625,UnfErbot,anti_homophones
257,1,0,0,21,7,-13.371236008864843,13.371236008864843,ImprEspOndEnzUltatlIx,anti_homophones
258,1,0,0,10,4,-7.3814928303223954,7.3814928303223954,tISg@bit@n,anti_homophones
259,1,0,0,10,4,-7.667241562466519,7.667241562466519,b@=iUNsvut,anti_homophones
260,1,1,1,9,3,-5.672003173832351,5.672003173832351,&ntrop9IS,anti_homophones
261,1,0,0,10,4,-6.556406098206488,6.556406098206488,BfSnWd@rBm,anti_homophones
262,1,0,0,13,4,-9.442946075779744,9.442946075779744,&tvErkS&ft@nt,anti_homophones
263,1,0,1,7,4,-5.5027154578595905,5.5027154578595905,f&mili@,anti_homophones
264,1,3,0,5,2,-5.231761659750768,5.231761659750768,grOl@,anti_homophones
265,1,0,0,10,3,-9.780618789907306,9.780618789907306,bWn&x=SrIl,anti_homophones
266,1,0,1,10,3,-5.632207692715871,5.632207692715871,hErforit9t,anti_homophones
267,1,0,0,9,3,-6.59569355276005,6.59569355276005,UntWlh&ft,anti_homophones
268,1,1,0,7,3,-6.506758088926723,6.506758088926723,Bs=iEnt,anti_homophones
269,1,3,0,5,2,-4.567517670844716,4.567517670844716,Ultra,anti_homophones
270,1,12,1,3,1,-4.721001774097789,4.721001774097789,bIt,anti_homophones
271,1,0,0,12,3,-6.247030590228316,6.247030590228316,Sn9b@lf/rmIx,anti_homophones
272,1,0,0,5,2,-6.152463233049435,6.152463233049435,XknIs,anti_homophones
273,1,6,1,6,2,-4.510743587225012,4.510743587225012,trWb@n,anti_homophones
274,1,9,1,6,2,-3.4879422175208843,3.4879422175208843,fErtIx,anti_homophones
275,1,3,0,5,2,-5.474009352891053,5.474009352891053,mIk@r,anti_homophones
276,1,0,0,12,3,-9.363631140876226,9.363631140876226,dEksv9l@rtum,anti_homophones
277,1,13,0,2,1,-4.70047762884326,4.70047762884326,zi,anti_homophones
