,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,0,0,5,1,-6.85384966051535,6.85384966051535,f7g&N,anti_homophones
1,1,11,1,5,2,-4.012257744344991,4.012257744344991,zWd@n,anti_homophones
2,1,0,1,9,3,-6.250425101157,6.250425101157,kOmplOt@r,anti_homophones
3,1,0,0,7,2,-6.136806849656169,6.136806849656169,Sulk&m8,anti_homophones
4,1,0,0,9,3,-6.578978056658872,6.578978056658872,Ekstirx@n,anti_homophones
5,1,0,0,16,7,-8.295935067607225,8.295935067607225,StBpfadioSt&=ion,anti_homophones
6,1,6,1,5,1,-4.364562072025546,4.364562072025546,fr&xt,anti_homophones
7,1,2,1,7,3,-4.369920241825801,4.369920241825801,yb@rExt,anti_homophones
8,1,0,0,9,3,-5.577857816608982,5.577857816608982,naxrExn@n,anti_homophones
9,1,0,0,14,5,-11.408507511979057,11.408507511979057,SvirkOnt&gonal,anti_homophones
10,1,1,1,6,2,-5.189093627945637,5.189093627945637,=vE=@n,anti_homophones
11,1,9,1,5,2,-4.3071687591943615,4.3071687591943615,lOk@n,anti_homophones
12,1,0,0,10,4,-5.7654092346386365,5.7654092346386365,vid@rzI=@n,anti_homophones
13,1,3,1,6,2,-4.718771634533041,4.718771634533041,frid@n,anti_homophones
14,1,0,0,5,3,-6.7519132516995946,6.7519132516995946,epial,anti_homophones
15,1,0,0,7,3,-7.573143464258878,7.573143464258878,b@matOr,anti_homophones
16,1,1,0,7,3,-6.763756782739798,6.763756782739798,nXnmal@,anti_homophones
17,1,0,0,19,6,-11.548326411184869,11.548326411184869,hoxb@triprodUkt7n@n,anti_homophones
18,1,3,0,6,2,-4.683815253608953,4.683815253608953,8lYk@n,anti_homophones
19,1,3,1,6,2,-4.070788756749355,4.070788756749355,frag@n,anti_homophones
20,1,0,0,11,5,-10.079886764823055,10.079886764823055,zudalUmvIt@,anti_homophones
21,1,1,2,9,4,-4.809194105008389,4.809194105008389,BsWn&nd@l,anti_homophones
22,1,0,0,9,2,-5.28362114311553,5.28362114311553,fr7lIxkWt,anti_homophones
23,1,2,0,6,2,-5.972112233573583,5.972112233573583,StIrn@,anti_homophones
24,1,0,0,9,4,-6.766688120099969,6.766688120099969,ErWknIf@n,anti_homophones
25,1,0,0,12,5,-7.320246022322982,7.320246022322982,&pkOm&nd&rt@,anti_homophones
26,1,0,1,6,2,-5.015618471266113,5.015618471266113,ratzam,anti_homophones
27,1,1,0,7,2,-5.101616746518128,5.101616746518128,StIx@ln,anti_homophones
28,1,0,0,11,4,-8.57386538174451,8.57386538174451,&ptrEnSEt@n,anti_homophones
29,1,0,0,6,2,-6.463065905387785,6.463065905387785,vert&8,anti_homophones
30,1,0,0,7,3,-6.840658109207972,6.840658109207972,damatUm,anti_homophones
31,1,0,0,8,3,-7.512659493127354,7.512659493127354,gob@lbar,anti_homophones
32,1,0,0,9,3,-6.997282994733698,6.997282994733698,bIskUrzUs,anti_homophones
33,1,0,0,6,2,-6.228033840147855,6.228033840147855,zEnt&m,anti_homophones
34,1,0,0,9,3,-6.7054221830880785,6.7054221830880785,zOnstitIs,anti_homophones
35,1,4,0,5,2,-5.260384427658628,5.260384427658628,&pd&x,anti_homophones
36,1,0,0,9,4,-7.294100396977352,7.294100396977352,g@mWn@rlW,anti_homophones
37,1,1,1,5,2,-4.390652817487541,4.390652817487541,SvEx@,anti_homophones
38,1,2,1,4,2,-5.60887754111133,5.60887754111133,SOs@,anti_homophones
39,1,2,0,7,3,-5.262473199792728,5.262473199792728,vErm@rW,anti_homophones
40,1,0,0,10,4,-8.29857871606269,8.29857871606269,hEr&pvEks@,anti_homophones
41,1,0,0,16,6,-13.48189907140118,13.48189907140118,mim&ntISn&lIsmUs,anti_homophones
42,1,2,2,10,4,-3.8574058971953873,3.8574058971953873,prodUk=ion,anti_homophones
43,1,3,0,6,2,-4.630213145220294,4.630213145220294,pl&t@n,anti_homophones
44,1,3,1,4,2,-4.250619315364858,4.250619315364858,kYx@,anti_homophones
45,1,2,0,5,2,-4.7663713276726085,4.7663713276726085,&graf,anti_homophones
