,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,7,1,6,3,-3.7497949940592115,3.7497949940592115,r&=ion,anti_homophones
1,1,0,0,11,4,-8.740894269011525,8.740894269011525,BskUnst&n@r,anti_homophones
2,1,3,0,8,3,-6.054319298507856,6.054319298507856,&pvErf@r,anti_homophones
3,1,1,0,8,2,-5.190095880928582,5.190095880928582,h&lsb&nt,anti_homophones
4,1,0,1,6,2,-4.436703754212403,4.436703754212403,zEnz&=,anti_homophones
5,1,0,0,12,5,-12.426957690519567,12.426957690519567,Bfrefemermal,anti_homophones
6,1,0,0,7,2,-4.837770591620383,4.837770591620383,nXt7n@n,anti_homophones
7,1,1,1,5,2,-4.33670701577534,4.33670701577534,=ent@,anti_homophones
8,1,0,0,6,2,-7.065948739265811,7.065948739265811,k&pUnS,anti_homophones
9,1,0,0,16,5,-9.118563085737437,9.118563085737437,zUpzekvEntrYstUN,anti_homophones
10,1,3,0,5,2,-5.410649827166718,5.410649827166718,put@t,anti_homophones
11,1,0,0,12,5,-9.58190921198973,9.58190921198973,IlUsUNsmIt@l,anti_homophones
12,1,4,1,5,1,-4.472757147426012,4.472757147426012,SrUm8,anti_homophones
13,1,2,1,5,2,-4.675780210865403,4.675780210865403,BsrWf,anti_homophones
14,1,0,0,14,5,-7.925511810402304,7.925511810402304,BfStEx@nblWb@n,anti_homophones
15,1,0,0,13,5,-9.009421385724925,9.009421385724925,Inb@zelIxprWs,anti_homophones
16,1,0,0,9,3,-6.580810686359489,6.580810686359489,notvEntur,anti_homophones
17,1,0,0,6,2,-5.07789070253132,5.07789070253132,bil&nt,anti_homophones
18,1,13,1,5,2,-4.363150343190224,4.363150343190224,zeg@n,anti_homophones
19,1,0,0,16,5,-10.132685325997086,10.132685325997086,fErng@StrENg@SOs,anti_homophones
20,1,1,0,6,2,-4.937753223372735,4.937753223372735,kronIk,anti_homophones
21,1,0,0,10,4,-7.25450148606329,7.25450148606329,=uz&m@ll&N,anti_homophones
22,1,0,0,8,3,-5.549746111427013,5.549746111427013,Bstr&tif,anti_homophones
23,1,0,0,7,2,-8.373024157877623,8.373024157877623,lensvuk,anti_homophones
24,1,0,0,14,5,-9.358415008673667,9.358415008673667,hErUmtO8nadlIx,anti_homophones
25,1,0,1,7,2,-4.871236618577035,4.871236618577035,pr&xt@n,anti_homophones
26,1,0,0,7,2,-6.2476273101724145,6.2476273101724145,kO8vUnS,anti_homophones
27,1,0,0,9,3,-7.784840779848661,7.784840779848661,kYrStEl@n,anti_homophones
28,1,1,0,6,2,-5.033191504655662,5.033191504655662,fErdEk,anti_homophones
29,1,0,0,10,4,-6.461120751850426,6.461120751850426,BsSlI8@lIx,anti_homophones
30,1,0,0,9,3,-6.435132486087606,6.435132486087606,dOkhab@nt,anti_homophones
31,1,0,0,11,3,-9.284764045132482,9.284764045132482,glYksf&n=@n,anti_homophones
32,1,12,1,3,1,-4.761095891335987,4.761095891335987,vWl,anti_homophones
33,1,8,1,4,2,-4.271385329529644,4.271385329529644,ber@,anti_homophones
34,1,0,0,17,6,-12.66367055467693,12.66367055467693,nid@rgros&ntropin,anti_homophones
35,1,0,0,8,3,-9.163965605245174,9.163965605245174,hUNrIS@r,anti_homophones
36,1,0,0,10,4,-6.853056228457245,6.853056228457245,Wd@sStUnd@,anti_homophones
37,1,0,0,18,5,-14.03130965282352,14.03130965282352,fUNktUrmglEslIxkWt,anti_homophones
38,1,0,0,10,3,-7.989685332290433,7.989685332290433,Un=Ertr9n@,anti_homophones
39,1,1,1,7,2,-5.285113346900298,5.285113346900298,Strof@n,anti_homophones
40,1,11,1,4,1,-4.771923880968508,4.771923880968508,brBt,anti_homophones
