,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,0,0,10,4,-8.430556577997901,8.430556577997901,ImprivatSu,anti_homophones
1,1,1,1,6,2,-3.488499499340194,3.488499499340194,Sprax@,anti_homophones
2,1,0,0,12,5,-10.661435526684297,10.661435526684297,zud&ptimirUN,anti_homophones
3,1,0,0,11,5,-10.654639057939166,10.654639057939166,Umvob@rIp@n,anti_homophones
4,1,0,0,9,3,-6.438872222686963,6.438872222686963,bOsklO8@n,anti_homophones
5,1,0,0,10,4,-7.39472001510114,7.39472001510114,Srotmetod@,anti_homophones
6,1,0,0,10,4,-7.036381124279426,7.036381124279426,&lgr&firUN,anti_homophones
7,1,4,0,4,1,-4.814516094066539,4.814516094066539,fBst,anti_homophones
8,1,1,0,7,2,-5.878869980029642,5.878869980029642,vYrf@nt,anti_homophones
9,1,0,0,10,4,-6.490553000736283,6.490553000736283,InkOntirUN,anti_homophones
10,1,2,1,7,2,-4.735552752002879,4.735552752002879,b@dinst,anti_homophones
11,1,0,0,11,4,-6.607767438128066,6.607767438128066,Bfb@kEntn@r,anti_homophones
12,1,0,0,19,9,-10.301005121987837,10.301005121987837,tErmoelefotoelemEnt,anti_homophones
13,1,2,1,6,2,-4.357835771542777,4.357835771542777,vEltIx,anti_homophones
14,1,0,0,13,4,-10.554776739532553,10.554776739532553,fErSlEx=vatOr,anti_homophones
15,1,2,1,5,2,-4.33670701577534,4.33670701577534,=ent@,anti_homophones
16,1,1,0,8,3,-6.580919676260165,6.580919676260165,SmUgl@rW,anti_homophones
17,1,2,0,5,2,-5.719658484449724,5.719658484449724,&pdEk,anti_homophones
18,1,0,0,13,5,-7.908758054680796,7.908758054680796,tEmporimetrIS,anti_homophones
19,1,0,0,11,4,-6.265722453846922,6.265722453846922,Unt@nf/rmIx,anti_homophones
20,1,7,0,6,2,-5.1444487843145295,5.1444487843145295,rExt@n,anti_homophones
21,1,0,0,6,2,-4.643752341317704,4.643752341317704,f&SIst,anti_homophones
22,1,1,0,7,3,-8.86832128545781,8.86832128545781,rotb&s@,anti_homophones
23,1,0,0,9,3,-7.46430862280134,7.46430862280134,&nkr&z&n=,anti_homophones
24,1,1,0,5,2,-8.875527574959188,8.875527574959188,runi=,anti_homophones
25,1,0,0,8,2,-5.972291080231984,5.972291080231984,rotkr&ft,anti_homophones
26,1,7,1,5,2,-4.028254002507443,4.028254002507443,zWf@n,anti_homophones
27,1,2,0,6,2,-4.651244671876447,4.651244671876447,kOntur,anti_homophones
28,1,10,1,5,2,-4.048064917570052,4.048064917570052,zam@n,anti_homophones
29,1,11,0,5,2,-4.513712854507382,4.513712854507382,mWn@n,anti_homophones
30,1,0,0,9,3,-5.868505532109082,5.868505532109082,vid@rkInt,anti_homophones
31,1,0,0,11,3,-8.649719375000904,8.649719375000904,byg@lnsvert,anti_homophones
32,1,0,0,8,2,-6.392780430867222,6.392780430867222,v&nth&ft,anti_homophones
33,1,0,0,12,5,-6.544167048867742,6.544167048867742,Unt@rtitir@n,anti_homophones
34,1,1,1,9,4,-4.856709584862138,4.856709584862138,f&nt&=ion,anti_homophones
35,1,0,0,8,3,-6.0630968141101,6.0630968141101,rYs@lx@n,anti_homophones
36,1,12,1,4,2,-4.383681522985671,4.383681522985671,lWx@,anti_homophones
37,1,0,0,6,4,-11.645920563260063,11.645920563260063,uzuEka,anti_homophones
38,1,1,1,6,2,-5.415967692751422,5.415967692751422,r&ptWl,anti_homophones
39,1,1,1,7,3,-4.742686970541888,4.742686970541888,hWrat@n,anti_homophones
40,1,0,0,8,2,-8.42435077620806,8.42435077620806,BsvYrmxt,anti_homophones
41,1,0,0,6,3,-5.796645851685035,5.796645851685035,bWlig@,anti_homophones
42,1,0,0,13,5,-10.365855527228058,10.365855527228058,fElt@vEltOf@l,anti_homophones
43,1,11,1,3,1,-5.546476237120462,5.546476237120462,zEk,anti_homophones
44,1,0,1,5,1,-3.677460922660716,3.677460922660716,dinst,anti_homophones
45,1,0,0,9,4,-10.387886452242526,10.387886452242526,&nz&r&lyp,anti_homophones
46,1,6,0,5,1,-4.379918844025678,4.379918844025678,Sr&Nk,anti_homophones
47,1,0,0,7,3,-6.929530068327513,6.929530068327513,&l@NkIx,anti_homophones
48,1,0,0,12,4,-7.995114187714095,7.995114187714095,forherbInd@r,anti_homophones
49,1,0,0,12,4,-8.554430702719994,8.554430702719994,UnvertbrYxIx,anti_homophones
50,1,0,0,11,4,-10.121044204291797,10.121044204291797,UnfErfOlkSe,anti_homophones
51,1,1,0,8,4,-5.579688762082567,5.579688762082567,di&mezIs,anti_homophones
