,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,3,3,6,2,-4.206275115655141,4.206275115655141,rEktOr,neutral
1,1,5,5,4,1,-4.080729762140368,4.080729762140368,SvWn,neutral
2,1,0,0,13,5,-7.945039525285922,7.945039525285922,&gEn=grUpir@n,neutral
3,1,0,0,10,4,-6.49841697640739,6.49841697640739,b@&nSpI=@n,neutral
4,1,7,2,5,2,-4.813549118388584,4.813549118388584,fIS@n,neutral
5,1,0,0,13,4,-6.730011814988677,6.730011814988677,mYstemfWntlIx,neutral
6,1,0,0,13,5,-9.44195458192613,9.44195458192613,tr&Nul&rd@rUN,neutral
7,1,5,2,7,3,-4.634684265028875,4.634684265028875,&n=Wg@n,neutral
8,1,0,0,12,5,-8.5455226594354,8.5455226594354,bWOrdn@far@n,neutral
9,1,0,0,8,3,-9.631651695160922,9.631651695160922,nWtErgrB,neutral
10,1,0,0,12,5,-9.129930115590073,9.129930115590073,v&g&ndaar@nt,neutral
11,1,1,0,9,3,-6.894022785751409,6.894022785751409,&pSvef@ln,neutral
12,1,0,0,14,6,-7.8578746553016945,7.8578746553016945,dEsInt@rEsir@n,neutral
13,1,0,0,7,3,-5.0837572536549684,5.0837572536549684,nax=i@n,neutral
14,1,0,0,10,5,-11.564599555185202,11.564599555185202,Spioterion,neutral
15,1,1,0,7,3,-7.623450260064688,7.623450260064688,firrEk@,neutral
16,1,0,3,5,2,-4.0432146112311,4.0432146112311,mWnUN,neutral
17,1,0,0,7,3,-8.185570039667999,8.185570039667999,tok&lin,neutral
18,1,0,0,12,4,-9.364698735978328,9.364698735978328,zelzOrg@nfus,neutral
19,1,0,0,20,7,-11.416477524141145,11.416477524141145,UnbusfEr=INkzUlfat@r,neutral
20,1,2,0,8,3,-5.6349278947842105,5.6349278947842105,Bsblaz@n,neutral
21,1,0,0,8,3,-7.94879213219119,7.94879213219119,tur@nlak,neutral
22,1,0,0,15,5,-11.331138141350491,11.331138141350491,fOlklWnStImgab@,neutral
23,1,0,0,12,5,-8.571124176259334,8.571124176259334,Bsru@gENnIst,neutral
24,1,0,0,6,2,-7.6896867937427835,7.6896867937427835,7kokOs,neutral
25,1,2,5,6,2,-4.126678317090981,4.126678317090981,SpWz@n,neutral
26,1,0,0,12,4,-8.195994489704141,8.195994489704141,EntvIrk@lrot,neutral
27,1,2,2,5,2,-4.61632818786438,4.61632818786438,mItIx,neutral
28,1,0,0,9,2,-5.269893214842944,5.269893214842944,fOlkskInt,neutral
29,1,4,3,4,1,-4.321278418957387,4.321278418957387,kver,neutral
30,1,0,0,9,3,-8.62990865362443,8.62990865362443,nIx=vW=yl,neutral
31,1,0,0,6,2,-6.15331591055867,6.15331591055867,zytlos,neutral
32,1,1,0,5,2,-6.110826801188177,6.110826801188177,tirx@,neutral
33,1,1,0,10,3,-7.398063244289094,7.398063244289094,l&ntflEx@r,neutral
34,1,0,1,9,3,-5.101044107542145,5.101044107542145,S7ntu@rIS,neutral
35,1,0,0,12,4,-7.915211047874144,7.915211047874144,rWxbarStElUN,neutral
36,1,1,0,6,2,-5.764002427480559,5.764002427480559,&nm&rk,neutral
37,1,1,0,9,2,-5.600109890700501,5.600109890700501,m/nxsklos,neutral
38,1,2,8,4,1,-3.6715842710502353,3.6715842710502353,fOrm,neutral
39,1,5,10,4,1,-3.8327916107239197,3.8327916107239197,Stil,neutral
40,1,0,0,11,4,-7.360287913631137,7.360287913631137,Unt@rm&n@nt,neutral
41,1,0,0,12,4,-7.677105562296464,7.677105562296464,StrWx@ntaf@l,neutral
42,1,0,0,10,2,-7.039513739373324,7.039513739373324,r9tz@lfOrm,neutral
43,1,0,0,9,4,-6.371216943522641,6.371216943522641,repozir@n,neutral
44,1,0,0,17,7,-18.960885190394354,18.960885190394354,mezolUNsIstErihun,neutral
45,1,0,0,10,4,-8.019146883557879,8.019146883557879,pleop&rtWl,neutral
46,1,0,0,13,5,-9.094747305458405,9.094747305458405,elEktoratS&ft,neutral
47,1,1,0,8,2,-4.550156192669835,4.550156192669835,SpraxlIx,neutral
48,1,0,0,15,6,-10.365613682638415,10.365613682638415,S&rfzIn@nWngab@,neutral
49,1,1,0,6,2,-7.5191634513862615,7.5191634513862615,vIrbit,neutral
50,1,6,1,5,2,-4.071174299338435,4.071174299338435,trB@n,neutral
51,1,1,0,5,2,-5.469656337949868,5.469656337949868,p&lir,neutral
52,1,0,0,9,4,-5.371767805401445,5.371767805401445,Ung@bUnd@,neutral
53,1,1,1,7,3,-5.245403249586274,5.245403249586274,Inhab@r,neutral
54,1,0,0,9,4,-8.159251457935415,8.159251457935415,fetISiz@r,neutral
55,1,0,0,13,5,-9.849931988565205,9.849931988565205,vid@rErz7nlW@,neutral
56,1,8,8,5,2,-3.888239835359647,3.888239835359647,=Im@r,neutral
57,1,1,2,7,2,-4.535756801653241,4.535756801653241,forbIlt,neutral
58,1,3,0,5,2,-5.119592552037772,5.119592552037772,var@r,neutral
59,1,0,0,15,5,-11.307323319424011,11.307323319424011,t&r&ntvUntb@zI=,neutral
60,1,0,0,8,3,-6.043063757873607,6.043063757873607,b&k8Wl@r,neutral
61,1,0,0,11,4,-8.145927799829677,8.145927799829677,zolid@rhBpt,neutral
62,1,0,0,9,4,-6.771534148733797,6.771534148733797,nid@rat@n,neutral
63,1,0,1,6,2,-4.818082679322115,4.818082679322115,zXf=@n,neutral
64,1,1,2,6,2,-5.136003384570586,5.136003384570586,fOlbat,neutral
65,1,2,0,5,2,-4.90520040338278,4.90520040338278,g&tUN,neutral
66,1,4,0,4,1,-4.232397782038741,4.232397782038741,Ekst,neutral
67,1,0,0,8,2,-8.63775184798581,8.63775184798581,lUt=vErk,neutral
68,1,1,0,8,2,-5.429829372445169,5.429829372445169,Sv&r=vWs,neutral
69,1,5,0,4,2,-5.361012393863735,5.361012393863735,bXt@,neutral
70,1,0,0,7,3,-6.061157063558177,6.061157063558177,f&vonIS,neutral
71,1,0,0,9,3,-6.5986644874828,6.5986644874828,likv&dron,neutral
72,1,0,2,4,1,-4.443616427770113,4.443616427770113,Snur,neutral
73,1,0,0,6,2,-5.841475922337937,5.841475922337937,li=Eps,neutral
74,1,2,0,6,3,-5.614705258339585,5.614705258339585,UnirUN,neutral
75,1,0,0,9,3,-6.880797442757877,6.880797442757877,g@frXtlIx,neutral
76,1,1,0,4,2,-4.889675611800531,4.889675611800531,Etva,neutral
77,1,3,4,7,2,-4.54340597390182,4.54340597390182,StUnd@n,neutral
78,1,0,0,7,3,-7.374599044797189,7.374599044797189,vi@nSWn,neutral
79,1,1,0,8,3,-5.734714824298159,5.734714824298159,vErb@lIx,neutral
80,1,8,1,5,2,-3.936417782902451,3.936417782902451,tBz@n,neutral
81,1,0,0,7,3,-7.573949955562136,7.573949955562136,hBsze@r,neutral
82,1,3,0,6,2,-5.3944189613756475,5.3944189613756475,kur&nt,neutral
83,1,0,0,10,4,-8.26811268672568,8.26811268672568,lWn&k@rbot,neutral
84,1,0,2,8,3,-4.917267684046933,4.917267684046933,Ent=Yk@n,neutral
85,1,0,1,7,3,-5.499563263994833,5.499563263994833,naxve@n,neutral
86,1,0,0,6,2,-5.760376007798118,5.760376007798118,b@SnIt,neutral
87,1,0,0,19,7,-9.346915576023862,9.346915576023862,Ops=7nhW=idealIsmUs,neutral
88,1,0,0,12,4,-8.624577749701727,8.624577749701727,Bfkn&k@rbUnt,neutral
89,1,0,0,8,3,-6.54246305539904,6.54246305539904,robIndUN,neutral
90,1,0,0,8,4,-6.3140655128299725,6.3140655128299725,k&kofoni,neutral
91,1,0,0,9,2,-6.618181656722728,6.618181656722728,EntgEnd9r,neutral
92,1,1,2,8,3,-4.364850048836694,4.364850048836694,Spe=ifIS,neutral
93,1,0,0,9,4,-6.524310762638157,6.524310762638157,St&tIs@ri,neutral
94,1,0,0,16,6,-11.21239988908903,11.21239988908903,&nd@shWra=kEm8@n,neutral
95,1,0,0,6,2,-5.787091622397054,5.787091622397054,rotgUN,neutral
96,1,1,2,8,3,-4.750106174718782,4.750106174718782,prEsir@n,neutral
97,1,1,1,7,3,-5.027593101934563,5.027593101934563,mItge@n,neutral
98,1,2,1,7,2,-5.817404293570087,5.817404293570087,flBz@ln,neutral
99,1,1,0,9,4,-6.316024256672325,6.316024256672325,ErkE=@rIn,neutral
100,1,0,0,10,5,-8.287792850732925,8.287792850732925,&lvIs@riz@,neutral
101,1,0,0,9,4,-9.297243969158785,9.297243969158785,&kyxtIgUN,neutral
102,1,0,0,11,4,-5.719667018641223,5.719667018641223,Sv&xb@&rbWt,neutral
103,1,0,0,6,2,-5.336068742253808,5.336068742253808,rWng&N,neutral
104,1,2,2,3,1,-4.704484936312577,4.704484936312577,frW,neutral
105,1,1,1,7,3,-5.161471807044208,5.161471807044208,BskOf@r,neutral
106,1,0,0,19,7,-10.66273764916736,10.66273764916736,vid@rb@h<@nsmItir@n,neutral
107,1,0,0,10,4,-8.541037724735782,8.541037724735782,g@StWnrWUN,neutral
108,1,0,1,11,5,-4.679849475714671,4.679849475714671,m&nipulir@n,neutral
109,1,0,0,11,4,-9.277478439065083,9.277478439065083,lWt@rglO=@n,neutral
110,1,0,0,8,3,-8.009209859784498,8.009209859784498,gib@lWpt,neutral
111,1,0,0,10,4,-9.103471472925087,9.103471472925087,pOstIl&m@r,neutral
112,1,1,0,13,5,-7.088288720812015,7.088288720812015,=uz&m@nker@nt,neutral
113,1,1,3,8,3,-4.28068372473768,4.28068372473768,Spirir@n,neutral
