,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,13,4,5,2,-4.2628785811320205,4.2628785811320205,rWs@n,neutral
1,1,0,0,11,5,-10.367401392978508,10.367401392978508,rYk&nonymIs,neutral
2,1,0,3,6,2,-4.287333145887989,4.287333145887989,li=En=,neutral
3,1,1,1,8,3,-6.150744572956524,6.150744572956524,urSpil@r,neutral
4,1,0,0,14,5,-9.121686226353777,9.121686226353777,fErkers=uker@r,neutral
5,1,9,0,4,1,-4.891996220606147,4.891996220606147,nIst,neutral
6,1,0,0,9,4,-5.207045544089456,5.207045544089456,koreograf,neutral
7,1,0,0,13,5,-9.770534000491017,9.770534000491017,mEsg@rIx=ge@n,neutral
8,1,3,0,7,2,-5.7290124698481,5.7290124698481,nIxtlIx,neutral
9,1,1,12,8,2,-3.748567337460407,3.748567337460407,fErm7g@n,neutral
10,1,0,0,10,3,-8.03547204869246,8.03547204869246,rotlINsfOl,neutral
11,1,0,0,14,7,-8.106636296893225,8.106636296893225,&nti&nIsterial,neutral
12,1,0,2,9,4,-4.614094846022055,4.614094846022055,yb@rmas@n,neutral
13,1,1,0,9,3,-5.951234077290711,5.951234077290711,fErklIx@n,neutral
14,1,0,3,6,3,-4.542511761147357,4.542511761147357,violEt,neutral
15,1,0,0,14,3,-9.019367006464632,9.019367006464632,fYrstl7nlIxkWt,neutral
16,1,1,2,8,3,-4.816155467613558,4.816155467613558,tUrnirUN,neutral
17,1,1,0,10,3,-5.5019930520197695,5.5019930520197695,kUltivit9t,neutral
18,1,3,0,5,2,-4.568887940533065,4.568887940533065,gUrk@,neutral
19,1,0,0,10,3,-7.494626474667302,7.494626474667302,=v/lfIrm@n,neutral
20,1,0,0,6,1,-5.780518489889996,5.780518489889996,h7rzIn,neutral
21,1,0,0,12,4,-8.550113333411199,8.550113333411199,fErSlINUNk@n,neutral
22,1,0,0,8,2,-6.288659847926695,6.288659847926695,knExtl@r,neutral
23,1,0,0,7,3,-4.712116686373228,4.712116686373228,=uzag@n,neutral
24,1,1,0,6,2,-5.124947005550623,5.124947005550623,zInjor,neutral
25,1,1,3,6,2,-4.286211117588126,4.286211117588126,g@zUnt,neutral
26,1,9,13,4,2,-3.6117348260090885,3.6117348260090885,zWt@,neutral
27,1,0,0,13,4,-8.894035637103629,8.894035637103629,nOrtOstStElUN,neutral
28,1,7,0,3,1,-4.7285589667583885,4.7285589667583885,SWt,neutral
29,1,1,0,11,4,-6.487153943727081,6.487153943727081,nY=lozIxkWt,neutral
30,1,0,0,13,6,-10.618900155329353,10.618900155329353,Un&nd@sk&m@ra,neutral
31,1,0,0,10,3,-8.640459252823836,8.640459252823836,kWz@r7slWn,neutral
32,1,1,0,7,3,-4.9047063031303795,4.9047063031303795,b@dEkUN,neutral
33,1,0,0,6,3,-6.891019819049264,6.891019819049264,lXkodi,neutral
34,1,0,0,9,4,-7.3236615691233595,7.3236615691233595,rWnErb@rW,neutral
35,1,0,0,22,8,-14.259587448757427,14.259587448757427,b@dYrfnIs&nStIl@rlEkIx,neutral
36,1,3,0,3,2,-4.717443474898746,4.717443474898746,ide,neutral
37,1,5,2,5,2,-4.494089239373163,4.494089239373163,g/n@n,neutral
38,1,0,0,14,5,-9.777688214047986,9.777688214047986,b&lzag@rmWst@r,neutral
39,1,0,0,8,3,-8.32037617424789,8.32037617424789,Sp9t&ni@,neutral
40,1,1,0,11,4,-6.088053174132443,6.088053174132443,trospEk=ion,neutral
41,1,0,0,10,2,-7.255692213212258,7.255692213212258,kIrSk9f@rn,neutral
42,1,0,0,12,4,-8.689036890720734,8.689036890720734,kriminalfWnt,neutral
43,1,3,1,5,2,-4.629779283822614,4.629779283822614,lEk@r,neutral
44,1,5,1,6,2,-4.551800639948405,4.551800639948405,mWst@n,neutral
45,1,0,0,11,4,-6.958598003892123,6.958598003892123,&ndr&rbWt@r,neutral
46,1,0,0,7,3,-6.611282509732414,6.611282509732414,pirog@l,neutral
47,1,0,0,12,4,-6.791749792125729,6.791749792125729,dUrxSBlIxkWt,neutral
48,1,0,1,10,4,-5.41266613278531,5.41266613278531,vid@rleb@n,neutral
49,1,0,0,11,4,-7.674013391127631,7.674013391127631,mItSyrhUnd@,neutral
50,1,0,0,18,6,-11.826809700419126,11.826809700419126,b@kverkr&n=IskanIS,neutral
51,1,1,0,5,2,-6.218820337995082,6.218820337995082,grosa,neutral
52,1,0,0,12,3,-10.816133105340686,10.816133105340686,Bfn9rUntfEst,neutral
53,1,8,10,5,2,-3.7661581008514244,3.7661581008514244,vez@n,neutral
54,1,0,0,6,2,-6.049840374543817,6.049840374543817,tISIst,neutral
55,1,0,0,19,6,-14.78811692766603,14.78811692766603,Sp9thErBshariUmfbar,neutral
56,1,0,0,19,8,-9.835646915979591,9.835646915979591,&p=v&ksfigur&=ional,neutral
57,1,2,13,6,3,-3.8168831780823442,3.8168831780823442,zo=ial,neutral
58,1,2,0,10,3,-6.441603080416,6.441603080416,kYrftIxkWt,neutral
59,1,0,0,11,4,-7.6811688815762915,7.6811688815762915,Eksper&n=uk,neutral
60,1,0,0,23,8,-19.035077680510135,19.035077680510135,spleb@mErk&strofitritUm,neutral
61,1,0,0,13,5,-8.763423575274798,8.763423575274798,zIt@nStYk@lUN,neutral
62,1,0,0,8,3,-5.653294837556367,5.653294837556367,kokOsmIS,neutral
63,1,0,0,11,4,-7.520591817445997,7.520591817445997,St&f@lrab@n,neutral
64,1,0,0,12,5,-7.765042156643175,7.765042156643175,UnfErzEN@rIx,neutral
65,1,0,0,9,3,-8.906758893667336,8.906758893667336,UmS<@Spil,neutral
66,1,0,0,4,2,-5.788463563230286,5.788463563230286,SWse,neutral
67,1,0,0,13,4,-10.14820799262769,10.14820799262769,Sverlodramals,neutral
68,1,0,0,6,2,-6.4638353141766185,6.4638353141766185,&ph&ls,neutral
69,1,0,1,9,4,-6.637068460479094,6.637068460479094,&lkohol&n,neutral
70,1,0,0,11,3,-8.706777844997765,8.706777844997765,b@gnad@l7rk,neutral
71,1,0,0,9,3,-6.307027629716381,6.307027629716381,BszOntaks,neutral
72,1,0,0,12,4,-8.762818537765948,8.762818537765948,grOl@nbrEx@r,neutral
73,1,0,0,10,3,-5.943832542725053,5.943832542725053,elEktr9g@r,neutral
74,1,1,0,7,3,-5.482771176144245,5.482771176144245,b@hak@n,neutral
75,1,1,0,8,3,-5.637717667469067,5.637717667469067,fErvEnd@,neutral
76,1,0,0,5,1,-6.701310937730406,6.701310937730406,l&t7r,neutral
77,1,0,11,6,2,-3.488499499340194,3.488499499340194,Sprax@,neutral
78,1,0,0,15,5,-10.563438937887739,10.563438937887739,zEkstg@vEredl@r,neutral
79,1,2,0,6,3,-6.093624968873932,6.093624968873932,p&rati,neutral
80,1,0,0,10,4,-6.559608891152641,6.559608891152641,Ung@fExtUN,neutral
81,1,0,0,8,2,-7.0789381901757125,7.0789381901757125,kOmpr&ks,neutral
82,1,0,0,4,2,-5.45034842944204,5.45034842944204,b@le,neutral
83,1,0,0,7,2,-5.1812521642365805,5.1812521642365805,mErkmal,neutral
84,1,1,1,8,3,-5.068765564503404,5.068765564503404,b@StEx@n,neutral
85,1,0,0,5,2,-5.913252722416688,5.913252722416688,g@lEt,neutral
86,1,0,0,12,5,-8.995428452946102,8.995428452946102,vetero=ytOst,neutral
87,1,2,0,8,4,-4.812197549045331,4.812197549045331,teologIS,neutral
88,1,0,0,16,5,-8.292683261167486,8.292683261167486,kOngreditvYrdIxt,neutral
89,1,0,0,12,5,-11.975734367660497,11.975734367660497,grIlj&r&kte@,neutral
90,1,1,0,9,3,-5.769419517689943,5.769419517689943,dUrxStEl@,neutral
91,1,0,0,6,3,-5.793720660262793,5.793720660262793,Elt@rW,neutral
92,1,1,3,6,2,-4.816005954071518,4.816005954071518,l/x@rn,neutral
93,1,0,0,15,4,-14.99029067745089,14.99029067745089,=9hEnd@rt@rbrEx,neutral
94,1,0,0,10,3,-7.915732875414917,7.915732875414917,fOrd@rt@ln,neutral
95,1,0,0,13,4,-7.4933058413062685,7.4933058413062685,l&ntS&f=klag@,neutral
96,1,0,0,10,4,-4.708450731202089,4.708450731202089,kOnzumir@n,neutral
97,1,0,1,8,3,-5.199484207847694,5.199484207847694,=urYkf&l,neutral
98,1,3,0,5,1,-4.834015862086379,4.834015862086379,l7z@n,neutral
99,1,1,2,5,2,-4.849737964781904,4.849737964781904,bWf&l,neutral
100,1,0,0,10,3,-7.543574252748649,7.543574252748649,Sp&=irf9r@,neutral
101,1,0,0,12,4,-8.810529093545883,8.810529093545883,vUlk&ntlXfIx,neutral
102,1,1,1,5,2,-4.4493521837030405,4.4493521837030405,g@pEk,neutral
103,1,2,0,7,2,-5.146397607287193,5.146397607287193,fErSlIx,neutral
104,1,0,0,10,4,-7.35723906638777,7.35723906638777,hirheb@rIx,neutral
105,1,2,1,8,3,-5.071144211304045,5.071144211304045,forzI=@r,neutral
106,1,0,0,7,3,-5.343157591169362,5.343157591169362,v&lon@n,neutral
107,1,1,4,6,2,-3.9186174754378773,3.9186174754378773,pErzon,neutral
108,1,0,0,16,6,-10.520365862973787,10.520365862973787,Unt@rklEt@rlWd@n,neutral
109,1,0,0,11,4,-11.028572441473976,11.028572441473976,kEnd@rlEk@n,neutral
110,1,0,0,8,2,-7.546544485112988,7.546544485112988,bl9@nhBs,neutral
