,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,0,1,9,3,-5.6139232688873815,5.6139232688873815,fWnk/rp@r,neutral
1,1,0,0,7,2,-5.588204968515222,5.588204968515222,=OlrExt,neutral
2,1,3,0,3,1,-5.127312509008833,5.127312509008833,_Bl,neutral
3,1,0,0,12,4,-9.074207433966253,9.074207433966253,g@=&pkOn=Ert,neutral
4,1,0,0,17,6,-16.467313698556584,16.467313698556584,Bs@nblys@rStWklWt,neutral
5,1,0,0,9,3,-9.41157072400619,9.41157072400619,SnEllXtIk,neutral
6,1,0,0,7,2,-5.3677895265050894,5.3677895265050894,blWh<Ix,neutral
7,1,0,0,19,7,-9.06753731534738,9.06753731534738,vonUNsproprodUk=ion,neutral
8,1,0,1,7,3,-5.264779154864122,5.264779154864122,=uvWl@n,neutral
9,1,1,3,6,2,-4.548382218975132,4.548382218975132,BfSlak,neutral
10,1,0,0,7,4,-6.504608229701307,6.504608229701307,&nimon@,neutral
11,1,0,0,9,3,-8.292713632200122,8.292713632200122,SWnbartum,neutral
12,1,0,0,16,6,-9.839898709670706,9.839898709670706,loZirg&st&rbWtUN,neutral
13,1,0,0,9,4,-7.027747892207774,7.027747892207774,r&darle@n,neutral
14,1,2,1,8,3,-5.44592701253371,5.44592701253371,fErfE=@n,neutral
15,1,0,0,12,4,-9.950430985997231,9.950430985997231,vifilm&nsd&N,neutral
16,1,0,2,4,1,-4.3234918441023344,4.3234918441023344,dr&N,neutral
17,1,0,0,13,6,-7.3786843869282475,7.3786843869282475,Eksolu=inir@n,neutral
18,1,2,0,5,2,-5.210368902966751,5.210368902966751,remIx,neutral
19,1,5,0,6,2,-4.7607667528373,4.7607667528373,n&xtUN,neutral
20,1,4,1,5,2,-6.494093171783267,6.494093171783267,kOg@r,neutral
21,1,2,1,4,1,-5.236343983134662,5.236343983134662,b<Ix,neutral
22,1,0,0,6,3,-7.766393301064891,7.766393301064891,zoluta,neutral
23,1,3,0,3,1,-5.165061900084261,5.165061900084261,fYr,neutral
24,1,0,0,19,8,-7.320276842369363,7.320276842369363,religionsprodUk=ion,neutral
25,1,0,0,23,8,-14.351799112944107,14.351799112944107,fUrxtrEN@nmalWnstruirUN,neutral
26,1,8,5,4,2,-4.4335099835967275,4.4335099835967275,lEx@,neutral
27,1,5,8,5,2,-3.693951585727756,3.693951585727756,fat@r,neutral
28,1,3,2,6,2,-4.297562403756906,4.297562403756906,kvEl@n,neutral
29,1,0,0,13,5,-8.948684520692758,8.948684520692758,BshWlUstrirUN,neutral
30,1,0,0,11,3,-8.32226375667855,8.32226375667855,WnSvElg@rnt,neutral
31,1,1,3,9,3,-4.674710519953981,4.674710519953981,hWmlIxkWt,neutral
32,1,0,0,5,2,-5.14224948088147,5.14224948088147,rigOr,neutral
33,1,0,0,15,5,-10.529457674804997,10.529457674804997,kverkr&=ionsSEf,neutral
34,1,0,0,9,4,-6.564447858665659,6.564447858665659,UnvIrtuEl,neutral
35,1,0,0,8,2,-5.16210835858138,5.16210835858138,trINklIx,neutral
