,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,0,0,5,2,-6.042444203369031,6.042444203369031,pejor,anti_homophones
1,1,0,0,14,5,-10.24231541685392,10.24231541685392,flid@rSt&nd@r@,anti_homophones
2,1,0,0,8,2,-7.66814048021916,7.66814048021916,bluthUlt,anti_homophones
3,1,1,1,7,3,-4.37641027124461,4.37641027124461,&nvez@n,anti_homophones
4,1,0,0,10,3,-6.0547204552510365,6.0547204552510365,forzIx=fOl,anti_homophones
5,1,0,0,12,5,-9.106494121289046,9.106494121289046,tr&pIs@rIxt@,anti_homophones
6,1,0,0,9,3,-5.720870069461947,5.720870069461947,&ng@St<@n,anti_homophones
7,1,5,0,3,2,-5.574748874532912,5.574748874532912,&=o,anti_homophones
8,1,1,0,7,3,-5.830279085294907,5.830279085294907,Wng@vIn,anti_homophones
9,1,4,1,5,2,-4.897765740229119,4.897765740229119,b@ger,anti_homophones
10,1,3,1,6,2,-4.50082938134661,4.50082938134661,vIxtIx,anti_homophones
11,1,0,0,10,3,-6.662717806560231,6.662717806560231,StrofIsmUs,anti_homophones
12,1,0,0,17,6,-12.450201310214277,12.450201310214277,dUrxblutbIlj&nIt@,anti_homophones
13,1,0,0,7,2,-6.414904501320515,6.414904501320515,rotb9s@,anti_homophones
14,1,0,0,7,2,-5.068167457094484,5.068167457094484,bENkx@n,anti_homophones
15,1,0,1,7,3,-5.766555928625378,5.766555928625378,&lf&n=@,anti_homophones
16,1,2,0,6,4,-5.2865637101173695,5.2865637101173695,&erob@,anti_homophones
17,1,0,0,8,3,-8.191857553252705,8.191857553252705,ErvElg@n,anti_homophones
18,1,0,0,5,1,-7.883089456338691,7.883089456338691,gWlh<,anti_homophones
19,1,0,0,12,3,-6.163036484989992,6.163036484989992,zElpst=WtlIx,anti_homophones
20,1,0,0,12,4,-8.292084370644272,8.292084370644272,zEsh&lb@rhBs,anti_homophones
21,1,0,0,9,3,-5.157609145654195,5.157609145654195,brUmIxkWt,anti_homophones
22,1,3,1,6,2,-4.804239840324365,4.804239840324365,tYxtIx,anti_homophones
23,1,2,0,7,2,-5.670192057017822,5.670192057017822,pErzIxt,anti_homophones
24,1,0,0,10,4,-11.972397456134129,11.972397456134129,&=uSnUdrIx,anti_homophones
25,1,0,1,6,2,-4.672633199857066,4.672633199857066,tifz&=,anti_homophones
26,1,0,0,14,5,-8.301539608061631,8.301539608061631,l&ntrop@nkUnd@,anti_homophones
27,1,1,0,7,3,-6.067652800886476,6.067652800886476,Bfv&n=@,anti_homophones
28,1,0,1,8,4,-5.086502063429725,5.086502063429725,&vqg&rd@,anti_homophones
29,1,0,0,11,5,-6.617347489217349,6.617347489217349,p&p&gW@nhWt,anti_homophones
30,1,0,0,5,1,-5.751355897441132,5.751355897441132,Unn7s,anti_homophones
31,1,7,1,5,2,-3.970592482463236,3.970592482463236,rYk@n,anti_homophones
32,1,3,0,6,2,-4.635727021887435,4.635727021887435,r&s@ln,anti_homophones
33,1,3,1,6,3,-4.064345500582209,4.064345500582209,&p&rat,anti_homophones
34,1,1,0,8,2,-5.473655850365283,5.473655850365283,Slafv&n=,anti_homophones
35,1,0,0,22,8,-21.340093362411523,21.340093362411523,EntgYl&tWnpIlg@nd@s<@r,anti_homophones
36,1,0,0,10,4,-9.334554909764808,9.334554909764808,Umn&mbran@,anti_homophones
37,1,0,0,7,2,-5.92667319734457,5.92667319734457,ur8l&n=,anti_homophones
38,1,0,1,11,3,-5.384429540811645,5.384429540811645,Sv&r=brEn@n,anti_homophones
39,1,0,0,7,3,-6.100655928416288,6.100655928416288,&rSb@rW,anti_homophones
40,1,9,1,3,1,-4.714831979957754,4.714831979957754,brW,anti_homophones
41,1,4,0,4,1,-4.913651912480239,4.913651912480239,fris,anti_homophones
42,1,3,0,5,2,-6.422698316902015,6.422698316902015,proja,anti_homophones
43,1,1,1,6,2,-4.157969477896442,4.157969477896442,StUnd@,anti_homophones
44,1,3,0,4,1,-5.859869757392525,5.859869757392525,krok,anti_homophones
45,1,0,0,8,3,-7.497389079687994,7.497389079687994,mUf@lkis,anti_homophones
