,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,0,0,14,4,-9.434936946842983,9.434936946842983,rOstk&rt@nkInt,anti_homophones
1,1,0,0,9,3,-6.379021985572616,6.379021985572616,m&n@nh&ft,anti_homophones
2,1,0,0,9,2,-9.76395674009875,9.76395674009875,dEksj9t@n,anti_homophones
3,1,0,0,7,3,-5.929158729989894,5.929158729989894,filetIk,anti_homophones
4,1,0,0,8,2,-5.907575288105855,5.907575288105855,<tEst&nt,anti_homophones
5,1,0,0,15,5,-9.838332048624515,9.838332048624515,=ugrUntlBzamkWt,anti_homophones
6,1,0,0,7,3,-6.749993545622508,6.749993545622508,koletal,anti_homophones
7,1,0,0,20,8,-13.749714830156588,13.749714830156588,deponEnt@rl&tivIst@r,anti_homophones
8,1,6,1,6,2,-3.87476544782277,3.87476544782277,SpI=@n,anti_homophones
9,1,2,0,4,2,-4.577328907186499,4.577328907186499,zos@,anti_homophones
10,1,0,0,8,3,-5.771587629409327,5.771587629409327,zYstem@n,anti_homophones
11,1,3,0,4,2,-5.884769653652766,5.884769653652766,fina,anti_homophones
12,1,4,1,6,2,-5.07726745985639,5.07726745985639,hYndIx,anti_homophones
13,1,0,0,10,3,-6.58780239655788,6.58780239655788,vOlg&rdIst,anti_homophones
14,1,0,0,9,4,-6.385439369548416,6.385439369548416,Spedi=in@,anti_homophones
15,1,1,0,9,3,-6.066056469279186,6.066056469279186,dUrxlXxt@,anti_homophones
16,1,0,0,14,5,-11.44560162901987,11.44560162901987,fErt@rtEpen&nt,anti_homophones
17,1,0,0,8,3,-5.270494053325615,5.270494053325615,=Wt=Wx@n,anti_homophones
18,1,1,0,7,2,-5.312067000570406,5.312067000570406,m&kr&m8,anti_homophones
19,1,1,0,6,2,-5.865337171265971,5.865337171265971,kopran,anti_homophones
20,1,3,0,6,2,-5.319148254040803,5.319148254040803,vEstIx,anti_homophones
21,1,1,1,4,1,-4.132080147672823,4.132080147672823,drUk,anti_homophones
22,1,9,0,4,2,-6.342017507728105,6.342017507728105,pan@,anti_homophones
23,1,0,0,15,6,-10.554329873932245,10.554329873932245,&pStYnt&p&=ifIS,anti_homophones
24,1,6,1,6,2,-4.203472828934264,4.203472828934264,SpIn@n,anti_homophones
25,1,2,0,4,2,-4.876486699708468,4.876486699708468,rEz~,anti_homophones
26,1,0,0,19,5,-12.860917728127466,12.860917728127466,z&=StWg@rUNstr9flIx,anti_homophones
27,1,0,0,8,3,-6.722688551236703,6.722688551236703,r&m@nbux,anti_homophones
