,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,0,0,15,5,-8.44919111398644,8.44919111398644,S&rl&xBsSlEk@rn,neutral
1,1,0,0,7,3,-5.315603358492249,5.315603358492249,b@ryr@n,neutral
2,1,1,0,9,3,-5.469954315003477,5.469954315003477,SpOrtab@l,neutral
3,1,5,1,6,1,-4.118821174846356,4.118821174846356,tr9g@r,neutral
4,1,0,0,8,3,-5.750924462882892,5.750924462882892,b@zInd@n,neutral
5,1,2,1,6,2,-4.296970766246411,4.296970766246411,StrX@n,neutral
6,1,4,2,5,2,-4.312458097066862,4.312458097066862,b@lIx,neutral
7,1,0,0,7,2,-4.8250587574417585,4.8250587574417585,Sath&ft,neutral
8,1,0,0,9,4,-6.3483999195133425,6.3483999195133425,&nEkIxkWt,neutral
9,1,0,0,11,4,-8.62641433776364,8.62641433776364,morirStIk@n,neutral
10,1,0,0,20,6,-12.990696242802498,12.990696242802498,zElpst=ufrWhW=kIst@n,neutral
11,1,0,0,12,3,-8.486457557048142,8.486457557048142,Sv&Nk@rflUxt,neutral
12,1,0,0,11,4,-9.478003784390614,9.478003784390614,SWt@rtWlx@n,neutral
13,1,0,0,13,6,-7.056145242729622,7.056145242729622,yb@rlBf@nvWz@,neutral
14,1,0,0,8,3,-6.831126831440793,6.831126831440793,rEntenar,neutral
15,1,1,5,7,2,-4.104625051897399,4.104625051897399,=uSt&nt,neutral
16,1,4,1,4,1,-4.43232025268994,4.43232025268994,SlWm,neutral
17,1,0,0,11,3,-8.862488264517886,8.862488264517886,kOnfOrmfart,neutral
18,1,0,1,7,3,-5.234058479152148,5.234058479152148,rigorIS,neutral
19,1,1,1,6,2,-5.596735818364137,5.596735818364137,lBt=Wt,neutral
20,1,0,0,13,5,-9.018179243979818,9.018179243979818,Ung@dENk&ktUm,neutral
21,1,0,0,9,3,-8.244892785140634,8.244892785140634,&tzOrdint,neutral
22,1,0,0,10,2,-8.871665475686472,8.871665475686472,=9lkszelIx,neutral
23,1,1,0,6,3,-5.663697926191775,5.663697926191775,UmSB@r,neutral
24,1,8,4,5,2,-4.443635261252429,4.443635261252429,faz@r,neutral
25,1,0,0,7,3,-6.49694818484457,6.49694818484457,vErk=i@,neutral
26,1,0,0,6,2,-5.173793504343701,5.173793504343701,Unvert,neutral
27,1,0,0,10,4,-7.198887637664153,7.198887637664153,&rmb@rBS@n,neutral
28,1,4,0,6,2,-4.939644618973759,4.939644618973759,rYf@ln,neutral
29,1,1,1,8,3,-5.720601666424363,5.720601666424363,Unredn@r,neutral
30,1,0,0,8,4,-6.705177408375804,6.705177408375804,b@gis@rW,neutral
31,1,0,0,10,4,-6.388835330352748,6.388835330352748,Umb@zE=bar,neutral
32,1,0,0,9,4,-5.975110381133862,5.975110381133862,IndikalIS,neutral
33,1,0,0,24,7,-19.27618990133648,19.27618990133648,rINStIl=fOrm@lm&rkStras@,neutral
34,1,0,0,9,2,-5.479199873950011,5.479199873950011,dUrxg@r9t,neutral
35,1,0,0,7,3,-5.302464951373616,5.302464951373616,&nprW@n,neutral
36,1,2,0,5,1,-4.8067927226664295,4.8067927226664295,prost,neutral
37,1,0,0,8,1,-4.951656403776752,4.951656403776752,n9xstfOl,neutral
38,1,2,2,7,2,-5.1437950106599,5.1437950106599,mInd@rt,neutral
39,1,0,1,10,4,-5.927136662185652,5.927136662185652,mUskulirUN,neutral
40,1,6,3,4,2,-4.10946755787604,4.10946755787604,vIl@,neutral
41,1,0,0,8,2,-6.076323439358175,6.076323439358175,StapzUxt,neutral
42,1,0,0,9,2,-6.477665562811193,6.477665562811193,St7r&nf&N,neutral
43,1,0,0,6,2,-6.380360816770298,6.380360816770298,&rklon,neutral
44,1,2,0,6,2,-6.211026502865448,6.211026502865448,hUst@n,neutral
45,1,3,0,7,3,-4.973541884140557,4.973541884140557,Bsgly@n,neutral
46,1,0,0,17,7,-14.040506684480373,14.040506684480373,z&l&m&=onal@ngryn,neutral
47,1,13,10,5,2,-3.647584405581987,3.647584405581987,vag@n,neutral
48,1,0,0,10,4,-6.611667484107694,6.611667484107694,volg@mutIx,neutral
49,1,1,0,6,3,-4.9396889142259575,4.9396889142259575,&nlW@n,neutral
50,1,0,0,10,3,-7.7146082667426885,7.7146082667426885,g@farfrOst,neutral
51,1,1,1,7,2,-4.831283073533513,4.831283073533513,kOnt&kt,neutral
52,1,0,1,8,3,-5.459876683008162,5.459876683008162,zEx=Im@r,neutral
53,1,0,0,13,4,-9.89896332408141,9.89896332408141,l&NStrWx@ntum,neutral
54,1,0,0,16,6,-14.309756803574357,14.309756803574357,hef@kOnt&n=p&rt@,neutral
55,1,4,3,6,2,-4.050653523415747,4.050653523415747,vEks@l,neutral
56,1,0,0,10,4,-6.767193806215632,6.767193806215632,nag@lSibUN,neutral
57,1,0,0,18,7,-15.698939981116991,15.698939981116991,&plonOk=Epti=yksIx,neutral
58,1,0,0,17,7,-9.80223852014939,9.80223852014939,p&r&lEnd@n@rmas@n,neutral
59,1,0,0,9,4,-7.3546673294061735,7.3546673294061735,W@rSvEmUN,neutral
60,1,0,0,21,7,-12.084858060368859,12.084858060368859,&pdrYsIgUNsrExtlIxkWt,neutral
61,1,1,0,5,2,-5.690148456579442,5.690148456579442,krYp@,neutral
62,1,9,6,5,2,-3.5771032300936323,3.5771032300936323,neb@n,neutral
63,1,4,1,5,2,-4.630349958239193,4.630349958239193,bib@l,neutral
64,1,0,1,6,2,-4.6736015833926965,4.6736015833926965,BsSlUs,neutral
65,1,1,0,8,2,-7.295722628563363,7.295722628563363,t&n=7zIn,neutral
66,1,0,0,20,6,-13.728006345213943,13.728006345213943,kOn=ErtrOk@nSv&r=han,neutral
67,1,0,0,7,2,-5.455060550094109,5.455060550094109,bErkzam,neutral
68,1,0,0,10,4,-6.412071613715934,6.412071613715934,fritizir@n,neutral
69,1,0,0,8,3,-7.773746978779115,7.773746978779115,fEtBgUrt,neutral
70,1,8,10,6,2,-3.488590175820595,3.488590175820595,Unt@rn,neutral
71,1,0,0,10,5,-9.812372276726402,9.812372276726402,mE=ofOnWz@,neutral
72,1,11,1,3,1,-4.991188621906296,4.991188621906296,mIk,neutral
73,1,0,0,11,3,-9.728352923069496,9.728352923069496,v<b@StElrBn,neutral
74,1,16,24,5,2,-3.1936274015129187,3.1936274015129187,leb@n,neutral
75,1,0,0,18,7,-13.46898996205121,13.46898996205121,hEkzIlb@rlBn@nEn@n,neutral
76,1,1,0,9,3,-5.280958328661648,5.280958328661648,hEndl@rIS,neutral
77,1,1,0,8,3,-5.532835593237938,5.532835593237938,dermalIx,neutral
78,1,0,0,13,6,-6.180971611289867,6.180971611289867,penibilizir@n,neutral
79,1,0,0,10,4,-7.042141022397333,7.042141022397333,rWn@rzWt@n,neutral
80,1,0,0,11,5,-6.297368619519955,6.297368619519955,tr&Nul&=ion,neutral
81,1,1,1,5,2,-4.330779898094924,4.330779898094924,&pf&l,neutral
82,1,0,0,8,3,-6.556122150698476,6.556122150698476,dUrxfUti,neutral
83,1,0,0,9,3,-6.614247753669636,6.614247753669636,glWx@nbBm,neutral
84,1,3,0,6,2,-5.241470179730676,5.241470179730676,&pvEn=,neutral
85,1,0,0,17,6,-14.302121069276119,14.302121069276119,UnfErgXdIxt@rgl@r,neutral
86,1,0,0,9,4,-9.123633708874593,9.123633708874593,mOt@tImUN,neutral
87,1,2,0,9,3,-5.0908809250320095,5.0908809250320095,forSte@nt,neutral
88,1,5,3,7,3,-4.451281810684984,4.451281810684984,filir@n,neutral
89,1,0,0,15,6,-10.50155207924415,10.50155207924415,totzI=UNs&k=ion,neutral
90,1,2,0,8,3,-5.665841347915673,5.665841347915673,ErSlag@n,neutral
91,1,0,0,8,3,-6.23970668723777,6.23970668723777,SvernIs@,neutral
92,1,1,1,6,2,-4.402980018515791,4.402980018515791,zid@ln,neutral
93,1,0,0,6,2,-5.409037446212437,5.409037446212437,tUrkme,neutral
94,1,0,0,6,2,-5.419513076934066,5.419513076934066,zamkWt,neutral
95,1,0,0,9,2,-7.519448455003008,7.519448455003008,hElfj9rIx,neutral
96,1,1,0,8,3,-6.754664328672068,6.754664328672068,g@lExtIx,neutral
97,1,0,0,7,3,-6.756011414785809,6.756011414785809,Ung@nis,neutral
98,1,0,0,10,4,-7.2405979222940795,7.2405979222940795,bod@nrEn@n,neutral
99,1,10,2,7,3,-4.408430357279206,4.408430357279206,p&sir@n,neutral
100,1,0,1,7,3,-5.214209636046233,5.214209636046233,=ufOlg@,neutral
101,1,0,0,9,3,-7.01656784300271,7.01656784300271,g@SmU=@nt,neutral
102,1,0,0,16,6,-10.039506194945545,10.039506194945545,prorogr&mg@mWnd@,neutral
103,1,0,0,8,3,-6.2211901239530665,6.2211901239530665,SvedIgUN,neutral
104,1,1,0,8,3,-6.240760357170449,6.240760357170449,Bsklag@r,neutral
105,1,1,0,6,3,-4.933948137161519,4.933948137161519,&ngab@,neutral
106,1,2,0,6,2,-5.550812207227036,5.550812207227036,p&n=@l,neutral
107,1,0,1,6,2,-5.775521419897319,5.775521419897319,m&s&kt,neutral
108,1,2,0,5,2,-4.732324758409526,4.732324758409526,Urn@n,neutral
109,1,1,0,10,3,-6.2130878899125745,6.2130878899125745,fErStEk@nt,neutral
110,1,2,0,8,2,-5.196965827684039,5.196965827684039,SpOrtl@r,neutral
111,1,11,4,4,1,-3.9056224881030723,3.9056224881030723,vIlt,neutral
112,1,0,0,11,4,-9.199850446249,9.199850446249,SvInd@rpUp@,neutral
113,1,0,0,13,5,-8.627685054475776,8.627685054475776,SisSt&rzianIS,neutral
114,1,0,0,11,4,-9.688561322571601,9.688561322571601,kul@nStIl@n,neutral
115,1,1,16,10,4,-3.8574058971953873,3.8574058971953873,prodUk=ion,neutral
116,1,0,0,5,2,-5.228540301432846,5.228540301432846,lOgOs,neutral
117,1,4,4,5,2,-4.701139304054786,4.701139304054786,vEks@,neutral
118,1,0,0,8,3,-6.98995118151339,6.98995118151339,rat@nrWx,neutral
119,1,0,1,10,3,-5.183880439937677,5.183880439937677,naxzIxtlIx,neutral
120,1,3,1,6,2,-4.641088067261601,4.641088067261601,lInz@l,neutral
121,1,1,0,9,4,-6.372702841292895,6.372702841292895,relev&=@n,neutral
122,1,4,1,8,3,-4.928846508463595,4.928846508463595,yb@rl&nt,neutral
123,1,0,1,11,5,-5.009194747451161,5.009194747451161,kOrpor&=ion,neutral
124,1,1,0,8,2,-5.3728680602116325,5.3728680602116325,blIntlIx,neutral
125,1,0,0,9,3,-7.384377374780968,7.384377374780968,litUrnirt,neutral
126,1,4,0,6,2,-5.726175709083979,5.726175709083979,fErrIt,neutral
127,1,1,0,7,2,-5.275644090025607,5.275644090025607,k&pit9t,neutral
128,1,0,0,7,3,-5.976098541679118,5.976098541679118,dahInd@,neutral
129,1,0,0,13,4,-10.895978472082842,10.895978472082842,Ops=7nfErdEk@,neutral
130,1,1,6,5,1,-4.129352776932842,4.129352776932842,blOnt,neutral
131,1,0,0,10,2,-9.004998421363595,9.004998421363595,n9rStOrbit,neutral
132,1,2,0,5,2,-5.1765046809320445,5.1765046809320445,S/8@r,neutral
133,1,0,0,13,4,-10.680043588749598,10.680043588749598,g@klINktzIx@r,neutral
134,1,1,2,5,2,-4.209331360710015,4.209331360710015,hErBs,neutral
135,1,0,0,15,5,-13.166224353579608,13.166224353579608,fOrtg&k@rbOrg@r,neutral
136,1,0,1,8,3,-4.844826413194129,4.844826413194129,kreditOr,neutral
137,1,0,0,15,6,-7.020701908797854,7.020701908797854,fErfEktifi=ir@n,neutral
138,1,0,0,9,4,-6.114704838365424,6.114704838365424,monad@lIx,neutral
139,1,1,0,11,5,-4.904017465627256,4.904017465627256,Ekspedi=ion,neutral
140,1,2,0,6,2,-4.959455385737427,4.959455385737427,&pbIlt,neutral
141,1,0,0,9,3,-7.32837243124508,7.32837243124508,SamlIpfIS,neutral
142,1,0,0,5,1,-5.163552374830802,5.163552374830802,skUNk,neutral
143,1,0,0,11,4,-6.000220734586537,6.000220734586537,yb@rkr&Nk@n,neutral
144,1,0,0,10,4,-6.173538204430739,6.173538204430739,kOsmonBtIk,neutral
145,1,6,1,4,2,-4.542919589326293,4.542919589326293,myl@,neutral
146,1,0,0,15,5,-8.772791729549965,8.772791729549965,k&pitalm&xthUnt,neutral
147,1,0,0,11,5,-8.823498089700173,8.823498089700173,dIfuzionart,neutral
148,1,0,0,9,5,-5.839978548470953,5.839978548470953,&erolitik,neutral
149,1,0,0,9,4,-5.097415273747774,5.097415273747774,yb@rfYlUN,neutral
150,1,0,0,11,4,-5.306006343909556,5.306006343909556,Unt@rvErf@n,neutral
151,1,3,0,7,3,-6.561582518212933,6.561582518212933,/rd@rUN,neutral
152,1,0,0,10,4,-9.490471267157426,9.490471267157426,grBzolad@n,neutral
153,1,0,0,8,2,-6.840876012567422,6.840876012567422,&ph9kx@r,neutral
154,1,2,0,6,2,-6.371718728714421,6.371718728714421,felb@n,neutral
155,1,6,0,6,2,-4.504217234450674,4.504217234450674,zeg@ln,neutral
156,1,2,0,7,3,-6.52400611761015,6.52400611761015,Bskly@n,neutral
157,1,0,0,7,3,-6.25138009055652,6.25138009055652,z&rd@mq,neutral
158,1,0,0,9,3,-6.244292300203954,6.244292300203954,IndUNslos,neutral
159,1,0,0,16,5,-13.088886231642881,13.088886231642881,flBmvWxkOnvErbUN,neutral
160,1,11,0,5,2,-4.815216915352276,4.815216915352276,vEs@n,neutral
