,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,0,0,8,3,-6.4335375326388125,6.4335375326388125,&pdrOlIx,neutral
1,1,1,0,7,3,-5.503107565086056,5.503107565086056,BfdEk@n,neutral
2,1,2,2,8,3,-4.385155763976128,4.385155763976128,yb@rh&ft,neutral
3,1,1,0,6,2,-5.443084839717449,5.443084839717449,ler&nt,neutral
4,1,0,2,9,3,-4.8257064106362755,4.8257064106362755,p&sivit9t,neutral
5,1,0,0,13,4,-8.605327044880537,8.605327044880537,lIxtbIlthB@rn,neutral
6,1,0,0,11,4,-8.716857082556853,8.716857082556853,kOp@ldEkvat,neutral
7,1,0,0,10,4,-8.308983067402197,8.308983067402197,BsfErhyt@t,neutral
8,1,4,0,4,1,-4.562274851923017,4.562274851923017,bOks,neutral
9,1,0,0,11,4,-12.135708734998847,12.135708734998847,ratgebItSU=,neutral
10,1,1,0,7,2,-5.330773282715043,5.330773282715043,St&rt@n,neutral
11,1,1,0,9,3,-5.9002841013006675,5.9002841013006675,zEksIsmUs,neutral
12,1,0,0,15,5,-10.099592528879432,10.099592528879432,mItgIftUNsg@bet,neutral
13,1,2,0,7,3,-5.789979618460073,5.789979618460073,b@ker@r,neutral
14,1,0,1,8,3,-5.153811175439435,5.153811175439435,vErm@lIx,neutral
15,1,0,0,10,2,-10.0144004363331,10.0144004363331,Str9flIf@r,neutral
16,1,0,0,11,4,-9.624345943421181,9.624345943421181,Elt@rk&stIS,neutral
17,1,0,0,8,2,-7.288272513995446,7.288272513995446,StalrEnt,neutral
18,1,0,0,8,2,-6.62473782856521,6.62473782856521,=uSlit9t,neutral
19,1,0,0,14,4,-5.143584993527846,5.143584993527846,vIrtS&ftlIxkWt,neutral
20,1,0,0,8,4,-5.541094194656068,5.541094194656068,logopEdi,neutral
21,1,0,1,8,3,-5.979551579515053,5.979551579515053,zidonIst,neutral
22,1,2,2,5,2,-4.870305018872669,4.870305018872669,tEmpo,neutral
23,1,0,0,10,3,-6.626301190107906,6.626301190107906,tr&nzIstIS,neutral
24,1,10,0,5,2,-4.7231768132562335,4.7231768132562335,SWb@n,neutral
25,1,1,2,8,3,-4.554930853310425,4.554930853310425,f/lk@rUN,neutral
26,1,0,0,14,5,-8.445511770312292,8.445511770312292,fErtrOf@nbWnIx,neutral
27,1,0,2,9,3,-5.588449157444692,5.588449157444692,SBfEnst@n,neutral
28,1,0,0,12,5,-9.028597924836806,9.028597924836806,Undekl&rinal,neutral
