,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,1,0,6,2,-5.494344621358909,5.494344621358909,fIskUs,neutral
1,1,0,0,14,4,-7.0304150567752615,7.0304150567752615,tr&ntvOrtrWb@n,neutral
2,1,2,0,6,2,-5.01681231663058,5.01681231663058,BszIxt,neutral
3,1,0,0,8,3,-7.786331979275233,7.786331979275233,ra=zInUN,neutral
4,1,1,0,9,3,-7.035412778540731,7.035412778540731,zOm@rklWn,neutral
5,1,5,15,5,1,-3.4395113014301377,3.4395113014301377,St&nt,neutral
6,1,4,2,6,2,-4.242029551217739,4.242029551217739,lUstIx,neutral
7,1,2,0,8,5,-7.843220173333232,7.843220173333232,Eonologi,neutral
8,1,0,0,8,3,-8.914389264411488,8.914389264411488,rad@rnIs,neutral
9,1,0,0,10,4,-5.6224726589249014,5.6224726589249014,UnprEp&rat,neutral
10,1,0,0,11,3,-8.145560185787906,8.145560185787906,StrEk@nbOlt,neutral
11,1,1,0,10,4,-5.52791498756161,5.52791498756161,Unt@rgeb@n,neutral
12,1,0,4,7,3,-4.74908402611198,4.74908402611198,v&lonIS,neutral
13,1,5,14,4,1,-3.4469299762597947,3.4469299762597947,StWn,neutral
14,1,1,0,8,3,-6.75012584049275,6.75012584049275,bBmvOl@r,neutral
15,1,0,0,18,8,-13.704263080184917,13.704263080184917,not&=ionsperi@nfEl,neutral
16,1,11,5,4,1,-3.8938102960503915,3.8938102960503915,StOk,neutral
17,1,0,0,7,2,-5.534765568739375,5.534765568739375,trOmbIS,neutral
18,1,0,4,6,2,-4.151220130840206,4.151220130840206,g@burt,neutral
19,1,0,0,11,4,-5.699052285009892,5.699052285009892,fErENstIg@n,neutral
20,1,0,0,8,3,-6.147526351263196,6.147526351263196,pup@nrWx,neutral
21,1,1,1,9,3,-4.830745554681723,4.830745554681723,trOmpet@n,neutral
22,1,0,1,11,4,-5.134363914695819,5.134363914695819,g@nisbarkWt,neutral
23,1,0,0,15,6,-9.475255730890575,9.475255730890575,totemIm&nEn=lit,neutral
24,1,0,0,10,4,-5.288827142957902,5.288827142957902,psyxopatIS,neutral
25,1,0,0,15,5,-10.641216224254597,10.641216224254597,zIx@rhW=vIltlIx,neutral
26,1,0,0,15,6,-10.551432588766241,10.551432588766241,rWz@fErnaxrEn@n,neutral
27,1,0,0,7,3,-6.2108628412083435,6.2108628412083435,&8@lmut,neutral
28,1,7,0,3,1,-5.946419443054565,5.946419443054565,=@n,neutral
29,1,1,0,7,3,-6.2299390431837685,6.2299390431837685,WnbEt@l,neutral
30,1,0,0,11,4,-8.176717710161986,8.176717710161986,g@mWst@rnIs,neutral
31,1,3,1,5,1,-5.347905554237963,5.347905554237963,gUnst,neutral
32,1,2,1,8,4,-5.237409494969975,5.237409494969975,to&lEt@n,neutral
33,1,5,6,4,2,-4.155940754689622,4.155940754689622,Ir@n,neutral
34,1,0,0,13,4,-11.546184186123776,11.546184186123776,zEstEsxtm&x@n,neutral
35,1,0,0,13,4,-6.003297235069935,6.003297235069935,grosf&milit9t,neutral
36,1,0,0,8,4,-8.330997956592974,8.330997956592974,&lWnIm8@,neutral
37,1,4,4,5,2,-3.693951585727756,3.693951585727756,fat@r,neutral
38,1,0,0,7,3,-7.307192700094006,7.307192700094006,deflogi,neutral
39,1,4,1,9,4,-4.900993545379992,4.900993545379992,BfWn&nd@l,neutral
40,1,0,0,15,6,-6.889163233875283,6.889163233875283,n&turvIs@nS&fUN,neutral
41,1,0,0,9,3,-5.315374997139713,5.315374997139713,fErknY8@n,neutral
42,1,0,0,9,3,-6.232925352295361,6.232925352295361,lXxtkug@l,neutral
43,1,0,0,8,3,-7.390175166661261,7.390175166661261,tWfusb&l,neutral
44,1,2,0,5,1,-4.227169786431659,4.227169786431659,Svert,neutral
45,1,0,0,8,3,-6.78736430641161,6.78736430641161,Unt@r&kt,neutral
46,1,0,0,7,2,-5.80042998871447,5.80042998871447,=WtSrIt,neutral
47,1,0,1,7,3,-4.906140234403128,4.906140234403128,elemEnt,neutral
48,1,1,0,11,4,-5.473704485292587,5.473704485292587,hErWnbarkWt,neutral
49,1,0,0,9,3,-7.049644549397379,7.049644549397379,mUntSE=UN,neutral
50,1,0,1,6,2,-5.412767751099562,5.412767751099562,hoxzI=,neutral
51,1,5,2,5,2,-4.204230538352269,4.204230538352269,leb@r,neutral
52,1,9,0,4,2,-5.87003467098126,5.87003467098126,met@,neutral
53,1,3,6,4,1,-3.644499473989371,3.644499473989371,mEnS,neutral
54,1,0,0,7,2,-8.111267277467316,8.111267277467316,vUxtbUN,neutral
55,1,0,0,8,3,-7.4276078701641115,7.4276078701641115,dekl&sIx,neutral
56,1,9,1,4,1,-3.954588840804544,3.954588840804544,pOst,neutral
57,1,0,0,8,4,-6.039378447488838,6.039378447488838,&l@m&nt@,neutral
58,1,0,0,15,5,-9.467569382945685,9.467569382945685,kO8=ErknOrp@lIx,neutral
59,1,1,0,4,2,-5.978377330270544,5.978377330270544,b@ja,neutral
60,1,0,0,11,4,-9.54986617425901,9.54986617425901,f&xv/x@ntux,neutral
61,1,0,0,8,3,-6.408637577876209,6.408637577876209,monoklaf,neutral
62,1,0,0,11,5,-5.77259453903149,5.77259453903149,Opstitu=ion,neutral
63,1,0,0,16,6,-10.176746246131021,10.176746246131021,mIslBf@ntlIx@rUN,neutral
64,1,0,0,14,5,-12.83647128790563,12.83647128790563,UmpfErlib@nhWt,neutral
65,1,4,0,3,1,-5.204011419170767,5.204011419170767,7l@,neutral
66,1,0,0,5,3,-5.833309072102807,5.833309072102807,jovia,neutral
67,1,1,7,6,2,-4.360822735550909,4.360822735550909,vOrtUN,neutral
68,1,0,0,15,6,-9.04685926645612,9.04685926645612,=uz&m@nhWmf&lk@,neutral
69,1,2,1,9,3,-5.023593943799877,5.023593943799877,vIxtIxkWt,neutral
70,1,1,0,8,3,-6.562316525804182,6.562316525804182,forvOx@r,neutral
71,1,0,0,8,3,-7.049946987559634,7.049946987559634,r&ntvOl@,neutral
72,1,2,0,5,1,-5.255207704103985,5.255207704103985,St&m8,neutral
73,1,1,0,7,4,-5.855896366552969,5.855896366552969,&n&tiv@,neutral
74,1,0,0,9,3,-8.303002150705106,8.303002150705106,dEstIstIk,neutral
75,1,0,0,16,6,-11.297141089596135,11.297141089596135,bBflUsb@tripvWz@,neutral
76,1,0,0,19,9,-10.660677024032928,10.660677024032928,Infl&=ions&p&radiUs,neutral
77,1,1,0,6,2,-5.37910093961824,5.37910093961824,tryg@l,neutral
78,1,0,0,6,2,-5.493069445638145,5.493069445638145,nEstet,neutral
79,1,0,1,4,1,-4.725185936127542,4.725185936127542,skat,neutral
