,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,0,3,8,3,-4.193567535271056,4.193567535271056,g@hWmnIs,neutral
1,1,4,0,6,3,-4.553633895998736,4.553633895998736,leb@n@,neutral
2,1,4,1,4,1,-4.468704525881601,4.468704525881601,kluk,neutral
3,1,0,0,9,3,-7.376974793647079,7.376974793647079,bBgropSon,neutral
4,1,0,1,9,2,-5.130193449642577,5.130193449642577,Sulm9tx@n,neutral
5,1,0,0,13,5,-11.142205307348792,11.142205307348792,momEntl&nt&s@,neutral
6,1,0,0,8,2,-5.54802938622594,5.54802938622594,fOlkstyr,neutral
7,1,0,0,12,4,-5.281655279094539,5.281655279094539,&ng@h7rIxkWt,neutral
8,1,0,0,5,1,-4.453701744888408,4.453701744888408,g@r9t,neutral
9,1,0,0,9,4,-8.346170322161266,8.346170322161266,yb@rbYrgi,neutral
10,1,13,1,4,1,-3.759586126471852,3.759586126471852,h&nt,neutral
11,1,0,0,11,4,-9.288281610943015,9.288281610943015,kOndUktOran,neutral
12,1,0,0,10,4,-9.165276310761374,9.165276310761374,Eryb@rz9@r,neutral
13,1,4,1,6,2,-4.883824879873313,4.883824879873313,tUm@ln,neutral
14,1,6,2,7,3,-4.644452949763072,4.644452949763072,&rtik@r,neutral
15,1,0,0,9,3,-9.571364472054016,9.571364472054016,svIN@lrut,neutral
16,1,1,0,10,4,-6.520218278721851,6.520218278721851,Unt@rtrEp@,neutral
17,1,0,0,11,5,-6.79900161883287,6.79900161883287,zEksu&lir@n,neutral
18,1,4,1,6,2,-5.430197159539386,5.430197159539386,zOnd@l,neutral
19,1,8,0,6,2,-5.1102178051413585,5.1102178051413585,SlIf@n,neutral
20,1,0,0,11,4,-6.970442366186722,6.970442366186722,blBStIxvar@,neutral
21,1,1,0,7,3,-4.521744872876322,4.521744872876322,tatz&x@,neutral
22,1,0,1,6,2,-4.189305294589712,4.189305294589712,blut@n,neutral
