,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
0,1,1,0,9,3,-6.620153312004595,6.620153312004595,=uvEnd@rt,neutral
1,1,4,1,6,2,-5.0343145372724445,5.0343145372724445,f&rm@n,neutral
2,1,0,0,7,3,-7.980659779185185,7.980659779185185,Wng@ypt,neutral
3,1,0,0,7,3,-6.198806309762914,6.198806309762914,Enthaz@,neutral
4,1,11,2,4,1,-4.260055923541521,4.260055923541521,StIl,neutral
5,1,0,0,12,4,-11.735337453562238,11.735337453562238,mashW=flOk@r,neutral
6,1,0,0,11,5,-7.071730583781246,7.071730583781246,&ntizerab@n,neutral
7,1,4,0,3,1,-5.4461220144762645,5.4461220144762645,f&=,neutral
8,1,3,4,4,1,-3.73888628854432,3.73888628854432,trak,neutral
9,1,2,0,6,1,-4.8329822703968315,4.8329822703968315,f9x@ln,neutral
10,1,13,2,4,2,-4.068109818959037,4.068109818959037,v&f@,neutral
11,1,1,0,9,3,-5.172158541487641,5.172158541487641,zItlIxkWt,neutral
12,1,0,1,5,2,-5.202062733391912,5.202062733391912,&Sfal,neutral
13,1,7,1,4,1,-4.129716354827483,4.129716354827483,mont,neutral
14,1,0,0,19,7,-9.31787508003209,9.31787508003209,&pvEks@lkr&mEntir@n,neutral
15,1,0,0,6,2,-5.780703026098335,5.780703026098335,SErp@l,neutral
16,1,0,0,6,3,-6.390957026227718,6.390957026227718,ru@zE=,neutral
17,1,0,1,8,3,-5.362132818049508,5.362132818049508,InzOldat,neutral
18,1,0,3,8,3,-4.931381214329479,4.931381214329479,yb@rSpil,neutral
19,1,1,1,5,2,-5.041067657922784,5.041067657922784,p&=Ix,neutral
20,1,4,1,4,2,-4.831597636035218,4.831597636035218,=ig@,neutral
21,1,0,0,16,6,-11.730859061836094,11.730859061836094,t/8@rerstg@SIrma,neutral
22,1,0,0,8,4,-6.713335824149432,6.713335824149432,rWg@l&s@,neutral
23,1,0,0,8,3,-6.8713058271696985,6.8713058271696985,voltatIS,neutral
24,1,2,2,4,1,-4.075320446705096,4.075320446705096,&Nst,neutral
25,1,0,0,8,3,-7.707074611630851,7.707074611630851,naxb@rIx,neutral
26,1,0,0,16,4,-9.074785971914098,9.074785971914098,naxrIxtErStr7m@n,neutral
27,1,1,0,7,2,-5.277515278484162,5.277515278484162,grosfat,neutral
28,1,0,0,18,8,-14.723797783589196,14.723797783589196,pEndi=inIstEn=iEl@,neutral
29,1,1,1,7,3,-5.05060742648854,5.05060742648854,yb@rfrW,neutral
30,1,0,0,9,3,-7.980203092634981,7.980203092634981,fOlEs=Ent,neutral
31,1,0,0,9,3,-5.704578582893917,5.704578582893917,Unt@rSt&t,neutral
32,1,0,0,9,3,-5.369545326928469,5.369545326928469,=Wtg@rExt,neutral
33,1,3,1,6,2,-4.585218787191807,4.585218787191807,kUp@ln,neutral
34,1,0,0,19,7,-13.114210175583878,13.114210175583878,&pgrazUNsg@zElS&fUN,neutral
35,1,0,0,7,3,-6.698292164413418,6.698292164413418,naxrub@,neutral
36,1,2,0,6,2,-4.463203336106535,4.463203336106535,=vIlIx,neutral
37,1,0,0,16,7,-11.726020678356775,11.726020678356775,hInfEk=ion&lIsto,neutral
38,1,0,0,17,6,-11.520359795410721,11.520359795410721,tifbIndUstrirvar@,neutral
39,1,3,0,6,2,-4.800089994903506,4.800089994903506,UnrIxt,neutral
40,1,0,0,16,5,-10.96413168517509,10.96413168517509,zEksIstEn=@rpIxt,neutral
41,1,0,0,6,2,-5.46303118519222,5.46303118519222,zEltzB,neutral
42,1,0,0,9,3,-6.697093890310268,6.697093890310268,totbarkWt,neutral
43,1,0,0,10,4,-7.16955758922911,7.16955758922911,ob@rst@mal,neutral
44,1,0,0,8,2,-6.024806082728243,6.024806082728243,vElthypS,neutral
45,1,0,0,9,4,-6.2847877927428915,6.2847877927428915,Unb@v&ks@,neutral
46,1,0,0,10,3,-8.03386585894309,8.03386585894309,zB@rSp9t@r,neutral
47,1,3,1,5,2,-4.395941720742429,4.395941720742429,S/8@n,neutral
48,1,0,1,8,3,-4.849840072389489,4.849840072389489,b@=vIN@n,neutral
