,index,Word,CobLog,CompCnt,PhonDISC,Class,SylCnt,num_phones,num_sylls_est,remove,num_homophones,log_prob,surprisal,rank_num_homophones
0,0,a,4.36,1,1,ART,1,1,1,False,6,-4.543025138092167,4.543025138092167,6.0
1,4,AA,0.48,1,11,N,2,2,2,False,1,-4.726224485145988,4.726224485145988,902.0
2,6,aback,0.48,2,@b{k,ADV,2,4,2,False,0,-4.818141549634575,4.818141549634575,5493.0
3,7,abacus,0.0,0,{b@k@s,N,3,6,3,False,0,-5.343813153125434,5.343813153125434,5494.0
4,8,abaft,0.0,1,@b#ft,ADV,2,5,2,False,1,-5.092447407113093,5.092447407113093,903.0
5,10,abandon,0.3,1,@b{nd@n,N,3,7,3,False,1,-7.1057237705726015,7.1057237705726015,904.0
6,12,abandoned,0.0,1,@b{nd@nd,A,3,8,3,False,0,-8.130319761810437,8.130319761810437,5495.0
7,13,abandonment,0.7,2,@b{nd@nm@nt,N,4,11,4,False,0,-8.317134179369862,8.317134179369862,5496.0
8,14,abase,0.0,0,@b1s,V,2,4,2,False,0,-4.5214352148221995,4.5214352148221995,5497.0
9,15,abasement,0.0,2,@b1sm@nt,N,3,8,3,False,0,-5.2441661994512945,5.2441661994512945,5498.0
10,16,abash,0.0,0,@b{S,V,2,4,2,False,0,-4.832328609418115,4.832328609418115,5499.0
11,17,abate,0.3,0,@b1t,V,2,4,2,False,0,-4.612639262947324,4.612639262947324,5500.0
12,18,abatement,0.0,2,@b1tm@nt,N,3,8,3,False,0,-5.4182799957490015,5.4182799957490015,5501.0
13,19,abattoir,0.3,0,{b@tw#R,N,3,7,3,False,0,-5.324763417211125,5.324763417211125,5502.0
14,20,abbe,0.0,1,{b1,N,2,3,2,False,0,-4.7284481353312025,4.7284481353312025,5503.0
15,21,abbess,0.48,0,{bEs,N,2,4,2,False,0,-4.8300857945306515,4.8300857945306515,5504.0
16,22,abbey,1.0,1,{bI,N,2,3,2,False,0,-4.7284481353312025,4.7284481353312025,5505.0
17,23,abbot,0.3,1,{b@t,N,2,4,2,False,0,-5.0172158234884385,5.0172158234884385,5506.0
18,24,abbreviate,0.3,0,@brivI1t,V,4,8,4,False,0,-6.0026061154859045,6.0026061154859045,5507.0
19,25,abbreviation,0.0,2,@brivI1SH,N,5,9,4,False,0,-5.8673123896160035,5.8673123896160035,5508.0
20,26,ABC,0.3,1,1bisi,N,3,5,3,False,0,-5.050297365063697,5.050297365063697,5509.0
21,27,abdicate,0.3,0,{bdIk1t,V,3,7,3,False,0,-4.879108641013676,4.879108641013676,5510.0
22,28,abdication,0.3,2,{bdIk1SH,N,4,8,3,False,0,-5.000487987676741,5.000487987676741,5511.0
23,29,abdomen,0.78,0,{bd@mEn,N,3,7,3,False,0,-6.612263564347118,6.612263564347118,5512.0
24,30,abdominal,0.85,2,{bdQmInP,A,4,8,3,False,0,-6.611090357534086,6.611090357534086,5513.0
25,31,abduct,0.0,0,@bdVkt,V,2,6,2,False,0,-5.792985938510181,5.792985938510181,5514.0
26,32,abduction,0.0,2,{bdVkSH,N,3,7,2,False,0,-5.2304498969901125,5.2304498969901125,5515.0
27,33,abeam,0.0,2,@bim,ADV,2,4,2,False,0,-4.779960193242373,4.779960193242373,5516.0
28,34,abed,0.0,2,@bEd,A,2,4,2,False,0,-4.667197612620498,4.667197612620498,5517.0
29,35,aberrant,0.0,2,{bEr@nt,A,3,7,3,False,0,-6.017064080290097,6.017064080290097,5518.0
30,36,aberration,0.48,0,{b@r1SH,N,4,7,3,False,0,-4.678789849205456,4.678789849205456,5519.0
31,37,abet,0.3,1,@bEt,V,2,4,2,False,0,-4.888586737195015,4.888586737195015,5520.0
32,38,abettor,0.0,2,@bEt@R,N,3,6,3,False,0,-5.642845450362428,5.642845450362428,5521.0
33,39,abeyance,0.0,2,@b1@ns,N,3,6,3,False,0,-5.186890826794081,5.186890826794081,5522.0
34,40,abeyant,0.0,0,@b1@nt,A,3,6,3,False,0,-5.105146904713315,5.105146904713315,5523.0
35,41,abhor,0.3,0,@bh$R,V,2,5,2,False,0,-4.9796848264912175,4.9796848264912175,5524.0
36,42,abhorrence,0.0,2,@bhQr@ns,N,3,8,3,False,0,-6.400957586959412,6.400957586959412,5525.0
37,43,abhorrent,0.0,2,@bhQr@nt,A,3,8,3,False,0,-5.635085758235978,5.635085758235978,5526.0
38,45,abide,0.7,0,@b2d,V,2,4,2,False,0,-4.74612468435053,4.74612468435053,5527.0
39,47,abiding,0.3,1,@b2dIN,A,3,6,3,False,0,-5.0485321261966405,5.0485321261966405,5528.0
40,48,abilities,0.0,1,@bIl@tIz,N,4,8,4,False,0,-6.406837949205653,6.406837949205653,5529.0
41,49,ability,1.94,2,@bIl@tI,N,4,7,4,False,0,-4.382192550450298,4.382192550450298,5530.0
42,51,abject,0.48,0,{b_Ekt,A,2,6,2,False,0,-4.770276716328977,4.770276716328977,5531.0
43,52,abjection,0.0,2,{b_EkSH,N,3,7,2,False,0,-4.8189252337047295,4.8189252337047295,5532.0
44,53,abjectly,0.0,2,{b_EktlI,ADV,3,8,3,False,0,-5.931125026986409,5.931125026986409,5533.0
45,54,abjuration,0.0,2,{b_9r1SH,N,4,8,3,False,0,-5.087918926873045,5.087918926873045,5534.0
46,55,abjure,0.0,0,@b_9R,V,2,5,2,False,0,-4.93707341466404,4.93707341466404,5535.0
47,56,ablative,0.0,1,{bl@tIv,N,3,7,3,False,1,-6.405480598303132,6.405480598303132,905.0
48,58,ablaut,0.0,0,{bl6t,N,2,5,2,False,0,-5.013285141584472,5.013285141584472,5536.0
49,59,ablaze,0.0,2,@bl1z,A,2,5,2,False,1,-5.3684546995711955,5.3684546995711955,906.0
50,61,able,2.52,1,1bP,A,2,3,1,False,0,-4.796661251577932,4.796661251577932,5537.0
51,65,ablution,0.0,0,@bluSH,N,3,6,2,False,0,-4.5733021810719015,4.5733021810719015,5538.0
52,66,ablutions,0.0,1,@bluSHz,N,3,7,2,False,0,-5.831723161745985,5.831723161745985,5539.0
